drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1855.0,7.5,23.1,0,1,112,.563,47.5,.438,2,.438,1,.125,3,1.000,0,7,.429,2,5.6,TOR,19,-23,20210313,129,0.0,16,2,14.8,.531,8.3,7,3,7,1,8,11.1,4.9,Kyle Lowry
2,1656.0,-4.6,25.9,3,3,103,.437,11.6,.286,2,.571,0,.143,1,1.000,0,8,.375,3,16.8,TOR,13,-23,20210313,81,4.9,14,2,8.3,.393,3.1,3,3,4,1,2,5.3,0.0,Norman Powell
5,1517.0,-0.8,22.0,2,4,98,.557,13.8,.556,1,.222,2,.222,1,.500,0,2,.000,1,28.8,TOR,11,-12,20210313,82,3.6,9,2,22.6,.556,3.4,6,0,5,1,2,11.6,11.9,DeAndre' Bembry
2,852.0,-14.1,16.9,0,1,114,.300,10.1,.200,0,.800,0,.000,0,0,0,4,.250,2,16.7,TOR,3,-26,20210313,60,0.0,5,0,16.1,.300,0.0,2,1,1,1,1,6.9,0.0,Stanley Johnson
1,745.0,-5.0,12.9,1,1,106,.500,0.0,.333,0,.667,0,.000,1,0,0,2,.500,0,25.0,TOR,3,-23,20210313,81,3.7,3,0,9.2,.500,6.9,2,1,1,1,0,7.9,0.0,Aron Baynes
5,1923.0,0.3,18.7,0,1,107,.573,9.7,.400,8,.200,3,.900,1,.889,0,2,.000,1,6.7,TOR,16,-4,20210313,121,0.0,10,9,17.8,.400,2.7,6,0,4,0,2,9.2,14.0,Chris Boucher
1,1647.0,-0.3,16.0,2,1,108,.600,12.4,.500,0,.600,0,.000,0,0,0,6,.333,3,9.1,TOR,12,+7,20210313,110,3.3,10,0,4.2,.600,0.0,1,2,5,0,2,1.8,0.0,Paul Watson
3,1210.0,-9.0,16.8,0,1,114,.403,0.0,.286,1,.571,0,.143,2,1.000,0,4,.250,0,11.8,TOR,6,+24,20210313,84,0.0,7,1,17.0,.357,8.5,5,1,2,0,0,12.1,0.0,Matt Thomas
6,1090.0,1.2,19.8,0,0,109,.500,30.0,.444,0,.556,0,.000,3,0,0,5,.200,3,0.0,TOR,9,+17,20210313,125,0.0,9,0,37.7,.500,14.2,9,1,4,0,3,24.3,0.0,Henry Ellenson
3,809.0,-6.0,14.5,1,0,104,.102,19.2,.000,1,.250,0,.500,1,.500,0,1,.000,0,0.0,TOR,1,+8,20210313,58,3.4,4,2,25.4,.000,6.4,4,0,0,0,2,14.5,0.0,Yuta Watanabe
1,791.0,-6.8,30.4,0,3,115,.571,27.9,.429,0,.571,0,.000,0,0,0,4,.500,1,30.0,TOR,8,-10,20210313,80,0.0,7,0,8.7,.571,0.0,1,2,3,0,2,3.7,0.0,Terence Davis
1,304.0,21.9,15.8,1,0,91,.750,34.4,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,TOR,3,+15,20210313,159,9.0,2,0,22.6,.750,0.0,1,1,1,0,1,9.7,0.0,Jalen Harris
7,1869.0,17.0,19.0,1,2,98,.933,32.8,.636,3,.818,1,.273,2,1.000,0,9,.667,1,14.0,CHO,23,+25,20210313,162,1.5,11,3,19.3,.909,7.3,9,6,7,1,6,14.2,3.1,LaMelo Ball
7,1574.0,4.6,15.7,2,3,91,.643,28.9,.571,0,.429,1,.000,0,0,0,3,.333,0,30.0,CHO,9,+20,20210313,106,3.5,7,0,22.9,.643,0.0,7,1,4,1,5,13.1,3.7,Gordon Hayward
6,1552.0,-4.3,22.8,2,4,92,.533,16.7,.333,3,.556,1,.333,0,1.000,0,5,.400,6,27.9,CHO,11,+21,20210313,87,3.5,9,3,19.9,.444,0.0,6,2,3,1,3,11.4,3.7,P.J. Washington
