player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2407.0,.469,.412,.294,.294,2.7,11.3,7.4,37.8,1.2,1.8,9.4,22.6,107,108,4.3,PHO,1,0,20150402,6,17,.353,2,5,.400,4,5,.800,1,5,6,11,1,1,2,3,18,+5
P.J. Tucker,2199.0,.601,.500,.111,.667,3.0,7.4,5.4,14.3,2.6,0.0,7.9,14.7,125,108,5.5,PHO,1,0,20150402,4,9,.444,1,1,1.000,5,6,.833,1,3,4,4,2,0,1,0,14,+8
Markieff Morris,1993.0,.751,.750,.100,.300,3.3,30.0,17.9,22.7,0.0,0.0,26.1,19.7,114,105,3.1,PHO,1,0,20150402,7,10,.700,1,1,1.000,2,3,.667,1,11,12,5,0,0,4,5,17,+4
Brandan Wright,1704.0,.546,.500,.000,.500,19.2,22.3,20.9,0.0,3.4,5.0,17.0,26.5,102,97,3.3,PHO,1,0,20150402,6,12,.500,0,0,0,4,6,.667,5,7,12,0,2,2,3,0,16,-5
Marcus Morris,1545.0,.346,.357,.286,.071,4.2,10.6,7.7,5.7,0.0,0.0,6.5,25.6,72,112,-11.0,PHO,1,0,20150402,5,14,.357,0,4,.000,0,1,.000,1,3,4,1,0,0,1,2,10,+4
T.J. Warren,1706.0,.683,.667,.167,.083,0.0,15.9,8.7,11.8,0.0,0.0,0.0,18.7,138,111,6.2,PHO,0,0,20150402,8,12,.667,0,2,.000,1,1,1.000,0,5,5,2,0,0,0,0,17,-6
Archie Goodwin,1174.0,.500,.500,.000,.000,0.0,0.0,0.0,6.6,2.5,0.0,0.0,8.7,108,110,-3.9,PHO,0,0,20150402,2,4,.500,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,-4
Reggie Bullock,784.0,.174,.000,.500,1.000,0.0,6.9,3.8,8.7,0.0,0.0,0.0,9.4,56,114,-7.0,PHO,0,0,20150402,0,2,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,-5
Gerald Green,545.0,.500,.500,.571,.000,0.0,19.9,10.9,0.0,0.0,0.0,0.0,32.9,96,109,1.5,PHO,0,0,20150402,3,7,.429,1,4,.250,0,0,0,0,2,2,0,0,0,0,0,7,+3
Earl Barron,175.0,.000,.000,.000,2.000,0.0,31.1,17.0,0.0,0.0,0.0,0.0,27.5,0,103,-33.9,PHO,0,0,20150402,0,1,.000,0,0,0,0,2,.000,0,1,1,0,0,0,0,1,0,-9
Jerel McNeal,168.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,95,113,-16.7,PHO,0,0,20150402,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,2,0
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20150402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20150402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2012.0,.612,.591,.500,.091,2.7,22.8,11.8,24.9,0.0,0.0,20.8,36.4,100,109,2.3,GSW,1,0,20150402,10,22,.455,6,11,.545,2,2,1.000,1,7,8,5,0,0,6,3,28,-1
Klay Thompson,1949.0,.538,.500,.500,.143,2.8,6.7,4.6,26.0,0.0,2.1,0.0,19.4,130,111,5.5,GSW,1,0,20150402,6,14,.429,2,7,.286,2,2,1.000,1,2,3,6,0,1,0,1,16,-4
Harrison Barnes,1425.0,.250,.250,.375,.000,3.8,9.2,6.3,15.6,0.0,0.0,0.0,14.2,82,112,-7.7,GSW,1,0,20150402,2,8,.250,0,3,.000,0,0,0,1,2,3,3,0,0,0,2,4,+1
Andrew Bogut,1360.0,.571,.571,.000,.000,24.0,14.4,19.6,18.4,2.1,6.0,12.5,14.9,133,101,8.2,GSW,1,0,20150402,4,7,.571,0,0,0,0,0,0,6,3,9,3,1,2,1,1,8,-4
David Lee,1288.0,.444,.429,.000,.286,8.4,20.3,13.8,6.2,0.0,0.0,0.0,15.5,110,109,-4.4,GSW,1,0,20150402,3,7,.429,0,0,0,1,2,.500,2,4,6,1,0,0,0,2,7,-6
Andre Iguodala,1611.0,.717,.625,.500,.500,0.0,8.1,3.7,22.7,1.8,2.5,45.0,14.0,93,106,0.0,GSW,0,0,20150402,2,4,.500,1,2,.500,2,2,1.000,0,2,2,5,1,1,4,2,7,+1
James Michael McAdoo,1320.0,.556,.600,.000,1.000,8.2,29.8,18.0,0.0,2.2,3.1,0.0,13.8,122,100,0.5,GSW,0,0,20150402,3,5,.600,0,0,0,2,5,.400,2,6,8,0,1,1,0,3,8,-2
Marreese Speights,1102.0,.500,.500,.000,.000,4.9,29.7,16.2,0.0,0.0,0.0,14.3,32.2,85,107,-8.3,GSW,0,0,20150402,6,12,.500,0,0,0,0,0,0,1,5,6,0,0,0,2,2,12,+7
Shaun Livingston,1053.0,.546,.500,.000,.500,5.2,12.4,8.5,23.6,0.0,0.0,0.0,17.6,133,111,2.3,GSW,0,0,20150402,3,6,.500,0,0,0,2,3,.667,1,2,3,3,0,0,0,1,8,+4
Leandro Barbosa,931.0,.460,.500,.600,.200,0.0,7.0,3.2,25.2,6.2,0.0,0.0,14.8,115,99,6.1,GSW,0,0,20150402,2,5,.400,1,3,.333,0,1,.000,0,1,1,3,2,0,0,2,5,+5
Festus Ezeli,185.0,.500,.500,.000,.000,0.0,35.4,16.0,0.0,0.0,0.0,0.0,27.4,99,105,-7.5,GSW,0,0,20150402,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,+3
Justin Holiday,163.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,17.8,0.0,0.0,15.6,200,78,31.8,GSW,0,0,20150402,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,+1
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20150402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20150402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20150402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
