stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,0.0,2,1994.0,0,9,0,.698,0,0,1.000,.286,0,22,14,.643,4,6,2,1,+14,.000,.643,Clint Capela,24.8,25.7,4,HOU,96,20180228,9.6,0.0,8,14,157,21.6,0.0,0,0,25.3
3.0,18.2,4,1993.0,1,7,.300,.696,7,0,.889,.643,10,25,14,.500,9,3,2,1,+17,.714,.607,James Harden,12.4,0.0,8,HOU,95,20180228,11.7,39.1,0,3,125,30.1,2.6,4,3,5.4
3.1,0.0,2,1973.0,0,4,.500,.688,2,0,0,.000,6,11,8,.500,0,2,2,1,+11,.750,.688,Trevor Ariza,8.3,3.2,0,HOU,98,20180228,6.7,9.7,1,3,146,11.1,0.0,0,3,5.5
3.5,24.3,3,1738.0,1,3,.200,.322,8,0,1.000,.083,5,8,12,.250,1,4,2,1,+21,.417,.292,Chris Paul,18.9,0.0,1,HOU,93,20180228,-3.8,42.7,0,4,74,25.8,3.0,4,1,8.3
2.1,14.5,4,1461.0,1,1,.000,.255,2,0,.500,.400,3,3,5,.200,2,5,1,1,+5,.600,.200,P.J. Tucker,28.2,4.4,1,HOU,94,20180228,-4.5,11.6,1,6,70,12.8,3.5,1,0,14.8
0.0,0.0,1,1686.0,1,7,.357,.557,0,0,.750,.222,14,22,18,.389,4,2,0,0,+1,.778,.528,Eric Gordon,9.8,0.0,3,HOU,101,20180228,5.7,0.0,0,2,112,32.0,3.1,0,5,4.3
2.1,0.0,1,1453.0,0,1,.333,.300,1,0,0,.000,3,3,5,.200,0,2,1,0,+7,.600,.300,Joe Johnson,11.3,0.0,0,HOU,100,20180228,-3.8,5.8,0,2,75,9.4,0.0,0,1,5.0
2.4,12.7,0,1243.0,0,3,.000,.581,0,0,1.000,.333,2,8,6,.500,2,3,1,0,-8,.333,.500,Luc Mbah a Moute,19.9,0.0,2,HOU,98,20180228,-0.7,0.0,0,3,102,17.3,0.0,1,0,8.7
0.0,0.0,2,555.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,3,0,0,+7,.000,.500,Nenê Hilário,44.5,0.0,1,HOU,100,20180228,-5.8,0.0,0,3,108,14.2,0.0,0,0,19.5
0.0,0.0,1,152.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,Gerald Green,0.0,0.0,0,HOU,104,20180228,-29.0,0.0,0,0,0,17.9,0.0,0,0,0.0
