player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,1794.0,.432,.385,.231,.154,0.0,16.1,5.7,0.0,0.0,0.0,6.7,22.9,83,127,-6.6,DET,1,0,20161107,5,13,.385,0,3,.000,2,2,1.000,0,3,3,0,0,0,1,1,12,-27
Marcus Morris,1534.0,.556,.556,.111,.000,3.4,6.3,4.4,9.1,0.0,3.7,18.2,19.8,92,123,-1.9,DET,1,0,20161107,5,9,.556,0,1,.000,0,0,0,1,1,2,1,0,1,2,1,10,-33
Andre Drummond,1492.0,.615,.600,.000,.500,14.0,51.5,27.3,0.0,4.2,3.8,19.7,28.1,103,112,5.1,DET,1,0,20161107,6,10,.600,0,0,0,3,5,.600,4,8,12,0,2,1,3,3,15,-28
Ish Smith,1419.0,.111,.111,.000,.000,0.0,6.8,2.4,21.8,0.0,0.0,18.2,21.4,31,127,-20.0,DET,1,0,20161107,1,9,.111,0,0,0,0,0,0,0,1,1,3,0,0,2,3,2,-25
Kentavious Caldwell-Pope,1383.0,.068,.000,.000,.500,0.0,6.9,2.4,0.0,0.0,0.0,0.0,14.6,16,128,-18.4,DET,1,0,20161107,0,6,.000,0,0,0,1,3,.333,0,1,1,0,0,0,0,2,1,-32
Jon Leuer,1712.0,.643,.650,.300,.200,6.1,22.4,11.9,25.4,0.0,0.0,15.5,20.7,115,127,3.9,DET,0,0,20161107,6,10,.600,1,3,.333,1,2,.500,2,4,6,3,0,0,2,3,14,-10
Stanley Johnson,1497.0,.698,.714,.429,.286,3.5,19.2,9.1,25.9,2.1,0.0,0.0,14.5,148,122,11.6,DET,0,0,20161107,4,7,.571,2,3,.667,1,2,.500,1,3,4,3,1,0,0,1,11,0
Beno Udrih,1461.0,.282,.188,.125,.250,3.6,6.6,4.6,14.1,2.1,0.0,0.0,16.8,76,123,-6.2,DET,0,0,20161107,1,8,.125,1,1,1.000,2,2,1.000,1,1,2,2,1,0,0,2,5,-7
Aron Baynes,883.0,.225,.250,.000,.250,0.0,43.5,15.3,0.0,3.5,0.0,18.4,17.0,37,118,-11.5,DET,0,0,20161107,1,4,.250,0,0,0,0,1,.000,0,4,4,0,1,0,1,2,2,-9
Darrun Hilliard,720.0,.399,.000,.500,2.000,0.0,26.7,9.4,26.7,0.0,0.0,0.0,14.4,104,127,-0.1,DET,0,0,20161107,0,2,.000,0,1,.000,3,4,.750,0,2,2,2,0,0,0,0,3,+6
