drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2530.0,4.1,16.3,1,1,113,.563,7.7,.500,1,.583,2,.417,1,.200,0,7,.429,0,6.6,PHI,16,+2,20120421,114,1.3,12,5,10.7,.625,2.5,5,3,6,1,2,6.4,3.0,Andre Iguodala
3,2481.0,6.6,18.9,2,2,111,.555,28.9,.500,2,.286,2,.214,1,.667,0,4,.250,3,11.5,PHI,17,-1,20120421,119,2.7,14,3,8.2,.536,2.5,4,1,7,1,7,5.2,3.0,Jrue Holiday
5,2334.0,5.0,20.1,0,1,115,.613,19.6,.600,2,.000,0,.200,4,.667,0,0,0,3,5.8,PHI,20,+3,20120421,135,0.0,15,3,14.5,.600,10.7,9,0,9,1,4,12.5,0.0,Elton Brand
2,1659.0,-7.1,13.6,0,0,118,.421,0.0,.286,3,.286,0,.429,1,1.000,0,2,.000,1,0.0,PHI,7,+11,20120421,109,0.0,7,3,8.2,.286,3.8,3,0,2,1,0,5.9,0.0,Jodie Meeks
2,725.0,-10.8,29.9,0,0,113,.250,28.1,.250,0,.000,0,.000,3,0,0,0,0,3,0.0,PHI,4,+4,20120421,92,0.0,8,0,18.7,.250,25.8,5,0,2,1,2,22.4,0.0,Nikola Vučević
2,1869.0,13.0,24.9,2,2,107,.625,17.1,.462,5,.385,3,.385,0,1.000,0,5,.400,2,11.6,PHI,19,-5,20120421,125,3.6,13,5,7.2,.538,0.0,2,2,6,0,3,3.5,6.0,Lou Williams
3,1758.0,6.1,20.8,1,3,110,.713,5.5,.571,7,.000,2,1.143,5,.875,0,0,0,3,22.2,PHI,15,-3,20120421,127,1.9,7,8,11.5,.571,17.7,8,0,4,0,1,14.8,4.3,Thaddeus Young
3,1023.0,-11.2,25.8,0,1,110,.285,9.2,.286,1,.000,1,.571,4,.250,0,0,0,3,10.2,PHI,5,-5,20120421,81,0.0,7,4,19.8,.286,24.4,7,0,2,0,1,22.2,3.7,Spencer Hawes
3,1019.0,-3.2,20.9,0,3,112,.615,37.0,.500,2,.000,0,.500,0,1.000,0,0,0,3,38.1,PHI,6,+2,20120421,94,0.0,4,2,19.9,.500,0.0,3,0,2,0,4,9.6,0.0,Evan Turner
2,502.0,-25.6,16.2,0,1,104,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,4,33.3,PHI,0,+7,20120421,0,0.0,2,0,27.0,.000,0.0,2,0,0,0,0,12.9,7.5,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
6,2650.0,2.2,16.1,2,2,113,.576,10.3,.462,1,.231,0,.154,1,.500,0,3,1.000,3,12.6,IND,16,-1,20120421,115,2.5,13,2,14.1,.577,2.6,7,3,6,1,3,8.6,0.0,Paul George
9,2439.0,-12.2,14.4,0,1,114,.167,6.6,.167,0,.250,0,.000,2,0,0,3,.000,2,7.7,IND,4,-4,20120421,57,0.0,12,0,23.0,.167,5.5,11,0,2,1,2,14.6,0.0,Danny Granger
1,2244.0,-1.1,16.5,1,1,119,.392,19.5,.364,2,.364,1,.364,2,.500,0,4,.000,2,7.3,IND,10,+2,20120421,102,1.5,11,4,2.8,.364,6.0,3,0,4,1,5,4.3,2.0,George Hill
8,2188.0,12.2,34.0,2,3,106,.649,6.3,.591,6,.000,1,.273,4,1.000,0,0,0,4,10.9,IND,32,-3,20120421,127,3.0,22,6,22.8,.591,12.4,12,0,13,1,1,17.8,2.0,David West
4,2024.0,1.3,19.2,1,0,113,.382,12.1,.200,7,.000,2,1.000,3,.700,0,0,0,2,0.0,IND,11,-2,20120421,111,1.6,10,10,12.3,.200,10.0,7,0,2,1,3,11.2,4.4,Roy Hibbert
1,1419.0,10.6,27.4,2,0,113,.589,9.3,.571,1,.000,0,.071,2,1.000,0,0,0,2,0.0,IND,17,0,20120421,134,4.7,14,1,4.4,.571,9.5,3,0,8,0,1,6.9,0.0,Tyler Hansbrough
