player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2517.0,.633,.625,.350,.150,4.9,13.6,9.0,30.2,0.0,0.0,15.8,26.5,115,111,3.3,POR,1,0,20130318,10,20,.500,5,7,.714,2,3,.667,2,5,7,7,0,0,4,3,27,+2
Wesley Matthews,2413.0,.250,.250,.417,.000,2.5,8.5,5.4,20.8,5.0,1.7,0.0,13.1,85,99,-1.8,POR,1,0,20130318,3,12,.250,0,5,.000,0,0,0,1,3,4,6,4,1,0,4,6,0
Nicolas Batum,2362.0,.500,.500,.889,.000,0.0,8.7,4.1,14.2,0.0,3.5,18.2,12.3,94,108,-2.2,POR,1,0,20130318,3,9,.333,3,8,.375,0,0,0,0,3,3,4,0,2,2,0,9,0
LaMarcus Aldridge,2345.0,.530,.482,.071,.179,13.1,26.3,19.3,16.7,0.0,1.8,11.7,38.5,104,107,2.6,POR,1,0,20130318,13,28,.464,1,2,.500,5,5,1.000,5,9,14,3,0,1,4,0,32,-2
J.J. Hickson,951.0,.400,.400,.000,.000,12.9,28.8,20.4,0.0,0.0,0.0,0.0,13.9,101,108,-8.6,POR,1,0,20130318,2,5,.400,0,0,0,0,0,0,2,4,6,0,0,0,0,2,4,-10
Eric Maynor,1028.0,.410,.375,.250,.500,0.0,13.3,6.3,31.8,0.0,4.0,17.0,15.1,97,107,-2.1,POR,0,0,20130318,1,4,.250,1,1,1.000,1,2,.500,0,2,2,4,0,1,1,1,4,-1
Meyers Leonard,1005.0,.773,.667,.000,.667,0.0,20.5,9.7,0.0,0.0,4.1,0.0,10.2,162,105,1.2,POR,0,0,20130318,2,3,.667,0,0,0,2,2,1.000,0,3,3,0,0,1,0,1,6,+2
Joel Freeland,739.0,.615,.500,.000,.500,8.3,27.8,17.5,0.0,4.1,0.0,17.0,21.0,109,99,-1.6,POR,0,0,20130318,2,4,.500,0,0,0,2,2,1.000,1,3,4,0,1,0,1,2,6,+3
Luke Babbitt,717.0,.750,.750,1.000,.000,8.5,0.0,4.5,26.8,0.0,0.0,0.0,14.7,164,113,11.4,POR,0,0,20130318,2,4,.500,2,4,.500,0,0,0,1,0,1,2,0,0,0,1,6,+7
Will Barton,324.0,.000,.000,1.000,.000,0.0,42.3,20.0,0.0,0.0,0.0,50.0,16.3,0,106,-21.4,POR,0,0,20130318,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,1,0,0,-6
