drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2404.0,-4.9,16.4,0,1,126,.559,0.0,.462,1,.538,0,.231,2,.333,0,7,.429,3,6.5,HOU,16,-8,20170111,104,0.0,13,3,3.5,.577,5.1,3,3,6,1,0,4.4,0.0,Trevor Ariza
6,2318.0,9.8,38.6,1,6,117,.575,63.2,.435,11,.478,2,.565,0,.846,0,11,.182,0,17.3,HOU,33,-10,20170111,110,1.2,23,13,21.9,.478,0.0,6,2,10,1,12,9.2,4.3,James Harden
5,2303.0,3.0,18.4,1,0,120,.547,17.6,.375,1,.875,0,.063,2,1.000,0,14,.357,5,0.0,HOU,18,-6,20170111,120,1.2,16,1,18.4,.531,5.3,7,5,6,1,4,10.8,0.0,Ryan Anderson
3,2012.0,-8.8,10.3,3,3,113,.000,15.9,.000,0,.200,1,.000,0,0,0,1,.000,4,37.5,HOU,0,-3,20170111,30,4.3,5,0,12.6,.000,0.0,3,0,0,1,4,5.3,2.5,Patrick Beverley
4,1177.0,2.1,15.8,1,1,116,.726,15.7,.500,5,.000,0,1.250,1,1.000,0,0,0,4,13.9,HOU,9,-13,20170111,141,2.4,4,5,28.8,.500,5.2,5,0,2,1,2,15.1,0.0,Montrezl Harrell
1,1632.0,-7.2,19.0,1,3,119,.500,6.1,.444,0,.222,1,.000,1,0,0,2,.500,4,25.0,HOU,9,-18,20170111,77,1.8,9,0,5.2,.500,3.8,2,1,4,0,1,4.4,3.0,Corey Brewer
1,1315.0,-7.6,19.6,0,1,125,.444,0.0,.333,0,.556,0,.000,1,0,0,5,.400,0,10.0,HOU,8,-13,20170111,81,0.0,9,0,6.4,.444,4.7,2,2,3,0,0,5.4,0.0,Sam Dekker
2,883.0,0.5,17.5,0,0,123,.750,0.0,.667,0,.167,0,.000,0,0,0,1,1.000,3,0.0,HOU,9,-3,20170111,134,0.0,6,0,19.2,.750,0.0,2,1,4,0,0,8.1,0.0,Nenê Hilário
1,89.0,66.3,29.0,0,0,109,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,HOU,3,+1,20170111,300,0.0,1,0,95.2,1.500,0.0,1,1,1,0,0,40.0,0.0,Bobby Brown
1,89.0,-8.3,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+1,20170111,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Chinanu Onuaku
0,89.0,-33.4,29.0,0,0,126,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,0,+1,20170111,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,K.J. McDaniels
0,89.0,-5.1,0.0,0,0,109,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+1,20170111,0,0.0,1,0,95.2,0,0.0,0,0,0,0,0,40.0,0.0,Tyler Ennis
4,2277.0,-3.5,29.2,0,3,110,.631,8.4,.550,4,.200,1,.250,0,.800,0,4,.500,4,11.9,MIN,28,+9,20170111,112,0.0,20,5,10.8,.600,0.0,4,2,11,1,2,6.2,2.8,Andrew Wiggins
16,2277.0,1.6,28.7,1,6,97,.613,20.2,.588,3,.176,3,.235,2,.750,0,3,.000,3,24.2,MIN,23,+9,20170111,102,1.3,17,4,43.1,.588,7.4,18,0,10,1,5,28.1,8.4,Karl-Anthony Towns
1,2160.0,13.1,9.8,3,0,99,.750,10.3,.500,0,.875,3,.000,2,0,0,7,.571,1,0.0,MIN,12,+2,20170111,161,4.0,8,0,2.8,.750,7.8,3,4,4,1,3,4.9,8.9,Brandon Rush
3,2103.0,5.0,12.0,1,1,110,.587,54.6,.200,8,.400,0,1.600,0,1.000,0,2,.000,2,10.5,MIN,10,+12,20170111,158,1.4,5,8,8.7,.200,0.0,3,0,1,1,17,5.1,0.0,Ricky Rubio
2,1535.0,1.8,12.0,0,2,110,1.000,10.8,1.000,0,.000,1,.000,0,0,0,0,0,2,28.6,MIN,10,+20,20170111,128,0.0,5,0,8.0,1.000,0.0,2,0,5,1,2,4.6,4.2,Gorgui Dieng
6,1790.0,5.7,18.8,0,0,110,.784,4.9,.636,4,.273,0,.364,1,1.000,0,3,.667,1,0.0,MIN,20,+13,20170111,163,0.0,11,4,20.5,.727,4.7,7,2,7,0,1,13.9,0.0,Shabazz Muhammad
5,1235.0,-13.1,25.2,1,3,104,.457,0.0,.286,4,.571,0,.571,2,1.000,0,4,.000,3,25.5,MIN,8,+2,20170111,83,2.3,7,4,24.8,.286,13.7,7,0,2,0,0,20.2,0.0,Nemanja Bjelica
2,777.0,-4.4,30.6,2,2,89,.429,0.0,.429,0,.000,1,.000,1,0,0,0,0,1,22.2,MIN,6,+2,20170111,71,7.4,7,0,15.8,.429,10.9,3,0,3,0,0,13.7,8.2,Kris Dunn
1,246.0,10.9,10.7,0,0,109,1.000,36.3,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,MIN,2,+1,20170111,210,0.0,1,0,24.9,1.000,34.4,2,0,1,0,1,28.9,0.0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyus Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach LaVine
