drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2099.0,7.9,27.6,1,2,110,.553,17.1,.421,2,.579,3,.105,3,1.000,0,11,.364,1,9.1,IND,22,-11,20190307,104,1.4,19,2,45.7,.526,8.2,17,4,8,1,3,25.4,8.1,Myles Turner
2,2044.0,-4.6,15.2,2,1,119,.465,9.2,.333,2,.444,0,.444,1,.500,0,4,.500,3,8.5,IND,10,-8,20190307,92,2.8,9,4,6.7,.444,2.8,3,2,3,1,2,4.6,0.0,Wesley Matthews
2,2000.0,-2.2,17.0,2,3,115,.506,18.8,.333,2,.667,2,.222,0,1.000,0,6,.333,4,23.3,IND,10,-4,20190307,85,2.9,9,2,6.9,.444,0.0,2,2,3,1,4,3.1,5.6,Thaddeus Young
5,1950.0,-1.6,24.1,2,1,117,.507,5.7,.400,2,.333,0,.267,0,.500,0,5,.600,2,5.6,IND,17,-9,20190307,91,3.0,15,4,17.6,.500,0.0,5,3,6,1,1,8.0,0.0,Bojan Bogdanović
4,1562.0,1.2,18.0,1,1,120,.467,53.0,.286,5,.429,0,.857,0,.833,0,3,.000,0,9.4,IND,9,-17,20190307,116,1.8,7,6,17.6,.286,0.0,4,0,2,1,9,8.0,0.0,Darren Collison
0,1426.0,-6.1,16.7,1,0,119,.278,26.1,.222,0,.111,1,.000,0,0,0,1,1.000,3,0.0,IND,5,-9,20190307,75,2.0,9,0,0.0,.278,0.0,0,1,2,0,4,0.0,4.0,Cory Joseph
1,903.0,-7.7,20.5,0,1,126,.583,0.0,.500,0,.500,0,.000,0,0,0,3,.333,1,14.3,IND,7,-7,20190307,85,0.0,6,0,7.6,.583,0.0,1,1,3,0,0,3.5,0.0,Doug McDermott
4,781.0,8.6,30.1,1,1,112,.698,22.3,.714,1,.000,0,.286,1,.500,0,0,0,2,11.3,IND,11,-8,20190307,118,3.7,7,2,35.1,.714,7.4,5,0,5,0,1,20.0,0.0,Kyle O'Quinn
0,693.0,-11.1,22.9,0,0,127,.250,13.5,.167,0,.500,0,.000,1,0,0,3,.333,0,0.0,IND,3,-12,20190307,67,0.0,6,0,0.0,.250,8.3,1,1,1,0,1,4.5,0.0,Tyreke Evans
2,656.0,-1.2,4.0,0,0,117,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,IND,2,-12,20190307,200,0.0,1,0,20.9,1.000,0.0,2,0,1,0,0,9.5,8.6,T.J. Leaf
0,143.0,-4.1,37.0,0,0,127,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,IND,2,+1,20190307,90,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Aaron Holiday
0,143.0,5.5,0.0,0,0,127,0,57.5,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,+1,20190307,240,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Edmond Sumner
11,1980.0,6.3,35.6,0,6,99,.707,25.6,.588,8,.235,1,.471,1,1.000,0,4,.250,3,22.6,MIL,29,+20,20190307,117,0.0,17,8,32.0,.618,3.5,12,1,10,1,5,19.0,2.7,Giannis Antetokounmpo
1,1932.0,11.4,30.2,3,3,98,.712,19.2,.533,7,.467,0,.600,1,.778,0,7,.571,2,13.7,MIL,27,+12,20190307,130,4.5,15,9,3.0,.667,3.5,2,4,8,1,4,3.2,0.0,Khris Middleton
4,1850.0,9.0,12.9,1,1,92,.813,0.0,.625,0,.500,4,.000,2,0,0,4,.750,2,11.1,MIL,13,-3,20190307,143,1.6,8,0,12.5,.813,7.4,6,3,5,1,0,10.2,11.7,Brook Lopez
3,1741.0,-5.5,15.3,1,1,100,.389,8.7,.333,0,.444,1,.000,1,0,0,4,.250,4,10.0,MIL,7,+28,20190307,88,1.7,9,0,9.9,.389,3.9,4,1,3,1,2,7.2,3.1,Malcolm Brogdon
4,1545.0,1.1,18.9,1,1,101,.600,23.4,.600,0,.100,0,.000,1,0,0,1,.000,3,9.1,MIL,12,+7,20190307,126,1.9,10,0,14.9,.600,4.4,5,0,6,1,4,10.1,0.0,Eric Bledsoe
6,1161.0,-5.9,13.8,1,0,93,.167,6.1,.167,0,.500,1,.000,0,0,0,3,.000,1,0.0,MIL,2,0,20190307,48,2.5,6,0,29.8,.167,0.0,6,0,1,0,1,16.2,4.7,Nikola Mirotić
1,1113.0,-0.3,16.7,0,0,108,.643,0.0,.571,0,.286,0,.000,0,0,0,2,.500,0,0.0,MIL,9,+4,20190307,126,0.0,7,0,5.2,.643,0.0,1,1,4,0,0,2.8,0.0,Tony Snell
6,1087.0,5.3,7.3,0,0,102,.500,26.3,.333,0,1.000,0,.000,1,0,0,3,.333,2,0.0,MIL,3,+15,20190307,152,0.0,3,0,31.8,.500,6.3,7,1,1,0,4,20.2,0.0,Pat Connaughton
2,769.0,6.4,23.8,0,0,99,.654,0.0,.500,1,.500,1,.333,0,.500,0,3,.667,1,0.0,MIL,9,+18,20190307,128,0.0,6,2,15.0,.667,0.0,2,2,3,0,0,8.1,7.1,Ersan İlyasova
5,643.0,-7.0,11.9,0,1,92,.266,0.0,.000,1,1.000,1,2.000,0,.500,0,1,.000,1,34.7,MIL,1,+1,20190307,37,0.0,1,2,44.8,.000,0.0,5,0,0,0,0,24.3,8.5,Pau Gasol
1,518.0,8.0,20.5,0,0,106,.625,17.4,.500,0,.750,0,.000,1,0,0,3,.333,0,0.0,MIL,5,-5,20190307,143,0.0,4,0,11.1,.625,13.2,2,1,2,0,1,12.1,0.0,Donte DiVincenzo
0,61.0,37.0,0.0,0,0,31,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,MIL,0,-2,20190307,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,89.1,D.J. Wilson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20190307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
