player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Roy,2499.0,.569,.500,.167,.278,0.0,4.7,2.5,27.9,0.0,1.7,0.0,22.9,129,106,10.4,POR,1,0,20071103,9,18,.500,0,3,.000,5,5,1.000,0,2,2,5,0,1,0,1,23,+2
Martell Webster,2093.0,.508,.462,.385,.308,3.3,19.7,12.1,0.0,3.1,2.0,21.3,25.4,84,92,2.5,POR,1,0,20071103,5,13,.385,2,5,.400,3,4,.750,1,7,8,0,2,1,4,3,15,-2
LaMarcus Aldridge,2019.0,.536,.438,.000,.375,17.0,8.7,12.5,6.8,0.0,4.1,17.7,31.8,101,102,2.4,POR,1,0,20071103,7,16,.438,0,0,0,6,6,1.000,5,3,8,1,0,2,4,5,20,+3
Jarrett Jack,1539.0,.200,.200,.000,.000,0.0,15.3,8.2,12.8,0.0,0.0,37.5,14.8,36,102,-11.3,POR,1,0,20071103,1,5,.200,0,0,0,0,0,0,0,4,4,2,0,0,3,1,2,-5
Joel Przybilla,1180.0,.615,.500,.250,.500,11.6,29.9,21.5,0.0,0.0,3.5,29.1,16.5,98,93,1.4,POR,1,0,20071103,2,4,.500,0,1,.000,2,2,1.000,2,6,8,0,0,1,2,2,6,-20
Travis Outlaw,1556.0,.286,.286,.000,.000,0.0,11.3,6.1,0.0,0.0,0.0,12.5,14.6,54,104,-8.3,POR,0,0,20071103,2,7,.286,0,0,0,0,0,0,0,3,3,0,0,0,1,2,4,-8
Steve Blake,1545.0,1.000,1.000,.000,.000,0.0,19.0,10.2,22.0,0.0,0.0,25.0,7.3,151,101,3.7,POR,0,0,20071103,3,3,1.000,0,0,0,0,0,0,0,5,5,3,0,0,1,1,6,-6
Channing Frye,1005.0,.400,.400,.000,.000,13.6,11.7,12.6,0.0,0.0,0.0,0.0,14.1,101,104,-1.4,POR,0,0,20071103,2,5,.400,0,0,0,0,0,0,2,2,4,0,0,0,0,1,4,+7
James Jones,787.0,.000,.000,.250,.000,0.0,14.9,8.0,0.0,0.0,0.0,42.9,25.2,0,102,-27.7,POR,0,0,20071103,0,4,.000,0,1,.000,0,0,0,0,2,2,0,0,0,3,2,0,-7
Taurean Green,177.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,18.2,0.0,0.0,16.0,0,70,8.6,POR,0,0,20071103,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9
Sergio Rodríguez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,2342.0,.535,.471,.000,.353,5.0,29.3,16.2,9.4,0.0,0.0,13.3,25.9,103,89,0.7,HOU,1,0,20071103,8,17,.471,0,0,0,5,6,.833,2,10,12,2,0,0,3,5,21,+10
Tracy McGrady,2288.0,.419,.391,.217,.087,2.6,6.0,4.1,29.1,1.4,0.0,7.7,30.3,94,94,2.8,HOU,1,0,20071103,8,23,.348,2,5,.400,2,2,1.000,1,2,3,6,1,0,2,2,20,+5
Shane Battier,2151.0,.357,.357,.714,.000,10.9,3.2,7.4,4.0,1.5,0.0,0.0,8.7,105,94,-1.5,HOU,1,0,20071103,2,7,.286,1,5,.200,0,0,0,4,1,5,1,1,0,0,2,5,+2
Rafer Alston,1464.0,.444,.444,.222,.000,0.0,14.1,6.5,42.0,2.2,0.0,10.0,18.3,104,89,3.9,HOU,1,0,20071103,4,9,.444,0,2,.000,0,0,0,0,3,3,6,1,0,1,1,8,+11
Chuck Hayes,1401.0,1.000,1.000,.000,.000,4.2,24.5,13.6,0.0,6.9,0.0,0.0,3.8,202,76,9.6,HOU,1,0,20071103,2,2,1.000,0,0,0,0,0,0,1,5,6,0,3,0,0,0,4,+2
Bonzi Wells,1577.0,.355,.375,.125,.125,7.5,8.7,8.0,6.0,2.0,0.0,19.2,17.7,70,91,-7.0,HOU,0,0,20071103,3,8,.375,0,1,.000,0,1,.000,2,2,4,1,1,0,2,3,6,-2
Mike James,1416.0,.539,.464,.500,.286,4.2,9.7,6.7,7.9,0.0,0.0,0.0,29.8,123,95,7.9,HOU,0,0,20071103,5,14,.357,3,7,.429,4,4,1.000,1,2,3,1,0,0,0,2,17,-2
Luis Scola,1169.0,.368,.400,.100,.200,20.1,23.5,21.7,18.8,2.8,0.0,8.4,27.2,89,85,2.0,HOU,0,0,20071103,4,10,.400,0,1,.000,0,2,.000,4,4,8,2,1,0,1,2,8,+15
Luther Head,592.0,.000,.000,1.000,.000,0.0,34.7,16.0,54.1,0.0,0.0,50.0,9.0,70,88,-2.0,HOU,0,0,20071103,0,1,.000,0,1,.000,0,0,0,0,3,3,4,0,0,1,1,0,+4
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dikembe Mutombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Francis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20071103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
