player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Granger,2538.0,.937,.893,.214,.500,3.7,2.5,2.9,8.2,0.0,4.4,10.5,21.9,169,117,13.0,IND,1,0,20070406,11,14,.786,3,3,1.000,7,7,1.000,1,1,2,2,0,3,2,1,32,+10
Mike Dunleavy,2449.0,.571,.429,.000,.857,11.4,28.1,21.4,6.4,0.0,0.0,17.2,13.8,119,111,-4.3,IND,1,0,20070406,3,7,.429,0,0,0,5,6,.833,3,11,14,2,0,0,2,3,11,+12
Jermaine O'Neal,2401.0,.339,.222,.000,.333,3.9,20.9,14.0,6.8,1.3,4.7,16.2,29.9,72,107,-13.9,IND,1,0,20070406,4,18,.222,0,0,0,6,6,1.000,1,8,9,2,1,3,4,3,14,+10
Troy Murphy,1683.0,.752,.667,.000,1.000,0.0,11.2,6.7,20.6,0.0,0.0,0.0,15.0,169,117,5.1,IND,1,0,20070406,4,6,.667,0,0,0,5,6,.833,0,3,3,4,0,0,0,3,13,+2
Keith McLeod,1587.0,.786,.786,.429,.000,0.0,7.9,4.7,27.7,0.0,2.4,30.0,18.4,118,116,2.9,IND,1,0,20070406,4,7,.571,3,3,1.000,0,0,0,0,2,2,5,0,1,3,2,11,+3
Darrell Armstrong,1393.0,.576,.538,.308,.154,6.7,18.0,13.4,48.6,0.0,0.0,0.0,29.0,140,114,4.3,IND,0,0,20070406,7,13,.538,0,4,.000,2,2,1.000,1,4,5,6,0,0,0,1,16,+9
Shawne Williams,1352.0,.917,.917,.167,.000,6.9,0.0,2.8,0.0,0.0,0.0,0.0,12.9,183,120,1.4,IND,0,0,20070406,5,6,.833,1,1,1.000,0,0,0,1,0,1,0,0,0,0,4,11,+5
Orien Greene,674.0,1.000,1.000,.000,.000,0.0,27.9,16.6,0.0,4.7,5.5,50.0,17.3,76,97,5.6,IND,0,0,20070406,2,2,1.000,0,0,0,0,0,0,0,3,3,0,1,1,2,0,4,-3
Ike Diogu,324.0,0,0,0,0,28.7,19.3,23.1,22.2,0.0,0.0,100.0,9.0,88,114,-1.7,IND,0,0,20070406,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,+2
Rawle Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2674.0,.600,.583,.167,.778,7.0,20.8,12.6,7.4,6.0,3.5,0.0,23.9,133,113,12.0,CHA,1,0,20070406,10,18,.556,1,3,.333,8,14,.571,3,6,9,2,5,2,0,2,29,-6
Raymond Felton,2420.0,.500,.500,.154,.000,0.0,11.5,4.6,25.4,1.3,0.0,13.3,16.4,105,128,-4.4,CHA,1,0,20070406,6,13,.462,1,2,.500,0,0,0,0,3,3,7,1,0,2,1,13,-12
Walter Herrmann,2034.0,.504,.464,.286,.143,3.1,9.1,5.5,4.5,1.6,2.3,6.3,20.7,105,126,-4.0,CHA,1,0,20070406,6,14,.429,1,4,.250,2,2,1.000,1,2,3,1,1,1,1,3,15,-8
Emeka Okafor,1562.0,.689,.700,.000,.200,8.0,41.6,21.6,6.8,0.0,3.0,8.4,20.2,131,123,2.6,CHA,1,0,20070406,7,10,.700,0,0,0,1,2,.500,2,7,9,1,0,1,1,3,15,-15
Matt Carroll,1307.0,.287,.250,.300,.100,9.6,7.1,8.6,6.2,0.0,0.0,8.7,23.2,73,132,-16.0,CHA,1,0,20070406,2,10,.200,1,3,.333,1,1,1.000,2,1,3,1,0,0,1,3,6,-14
Brevin Knight,1747.0,.333,.333,.000,.000,3.6,5.3,4.3,28.2,3.6,2.7,0.0,13.7,104,122,-2.3,CHA,0,0,20070406,3,9,.333,0,0,0,0,0,0,1,1,2,6,2,1,0,4,6,-6
Adam Morrison,1338.0,.500,.500,.333,.000,4.7,0.0,2.8,6.4,0.0,0.0,10.0,19.8,102,133,-5.9,CHA,0,0,20070406,3,9,.333,3,3,1.000,0,0,0,1,0,1,1,0,0,1,2,9,+6
Jake Voskuhl,1040.0,.478,.333,.000,.500,12.0,8.9,10.8,16.1,0.0,4.5,12.0,21.2,110,128,-3.0,CHA,0,0,20070406,2,6,.333,0,0,0,3,3,1.000,2,1,3,2,0,1,1,2,7,+5
Primož Brezec,278.0,.333,.333,.000,.000,22.5,66.8,40.4,0.0,0.0,0.0,0.0,28.6,90,122,-17.8,CHA,0,0,20070406,1,3,.333,0,0,0,0,0,0,1,2,3,0,0,0,0,2,2,0
