player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2503.0,.581,.583,.222,.333,14.1,21.9,17.7,30.5,1.3,0.0,8.8,25.9,121,114,11.8,SAS,1,0,20130404,9,18,.500,3,4,.750,3,6,.500,6,8,14,6,1,0,2,0,24,-3
Tim Duncan,2103.0,.555,.474,.000,.316,5.6,29.3,16.6,6.6,0.0,7.1,4.4,30.9,114,108,7.2,SAS,1,0,20130404,9,19,.474,0,0,0,6,6,1.000,2,9,11,1,0,3,1,1,24,+2
Danny Green,1771.0,.429,.429,.857,.000,0.0,7.7,3.6,10.9,3.7,2.8,22.2,14.6,73,109,-0.9,SAS,1,0,20130404,2,7,.286,2,6,.333,0,0,0,0,2,2,2,2,1,2,1,6,-25
Tiago Splitter,1758.0,.254,.143,.000,.286,6.7,15.6,10.8,10.4,1.9,2.8,27.6,17.7,57,111,-8.3,SAS,1,0,20130404,1,7,.143,0,0,0,2,2,1.000,2,4,6,2,1,1,3,0,4,-24
Tony Parker,1527.0,.167,.167,.167,.000,0.0,4.5,2.1,24.2,0.0,0.0,0.0,11.3,67,121,-12.1,SAS,1,0,20130404,1,6,.167,0,1,.000,0,0,0,0,1,1,4,0,0,0,2,2,+1
Boris Diaw,1693.0,.500,.500,.167,.000,3.5,16.2,9.3,18.3,1.9,0.0,0.0,10.2,121,114,1.7,SAS,0,0,20130404,3,6,.500,0,1,.000,0,0,0,1,4,5,3,1,0,0,1,6,+2
Gary Neal,1692.0,.568,.500,.364,.273,0.0,4.1,1.9,7.0,0.0,0.0,7.5,22.6,108,121,-1.7,SAS,0,0,20130404,5,11,.455,1,4,.250,3,3,1.000,0,1,1,1,0,0,1,1,14,0
Nando De Colo,1353.0,.444,.444,.556,.000,0.0,20.3,9.4,16.0,4.8,0.0,10.0,21.2,87,106,-0.1,SAS,0,0,20130404,3,9,.333,2,5,.400,0,0,0,0,4,4,2,2,0,1,4,8,-13
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Joseph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aron Baynes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2688.0,.574,.550,.150,.200,2.6,17.5,10.6,23.6,1.2,5.2,21.6,29.8,99,99,3.6,OKC,1,0,20130404,10,20,.500,2,3,.667,3,4,.750,1,8,9,6,1,3,6,2,25,+4
Russell Westbrook,2099.0,.561,.476,.286,.333,6.5,14.0,10.6,37.4,4.7,0.0,11.1,37.3,117,97,11.8,OKC,1,0,20130404,9,21,.429,2,6,.333,7,7,1.000,2,5,7,7,3,0,3,0,27,-2
Serge Ibaka,2068.0,.611,.611,.111,.000,9.9,22.7,16.8,4.5,0.0,6.7,0.0,12.6,138,98,3.0,OKC,1,0,20130404,5,9,.556,1,1,1.000,0,0,0,3,8,11,1,0,3,0,4,11,+13
Thabo Sefolosha,1641.0,.688,.688,.250,.000,12.5,7.2,9.6,6.0,2.0,0.0,0.0,14.1,151,105,6.8,OKC,1,0,20130404,5,8,.625,1,2,.500,0,0,0,3,2,5,1,1,0,0,0,11,+5
Kendrick Perkins,1425.0,.250,.250,.000,.000,0.0,4.1,2.2,5.6,0.0,9.8,0.0,8.1,68,103,-4.5,OKC,1,0,20130404,1,4,.250,0,0,0,0,0,0,0,1,1,1,0,3,0,4,2,+7
Nick Collison,1455.0,.532,.000,.000,2.000,0.0,28.3,15.2,5.2,2.2,3.2,34.7,5.7,89,94,-2.0,OKC,0,0,20130404,0,1,.000,0,0,0,2,2,1.000,0,7,7,1,1,1,1,3,2,+5
Kevin Martin,1274.0,.167,.167,.333,.000,0.0,18.5,9.9,6.3,0.0,3.6,14.3,15.9,40,103,-13.0,OKC,0,0,20130404,1,6,.167,0,2,.000,0,0,0,0,4,4,1,0,1,1,1,2,+5
Derek Fisher,891.0,1.063,1.063,.875,.000,0.0,6.6,3.6,0.0,3.7,0.0,0.0,25.9,186,102,31.5,OKC,0,0,20130404,6,8,.750,5,7,.714,0,0,0,0,1,1,0,1,0,0,2,17,+9
Reggie Jackson,860.0,.300,.300,.600,.000,0.0,13.7,7.4,29.0,0.0,10.8,16.7,20.1,77,98,1.2,OKC,0,0,20130404,1,5,.200,1,3,.333,0,0,0,0,2,2,3,0,2,1,1,3,+14
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
