stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,8.8,0,2503.0,0,9,.750,.581,6,0,.500,.333,4,24,18,.500,6,8,1,1,-3,.222,.583,Kawhi Leonard,21.9,14.1,3,SAS,114,20130404,11.8,30.5,6,14,121,25.9,0.0,2,3,17.7
0.0,4.4,1,2103.0,3,9,0,.555,1,0,1.000,.316,0,24,19,.474,6,9,0,1,+2,.000,.474,Tim Duncan,29.3,5.6,6,SAS,108,20130404,7.2,6.6,2,11,114,30.9,7.1,1,0,16.6
3.7,22.2,1,1771.0,1,2,.333,.429,2,0,0,.000,6,6,7,.286,0,2,2,1,-25,.857,.429,Danny Green,7.7,0.0,0,SAS,109,20130404,-0.9,10.9,0,2,73,14.6,2.8,2,2,3.6
1.9,27.6,0,1758.0,1,1,0,.254,2,0,1.000,.286,0,4,7,.143,2,4,1,1,-24,.000,.143,Tiago Splitter,15.6,6.7,2,SAS,111,20130404,-8.3,10.4,2,6,57,17.7,2.8,3,0,10.8
0.0,0.0,2,1527.0,0,1,.000,.167,4,0,0,.000,1,2,6,.167,0,1,0,1,+1,.167,.167,Tony Parker,4.5,0.0,0,SAS,121,20130404,-12.1,24.2,0,1,67,11.3,0.0,0,0,2.1
1.9,0.0,1,1693.0,0,3,.000,.500,3,0,0,.000,1,6,6,.500,0,4,1,0,+2,.167,.500,Boris Diaw,16.2,3.5,0,SAS,114,20130404,1.7,18.3,1,5,121,10.2,0.0,0,0,9.3
0.0,7.5,1,1692.0,0,5,.250,.568,1,0,1.000,.273,4,14,11,.455,3,1,0,0,0,.364,.500,Gary Neal,4.1,0.0,3,SAS,121,20130404,-1.7,7.0,0,1,108,22.6,0.0,1,1,1.9
4.8,10.0,4,1353.0,0,3,.400,.444,2,0,0,.000,5,8,9,.333,0,4,2,0,-13,.556,.444,Nando De Colo,20.3,0.0,0,SAS,106,20130404,-0.1,16.0,0,4,87,21.2,0.0,1,2,9.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
1.2,21.6,2,2688.0,3,10,.667,.574,6,0,.750,.200,3,25,20,.500,4,8,1,1,+4,.150,.550,Kevin Durant,17.5,2.6,3,OKC,99,20130404,3.6,23.6,1,9,99,29.8,5.2,6,2,10.6
4.7,11.1,0,2099.0,0,9,.333,.561,7,0,1.000,.333,6,27,21,.429,7,5,3,1,-2,.286,.476,Russell Westbrook,14.0,6.5,7,OKC,97,20130404,11.8,37.4,2,7,117,37.3,0.0,3,2,10.6
0.0,0.0,4,2068.0,3,5,1.000,.611,1,0,0,.000,1,11,9,.556,0,8,0,1,+13,.111,.611,Serge Ibaka,22.7,9.9,0,OKC,98,20130404,3.0,4.5,3,11,138,12.6,6.7,0,1,16.8
2.0,0.0,0,1641.0,0,5,.500,.688,1,0,0,.000,2,11,8,.625,0,2,1,1,+5,.250,.688,Thabo Sefolosha,7.2,12.5,0,OKC,105,20130404,6.8,6.0,3,5,151,14.1,0.0,0,1,9.6
0.0,0.0,4,1425.0,3,1,0,.250,1,0,0,.000,0,2,4,.250,0,1,0,1,+7,.000,.250,Kendrick Perkins,4.1,0.0,0,OKC,103,20130404,-4.5,5.6,0,1,68,8.1,9.8,0,0,2.2
2.2,34.7,3,1455.0,1,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,7,1,0,+5,.000,.000,Nick Collison,28.3,0.0,2,OKC,94,20130404,-2.0,5.2,0,7,89,5.7,3.2,1,0,15.2
0.0,14.3,1,1274.0,1,1,.000,.167,1,0,0,.000,2,2,6,.167,0,4,0,0,+5,.333,.167,Kevin Martin,18.5,0.0,0,OKC,103,20130404,-13.0,6.3,0,4,40,15.9,3.6,1,0,9.9
3.7,0.0,2,891.0,0,6,.714,1.063,0,0,0,.000,7,17,8,.750,0,1,1,0,+9,.875,1.063,Derek Fisher,6.6,0.0,0,OKC,102,20130404,31.5,0.0,0,1,186,25.9,0.0,0,5,3.6
0.0,16.7,1,860.0,2,1,.333,.300,3,0,0,.000,3,3,5,.200,0,2,0,0,+14,.600,.300,Reggie Jackson,13.7,0.0,0,OKC,98,20130404,1.2,29.0,0,2,77,20.1,10.8,1,1,7.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0,0,0,OKC,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer,0,0,0,OKC,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Jackson,0,0,0,SAS,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20130404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,OKC,0,20130404,0,0,0,0,0,0,0,0,0,0
