drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2503.0,11.8,25.9,1,2,114,.581,30.5,.500,3,.222,0,.333,6,.500,0,4,.750,0,8.8,SAS,24,-3,20130404,121,1.3,18,6,21.9,.583,14.1,14,3,9,1,6,17.7,0.0,Kawhi Leonard
9,2103.0,7.2,30.9,0,1,108,.555,6.6,.474,6,.000,3,.316,2,1.000,0,0,0,1,4.4,SAS,24,+2,20130404,114,0.0,19,6,29.3,.474,5.6,11,0,9,1,1,16.6,7.1,Tim Duncan
2,1771.0,-0.9,14.6,2,2,109,.429,10.9,.286,0,.857,1,.000,0,0,0,6,.333,1,22.2,SAS,6,-25,20130404,73,3.7,7,0,7.7,.429,0.0,2,2,2,1,2,3.6,2.8,Danny Green
4,1758.0,-8.3,17.7,1,3,111,.254,10.4,.143,2,.000,1,.286,2,1.000,0,0,0,0,27.6,SAS,4,-24,20130404,57,1.9,7,2,15.6,.143,6.7,6,0,1,1,2,10.8,2.8,Tiago Splitter
1,1527.0,-12.1,11.3,0,0,121,.167,24.2,.167,0,.167,0,.000,0,0,0,1,.000,2,0.0,SAS,2,+1,20130404,67,0.0,6,0,4.5,.167,0.0,1,0,1,1,4,2.1,0.0,Tony Parker
4,1693.0,1.7,10.2,1,0,114,.500,18.3,.500,0,.167,0,.000,1,0,0,1,.000,1,0.0,SAS,6,+2,20130404,121,1.9,6,0,16.2,.500,3.5,5,0,3,0,3,9.3,0.0,Boris Diaw
1,1692.0,-1.7,22.6,0,1,121,.568,7.0,.455,3,.364,0,.273,0,1.000,0,4,.250,1,7.5,SAS,14,0,20130404,108,0.0,11,3,4.1,.500,0.0,1,1,5,0,1,1.9,0.0,Gary Neal
4,1353.0,-0.1,21.2,2,1,106,.444,16.0,.333,0,.556,0,.000,0,0,0,5,.400,4,10.0,SAS,8,-13,20130404,87,4.8,9,0,20.3,.444,0.0,4,2,3,0,2,9.4,0.0,Nando De Colo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
