blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.520,9.1,1.4,121,2,35,.800,34.1,13,17,-8,136,1,12,20191023,2062.0,1,Lauri Markkanen,25,8,0,.280,0,.540,5,1,6.1,26.4,.595,CHI,7,10,.400,1,13.4,1,.143,3.3,44.1
3.6,.412,29.6,3.1,121,7,16,1.000,28.8,7,6,-8,96,5,3,20191023,1800.0,2,Zach LaVine,17,1,0,.235,1,.441,3,1,-3.3,10.7,.459,CHI,4,1,.059,1,9.2,3,.250,22.3,12.6
3.7,.455,0.0,0.0,128,0,12,1.000,16.9,5,9,+2,120,1,4,20191023,1765.0,0,Wendell Carter,11,2,0,.000,1,.455,5,0,-9.9,16.3,.505,CHI,0,2,.182,1,15.7,4,0,7.8,17.2
3.9,.300,4.0,3.4,121,1,9,1.000,15.1,3,2,+14,107,0,2,20191023,1663.0,2,Otto Porter,10,2,0,.500,1,.350,0,1,-5.9,3.8,.414,CHI,5,2,.200,1,0.0,2,.200,0.0,9.1
4.5,.200,12.6,0.0,131,3,2,0,7.9,1,0,+4,84,0,0,20191023,1462.0,0,Tomáš Satoranský,5,0,0,.000,1,.200,0,0,-12.7,0.0,.200,CHI,0,0,.000,1,0.0,2,0,0.0,0.0
0.0,.462,32.2,0.0,131,7,17,.800,23.0,6,3,+6,132,1,3,20191023,1629.0,0,Coby White,13,4,0,.308,0,.500,0,1,0.7,5.9,.559,CHI,4,5,.385,0,0.0,2,.250,6.2,14.0
0.0,.636,10.6,1.9,127,2,17,0,18.2,7,3,+12,150,1,2,20191023,1524.0,1,Thaddeus Young,11,0,0,.455,0,.773,1,3,6.0,6.3,.773,CHI,5,0,.000,0,3.6,1,.600,8.3,9.9
0.0,.714,10.3,7.9,113,2,11,.500,12.7,5,2,-8,156,0,1,20191023,1430.0,4,Kris Dunn,7,1,0,.286,0,.714,1,0,6.4,4.5,.698,CHI,2,2,.286,0,3.9,3,.000,0.0,5.3
0.0,.667,10.9,4.3,123,1,6,0,10.6,2,3,-11,211,0,0,20191023,656.0,1,Ryan Arcidiacono,3,0,0,.667,0,1.000,3,2,16.8,14.6,1.000,CHI,2,0,.000,0,25.3,1,1.000,0.0,0.0
0.0,.000,0.0,0.0,126,0,0,0,22.6,0,4,-8,36,1,2,20191023,409.0,0,Luke Kornet,3,0,0,.333,0,.000,2,0,-30.7,31.3,.000,CHI,1,0,.000,0,27.1,1,.000,25.0,37.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Denzel Valentine,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Daniel Gafford,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Shaquille Harrison,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
1.7,.529,3.8,1.3,124,1,27,1.000,24.5,9,4,+8,118,4,3,20191023,2257.0,1,P.J. Washington,17,2,0,.647,1,.735,1,7,1.9,5.7,.755,CHO,11,2,.118,1,3.4,2,.636,18.3,7.4
0.0,.545,3.7,0.0,121,1,15,.750,16.5,6,12,+3,129,1,8,20191023,2106.0,0,Cody Zeller,11,3,0,.182,0,.545,4,0,-6.2,18.2,.588,CHO,2,4,.364,1,14.4,4,.000,7.3,21.0
0.0,.381,13.0,2.9,120,3,22,.667,32.6,8,5,-3,100,2,4,20191023,1986.0,2,Dwayne Bacon,21,4,0,.381,0,.429,1,2,-8.9,8.1,.465,CHO,8,6,.286,1,3.8,2,.250,7.8,11.2
6.1,.571,11.7,0.0,121,3,8,0,13.3,4,5,+2,92,3,5,20191023,1902.0,0,Miles Bridges,7,0,0,.286,3,.571,0,0,-2.6,8.4,.571,CHO,2,0,.000,1,0.0,0,.000,30.0,14.6
0.0,.200,22.6,0.0,127,6,7,1.000,20.0,2,4,-18,82,4,3,20191023,1824.0,0,Terry Rozier,10,1,0,.600,0,.300,1,2,-12.7,7.0,.335,CHO,6,1,.100,1,4.2,1,.333,27.7,9.1
0.0,.778,43.0,0.0,126,8,23,1.000,17.4,7,4,+14,208,1,3,20191023,1639.0,0,Devonte' Graham,9,3,0,.778,0,1.111,1,6,17.7,7.8,1.114,CHO,7,3,.333,0,4.6,3,.857,8.8,10.1
0.0,.667,10.2,0.0,126,1,17,0,22.4,6,2,+1,175,0,2,20191023,1013.0,0,Marvin Williams,9,0,0,.778,0,.944,0,5,16.1,6.3,.944,CHO,7,0,.000,0,0.0,1,.714,0.0,10.9
0.0,.750,23.7,0.0,128,3,7,0,15.1,3,1,-3,125,2,1,20191023,1001.0,0,Malik Monk,4,0,0,.250,0,.875,0,1,-3.0,3.2,.875,CHO,1,0,.000,0,0.0,3,1.000,33.3,5.5
0.0,0,19.0,0.0,119,2,0,0,7.5,0,4,+1,79,2,3,20191023,672.0,0,Nicolas Batum,0,0,0,0,0,0,1,0,-8.2,19.0,0,CHO,0,0,0,0,11.3,2,0,100.0,24.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Willy Hernangómez,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Michael Kidd-Gilchrist,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Caleb Martin,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Bismack Biyombo,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Cristiano Felício,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Chandler Hutchison,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191023,0.0,0,Adam Mokoka,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
