drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2062.0,6.1,34.1,1,1,121,.595,9.1,.520,8,.280,0,.400,5,.800,0,7,.143,1,3.3,CHI,35,-8,20191023,136,1.4,25,10,44.1,.540,13.4,17,1,13,1,2,26.4,0.0,Lauri Markkanen
3,1800.0,-3.3,28.8,2,5,121,.459,29.6,.412,1,.235,1,.059,3,1.000,0,4,.250,3,22.3,CHI,16,-8,20191023,96,3.1,17,1,12.6,.441,9.2,6,1,7,1,7,10.7,3.6,Zach LaVine
4,1765.0,-9.9,16.9,0,1,128,.505,0.0,.455,2,.000,1,.182,5,1.000,0,0,0,4,7.8,CHI,12,+2,20191023,120,0.0,11,2,17.2,.455,15.7,9,0,5,1,0,16.3,3.7,Wendell Carter
2,1663.0,-5.9,15.1,2,0,121,.414,4.0,.300,2,.500,1,.200,0,1.000,0,5,.200,2,0.0,CHI,9,+14,20191023,107,3.4,10,2,9.1,.350,0.0,2,1,3,1,1,3.8,3.9,Otto Porter
0,1462.0,-12.7,7.9,0,0,131,.200,12.6,.200,0,.000,1,.000,0,0,0,0,0,2,0.0,CHI,2,+4,20191023,84,0.0,5,0,0.0,.200,0.0,0,0,1,1,3,0.0,4.5,Tomáš Satoranský
3,1629.0,0.7,23.0,0,1,131,.559,32.2,.462,4,.308,0,.385,0,.800,0,4,.250,2,6.2,CHI,17,+6,20191023,132,0.0,13,5,14.0,.500,0.0,3,1,6,0,7,5.9,0.0,Coby White
2,1524.0,6.0,18.2,1,1,127,.773,10.6,.636,0,.455,0,.000,1,0,0,5,.600,1,8.3,CHI,17,+12,20191023,150,1.9,11,0,9.9,.773,3.6,3,3,7,0,2,6.3,0.0,Thaddeus Young
1,1430.0,6.4,12.7,4,0,113,.698,10.3,.714,1,.286,0,.286,1,.500,0,2,.000,3,0.0,CHI,11,-8,20191023,156,7.9,7,2,5.3,.714,3.9,2,0,5,0,2,4.5,0.0,Kris Dunn
0,656.0,16.8,10.6,1,0,123,1.000,10.9,.667,0,.667,0,.000,3,0,0,2,1.000,1,0.0,CHI,6,-11,20191023,211,4.3,3,0,0.0,1.000,25.3,3,2,2,0,1,14.6,0.0,Ryan Arcidiacono
2,409.0,-30.7,22.6,0,1,126,.000,0.0,.000,0,.333,0,.000,2,0,0,1,.000,1,25.0,CHI,0,-8,20191023,36,0.0,3,0,37.1,.000,27.1,4,0,0,0,0,31.3,0.0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gafford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison
3,2257.0,1.9,24.5,1,4,124,.755,3.8,.529,2,.647,1,.118,1,1.000,0,11,.636,2,18.3,CHO,27,+8,20191023,118,1.3,17,2,7.4,.735,3.4,4,7,9,1,1,5.7,1.7,P.J. Washington
8,2106.0,-6.2,16.5,0,1,121,.588,3.7,.545,3,.182,0,.364,4,.750,0,2,.000,4,7.3,CHO,15,+3,20191023,129,0.0,11,4,21.0,.545,14.4,12,0,6,1,1,18.2,0.0,Cody Zeller
4,1986.0,-8.9,32.6,2,2,120,.465,13.0,.381,4,.381,0,.286,1,.667,0,8,.250,2,7.8,CHO,22,-3,20191023,100,2.9,21,6,11.2,.429,3.8,5,2,8,1,3,8.1,0.0,Dwayne Bacon
5,1902.0,-2.6,13.3,0,3,121,.571,11.7,.571,0,.286,3,.000,0,0,0,2,.000,0,30.0,CHO,8,+2,20191023,92,0.0,7,0,14.6,.571,0.0,5,0,4,1,3,8.4,6.1,Miles Bridges
3,1824.0,-12.7,20.0,0,4,127,.335,22.6,.200,1,.600,0,.100,1,1.000,0,6,.333,1,27.7,CHO,7,-18,20191023,82,0.0,10,1,9.1,.300,4.2,4,2,2,1,6,7.0,0.0,Terry Rozier
3,1639.0,17.7,17.4,0,1,126,1.114,43.0,.778,3,.778,0,.333,1,1.000,0,7,.857,3,8.8,CHO,23,+14,20191023,208,0.0,9,3,10.1,1.111,4.6,4,6,7,0,8,7.8,0.0,Devonte' Graham
2,1013.0,16.1,22.4,0,0,126,.944,10.2,.667,0,.778,0,.000,0,0,0,7,.714,1,0.0,CHO,17,+1,20191023,175,0.0,9,0,10.9,.944,0.0,2,5,6,0,1,6.3,0.0,Marvin Williams
1,1001.0,-3.0,15.1,0,2,128,.875,23.7,.750,0,.250,0,.000,0,0,0,1,1.000,3,33.3,CHO,7,-3,20191023,125,0.0,4,0,5.5,.875,0.0,1,1,3,0,3,3.2,0.0,Malik Monk
3,672.0,-8.2,7.5,0,2,119,0,19.0,0,0,0,0,0,1,0,0,0,0,2,100.0,CHO,0,+1,20191023,79,0.0,0,0,24.7,0,11.3,4,0,0,0,2,19.0,0.0,Nicolas Batum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
