stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,7.0,2,2072.0,0,5,1.000,.606,5,0,1.000,.455,1,16,11,.455,5,1,2,1,+4,.091,.500,Shai Gilgeous-Alexander,3.2,3.5,5,LAC,112,20190322,2.4,19.8,1,2,128,19.1,0.0,1,1,3.3
1.5,5.6,1,1959.0,0,11,.250,.805,3,0,1.000,.267,4,27,15,.733,4,3,1,1,+10,.267,.767,Danilo Gallinari,10.0,0.0,4,LAC,114,20190322,10.2,17.1,0,3,152,25.3,0.0,1,1,5.3
0.0,9.2,4,1944.0,0,3,.286,.455,5,0,.500,.222,7,9,9,.333,2,3,0,1,+9,.778,.444,Patrick Beverley,10.1,3.7,1,LAC,117,20190322,-4.7,19.7,1,4,104,15.6,0.0,1,2,7.1
0.0,0.0,2,1477.0,0,4,.400,.742,1,0,.750,.571,5,13,7,.571,4,6,0,1,+12,.714,.714,Landry Shamet,26.6,4.9,3,LAC,114,20190322,3.0,5.7,1,7,153,16.6,0.0,0,2,16.2
0.0,0.0,0,1047.0,3,2,0,1.042,2,0,1.000,1.000,0,6,2,1.000,2,7,0,1,+2,.000,1.000,Ivica Zubac,43.8,6.9,2,LAC,98,20190322,15.6,15.1,1,8,217,7.7,14.0,0,0,26.2
0.0,10.8,1,1732.0,0,7,.000,.456,6,0,1.000,.063,4,15,16,.438,1,1,0,0,+4,.250,.438,Lou Williams,3.8,4.2,1,LAC,118,20190322,-6.9,32.9,1,2,97,29.7,0.0,2,0,4.0
3.5,16.4,3,1715.0,3,5,0,.686,1,0,.800,.625,0,14,8,.625,5,4,2,0,-5,.000,.625,Montrezl Harrell,15.3,4.2,4,LAC,101,20190322,3.1,5.0,1,5,118,19.9,8.5,2,0,10.0
0.0,30.0,1,1035.0,0,4,.000,.571,1,0,0,.000,2,8,7,.571,0,8,0,0,-4,.286,.571,JaMychal Green,50.6,7.0,0,LAC,109,20190322,-7.2,9.0,1,9,82,27.0,0.0,3,0,29.8
3.7,0.0,1,812.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,2,1,0,-9,.250,.250,Garrett Temple,16.1,0.0,0,LAC,108,20190322,-9.8,0.0,0,2,53,13.8,0.0,0,0,8.4
0.0,25.0,1,578.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,1,0,0,-8,.667,.000,Wilson Chandler,11.3,0.0,0,LAC,117,20190322,-26.5,0.0,0,1,0,19.3,0.0,1,0,5.9
