player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shai Gilgeous-Alexander,2072.0,.606,.500,.091,.455,3.5,3.2,3.3,19.8,2.9,0.0,7.0,19.1,128,112,2.4,LAC,1,0,20190322,5,11,.455,1,1,1.000,5,5,1.000,1,1,2,5,2,0,1,2,16,+4
Danilo Gallinari,1959.0,.805,.767,.267,.267,0.0,10.0,5.3,17.1,1.5,0.0,5.6,25.3,152,114,10.2,LAC,1,0,20190322,11,15,.733,1,4,.250,4,4,1.000,0,3,3,3,1,0,1,1,27,+10
Patrick Beverley,1944.0,.455,.444,.778,.222,3.7,10.1,7.1,19.7,0.0,0.0,9.2,15.6,104,117,-4.7,LAC,1,0,20190322,3,9,.333,2,7,.286,1,2,.500,1,3,4,5,0,0,1,4,9,+9
Landry Shamet,1477.0,.742,.714,.714,.571,4.9,26.6,16.2,5.7,0.0,0.0,0.0,16.6,153,114,3.0,LAC,1,0,20190322,4,7,.571,2,5,.400,3,4,.750,1,6,7,1,0,0,0,2,13,+12
Ivica Zubac,1047.0,1.042,1.000,.000,1.000,6.9,43.8,26.2,15.1,0.0,14.0,0.0,7.7,217,98,15.6,LAC,1,0,20190322,2,2,1.000,0,0,0,2,2,1.000,1,7,8,2,0,3,0,0,6,+2
Lou Williams,1732.0,.456,.438,.250,.063,4.2,3.8,4.0,32.9,0.0,0.0,10.8,29.7,97,118,-6.9,LAC,0,0,20190322,7,16,.438,0,4,.000,1,1,1.000,1,1,2,6,0,0,2,1,15,+4
Montrezl Harrell,1715.0,.686,.625,.000,.625,4.2,15.3,10.0,5.0,3.5,8.5,16.4,19.9,118,101,3.1,LAC,0,0,20190322,5,8,.625,0,0,0,4,5,.800,1,4,5,1,2,3,2,3,14,-5
JaMychal Green,1035.0,.571,.571,.286,.000,7.0,50.6,29.8,9.0,0.0,0.0,30.0,27.0,82,109,-7.2,LAC,0,0,20190322,4,7,.571,0,2,.000,0,0,0,1,8,9,1,0,0,3,1,8,-4
Garrett Temple,812.0,.250,.250,.250,.000,0.0,16.1,8.4,0.0,3.7,0.0,0.0,13.8,53,108,-9.8,LAC,0,0,20190322,1,4,.250,0,1,.000,0,0,0,0,2,2,0,1,0,0,1,2,-9
Wilson Chandler,578.0,.000,.000,.667,.000,0.0,11.3,5.9,0.0,0.0,0.0,25.0,19.3,0,117,-26.5,LAC,0,0,20190322,0,3,.000,0,2,.000,0,0,0,0,1,1,0,0,0,1,1,0,-8
