player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bojan Bogdanović,2077.0,.470,.364,.273,.364,0.0,6.9,2.9,6.2,2.9,0.0,7.3,18.0,90,91,-0.1,IND,1,0,20190414,4,11,.364,0,3,.000,4,4,1.000,0,2,2,1,2,0,1,1,12,-13
Myles Turner,1800.0,.322,.333,.333,.667,2.8,28.0,13.2,12.9,0.0,3.3,0.0,11.7,77,90,-3.1,IND,1,0,20190414,2,6,.333,0,2,.000,1,4,.250,1,7,8,2,0,1,0,4,5,-14
Wesley Matthews,1762.0,.500,.500,.750,.000,0.0,4.1,1.7,7.1,1.7,3.3,27.3,16.9,66,92,-2.3,IND,1,0,20190414,3,8,.375,2,6,.333,0,0,0,0,1,1,1,1,1,3,1,8,-16
Thaddeus Young,1564.0,.415,.375,.000,.125,3.2,13.8,7.6,49.2,9.7,3.8,19.2,18.1,85,70,12.9,IND,1,0,20190414,3,8,.375,0,0,0,1,1,1.000,1,3,4,6,5,1,2,4,7,-5
Darren Collison,1487.0,.273,.273,.182,.000,0.0,4.8,2.0,43.6,0.0,0.0,21.4,25.5,55,98,-12.9,IND,1,0,20190414,3,11,.273,0,2,.000,0,0,0,0,1,1,5,0,0,3,4,6,-8
Domantas Sabonis,1650.0,.354,.333,.000,.222,6.1,30.5,16.2,23.0,0.0,0.0,16.8,19.5,72,91,-4.0,IND,0,0,20190414,3,9,.333,0,0,0,1,2,.500,2,7,9,3,0,0,2,3,7,-13
Cory Joseph,1385.0,.709,.667,.444,.222,3.6,5.2,4.3,11.8,0.0,0.0,0.0,19.3,136,98,9.6,IND,0,0,20190414,5,9,.556,2,4,.500,2,2,1.000,1,1,2,1,0,0,0,2,14,-6
Tyreke Evans,1034.0,.313,.318,.273,.364,0.0,41.8,17.2,14.2,0.0,5.7,7.3,36.1,59,84,-2.5,IND,0,0,20190414,3,11,.273,1,3,.333,1,4,.250,0,6,6,1,0,1,1,1,8,-3
Doug McDermott,767.0,.127,.143,.714,.286,19.8,9.4,15.5,31.0,0.0,7.7,0.0,27.9,53,92,-1.7,IND,0,0,20190414,1,7,.143,0,5,.000,0,2,.000,3,1,4,2,0,1,0,0,2,+6
T.J. Leaf,586.0,.258,.000,.333,.667,8.6,24.6,15.2,0.0,0.0,0.0,0.0,17.9,68,93,-6.7,IND,0,0,20190414,0,3,.000,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,0,2,+7
Aaron Holiday,96.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,300,100,69.1,IND,0,0,20190414,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+5
Edmond Sumner,96.0,0,0,0,0,0.0,100.0,61.9,0.0,0.0,0.0,0,0.0,0,60,2.1,IND,0,0,20190414,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+5
Kyle O'Quinn,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.2,0,100,-39.6,IND,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+5
Kyrie Irving,2039.0,.509,.412,.294,.353,0.0,12.4,7.3,50.6,3.0,0.0,13.3,30.8,102,77,8.5,BOS,1,0,20190414,6,17,.353,2,5,.400,6,6,1.000,0,5,5,7,2,0,3,4,20,+19
Jayson Tatum,2034.0,.682,.682,.273,.000,3.5,5.0,4.4,0.0,3.0,2.5,21.4,19.1,96,78,7.0,BOS,1,0,20190414,6,11,.545,3,3,1.000,0,0,0,1,2,3,0,2,1,3,1,15,+11
Al Horford,1932.0,.479,.450,.400,.100,0.0,28.8,16.9,33.8,1.6,0.0,22.3,19.3,86,75,4.8,BOS,1,0,20190414,4,10,.400,1,4,.250,1,1,1.000,0,11,11,5,1,0,3,1,10,+20
Jaylen Brown,1678.0,.200,.200,.600,.000,4.3,12.0,8.8,0.0,1.8,0.0,37.5,13.2,32,80,-9.5,BOS,1,0,20190414,1,5,.200,0,3,.000,0,0,0,1,4,5,0,1,0,3,2,2,-3
Aron Baynes,1376.0,.500,.500,.000,.000,10.5,25.7,19.4,0.0,0.0,3.7,33.3,6.1,88,75,-3.0,BOS,1,0,20190414,1,2,.500,0,0,0,0,0,0,2,7,9,0,0,1,1,4,2,0
Gordon Hayward,1821.0,.388,.333,.167,.167,4.0,16.6,11.4,29.2,3.3,0.0,13.4,22.7,83,74,1.3,BOS,0,0,20190414,4,12,.333,0,2,.000,2,2,1.000,1,6,7,4,2,0,2,4,10,+7
Marcus Morris,1767.0,.627,.542,.667,.750,0.0,20.0,11.8,0.0,0.0,0.0,0.0,25.1,127,81,10.5,BOS,0,0,20190414,5,12,.417,3,8,.375,7,9,.778,0,7,7,0,0,0,0,1,20,+15
Terry Rozier,1092.0,.322,.250,.500,.667,6.6,18.5,13.6,20.8,0.0,0.0,11.4,22.3,75,81,-4.5,BOS,0,0,20190414,1,6,.167,1,3,.333,2,4,.500,1,4,5,2,0,0,1,3,5,0
Daniel Theis,273.0,.000,.000,.000,.000,26.4,37.0,32.6,0.0,0.0,0.0,0.0,10.2,55,76,-5.3,BOS,0,0,20190414,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,-3
Brad Wanamaker,200.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.8,0,88,-29.9,BOS,0,0,20190414,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11
Robert Williams,132.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,88,-3.2,BOS,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Guerschon Yabusele,28.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,88,-3.3,BOS,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi Ojeleye,28.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,88,-2.7,BOS,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
