player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wally Szczerbiak,2677.0,.563,.542,.167,.250,0.0,8.1,4.1,9.5,0.0,1.6,7.0,15.4,116,104,2.5,MIN,1,0,20060106,6,12,.500,1,2,.500,2,3,.667,0,3,3,2,0,1,1,2,15,-6
Marko Jarić,2385.0,.450,.438,.188,.250,6.4,12.1,9.3,22.2,2.8,0.0,25.3,28.7,80,98,-1.3,MIN,1,0,20060106,6,16,.375,2,3,.667,2,4,.500,2,4,6,4,2,0,6,4,16,-7
Kevin Garnett,2277.0,.510,.400,.067,.400,13.3,41.1,27.6,17.7,3.0,0.0,18.5,27.4,100,90,5.0,MIN,1,0,20060106,6,15,.400,0,1,.000,6,6,1.000,4,13,17,3,2,0,4,6,18,-3
Trenton Hassell,1850.0,.581,.500,.000,.333,4.1,3.9,4.0,0.0,0.0,2.3,12.7,12.3,111,105,1.3,MIN,1,0,20060106,3,6,.500,0,0,0,2,2,1.000,1,1,2,0,0,1,1,0,8,-5
Eddie Griffin,878.0,.200,.200,.000,.000,8.6,16.4,12.6,0.0,7.7,4.8,16.7,19.7,46,84,-0.8,MIN,1,0,20060106,1,5,.200,0,0,0,0,0,0,1,2,3,0,2,1,1,0,2,-4
Troy Hudson,1886.0,.322,.292,.083,.083,0.0,7.6,3.9,6.3,1.8,0.0,7.4,20.5,71,101,-6.3,MIN,0,0,20060106,3,12,.250,1,1,1.000,1,1,1.000,0,2,2,1,1,0,1,3,8,-2
Michael Olowokandi,1565.0,.595,.600,.000,.400,4.8,23.0,14.2,0.0,2.2,2.7,14.5,12.7,108,94,3.1,MIN,0,0,20060106,3,5,.600,0,0,0,1,2,.500,1,5,6,0,1,1,1,3,7,-6
Rashad McCants,541.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.3,68,106,-10.9,MIN,0,0,20060106,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,2,2,3,-2
Anthony Carter,342.0,.000,.000,1.000,.000,22.2,0.0,10.8,0.0,9.9,0.0,50.0,16.9,25,88,-2.9,MIN,0,0,20060106,0,1,.000,0,1,.000,0,0,0,1,0,1,0,1,0,1,0,0,+5
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Bowen,2443.0,.788,.813,.125,.250,0.0,15.5,7.6,0.0,1.4,0.0,0.0,11.0,160,94,5.7,SAS,1,0,20060106,6,8,.750,1,1,1.000,1,2,.500,0,5,5,0,1,0,0,1,14,+9
Tim Duncan,2310.0,.289,.263,.053,.211,15.6,29.5,22.4,8.7,2.9,1.9,12.6,31.1,70,85,-6.2,SAS,1,0,20060106,5,19,.263,0,1,.000,2,4,.500,5,9,14,2,2,1,3,3,12,+6
Tony Parker,2218.0,.551,.550,.000,.100,3.2,10.3,6.7,43.9,1.5,0.0,16.1,33.9,105,96,6.4,SAS,1,0,20060106,11,20,.550,0,0,0,1,2,.500,1,3,4,7,1,0,4,1,23,+4
Rasho Nesterović,1737.0,.500,.500,.000,.000,4.1,8.7,6.4,0.0,3.9,7.7,0.0,3.5,122,85,5.1,SAS,1,0,20060106,1,2,.500,0,0,0,0,0,0,1,2,3,0,2,3,0,1,2,+3
Michael Finley,1568.0,.143,.143,.143,.000,4.6,19.3,11.8,0.0,0.0,2.8,0.0,13.5,43,94,-9.5,SAS,1,0,20060106,1,7,.143,0,1,.000,0,0,0,1,4,5,0,0,1,0,2,2,0
Manu Ginóbili,1565.0,.619,.538,.231,.692,4.6,14.5,9.4,16.6,8.7,0.0,5.6,34.7,128,79,19.3,SAS,0,0,20060106,7,13,.538,0,3,.000,7,9,.778,1,3,4,2,4,0,1,5,21,+6
Robert Horry,865.0,0,0,0,0,0.0,8.8,4.3,9.5,0.0,0.0,0,0.0,206,99,-2.3,SAS,0,0,20060106,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+3
Brent Barry,813.0,.500,.500,.500,.000,0.0,0.0,0.0,11.3,0.0,5.4,50.0,14.9,57,98,-10.0,SAS,0,0,20060106,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,1,2,3,2,-4
Nick Van Exel,662.0,.512,.625,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.8,81,102,-6.1,SAS,0,0,20060106,2,4,.500,1,1,1.000,0,2,.000,0,0,0,0,0,0,1,1,5,+2
Nazr Mohammed,219.0,1.000,1.000,.000,.000,32.9,34.6,33.7,0.0,0.0,0.0,0.0,13.8,200,90,10.5,SAS,0,0,20060106,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,+1
