player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jordan Clarkson,1980.0,.492,.472,.389,.167,0.0,8.1,3.3,13.7,0.0,0.0,13.4,26.8,97,133,-5.1,LAL,1,0,20170313,7,18,.389,3,7,.429,2,3,.667,0,2,2,3,0,0,3,1,19,-21
Ivica Zubac,1823.0,.746,.800,.000,.267,12.2,30.7,19.7,6.9,0.0,3.4,5.6,23.1,144,128,9.7,LAL,1,0,20170313,12,15,.800,0,0,0,1,4,.250,4,7,11,1,0,1,1,1,25,+8
Brandon Ingram,1608.0,.583,.583,.167,.000,0.0,5.0,2.0,12.2,1.8,0.0,7.7,19.2,117,129,-1.3,LAL,1,0,20170313,7,12,.583,0,2,.000,0,0,0,0,1,1,2,1,0,1,3,14,-7
Julius Randle,1433.0,.438,.438,.250,.000,7.7,33.5,18.3,11.2,0.0,4.4,20.0,16.6,89,127,-5.4,LAL,1,0,20170313,3,8,.375,1,2,.500,0,0,0,2,6,8,2,0,1,2,2,7,-20
David Nwaba,1114.0,.500,.500,.000,.000,0.0,14.4,5.9,0.0,2.5,5.6,33.3,6.4,66,122,-6.7,LAL,1,0,20170313,1,2,.500,0,0,0,0,0,0,0,2,2,0,1,1,1,2,2,-6
D'Angelo Russell,1679.0,.336,.357,.429,.143,3.3,4.8,3.9,14.6,5.0,0.0,11.8,23.9,76,121,-5.6,LAL,0,0,20170313,4,14,.286,2,6,.333,0,2,.000,1,1,2,3,3,0,2,3,10,-32
Larry Nance,1390.0,.125,.125,.125,.000,12.0,28.8,18.8,10.4,6.1,0.0,11.1,15.4,55,116,-6.8,LAL,0,0,20170313,1,8,.125,0,1,.000,0,0,0,3,5,8,2,3,0,1,2,2,-21
Tyler Ennis,1203.0,.478,.333,.167,.500,9.2,6.7,8.2,12.9,0.0,0.0,12.0,16.4,110,133,-7.6,LAL,0,0,20170313,2,6,.333,0,1,.000,3,3,1.000,2,1,3,2,0,0,1,3,7,-3
Corey Brewer,1030.0,.394,.375,.000,.250,10.8,15.5,12.7,8.3,5.5,0.0,10.1,22.8,90,119,-1.5,LAL,0,0,20170313,3,8,.375,0,0,0,1,2,.500,2,2,4,1,2,0,1,1,7,-24
Tarik Black,837.0,.460,.400,.000,.200,13.2,9.6,11.7,0.0,0.0,0.0,35.5,23.9,70,133,-19.2,LAL,0,0,20170313,2,5,.400,0,0,0,1,1,1.000,2,1,3,0,0,0,3,3,5,-18
