player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2153.0,.370,.357,.214,.143,2.6,0.0,1.5,8.8,1.3,0.0,16.8,21.5,71,124,-11.0,MIN,1,0,20171120,5,14,.357,0,3,.000,1,2,.500,1,0,1,2,1,0,3,3,11,-13
Jeff Teague,2094.0,.455,.417,.222,.222,0.0,7.1,3.1,10.0,4.1,7.0,9.2,26.9,89,111,2.8,MIN,1,0,20171120,7,18,.389,1,4,.250,3,4,.750,0,2,2,2,3,3,2,2,18,-13
Jimmy Butler,1978.0,.453,.433,.267,.067,8.6,14.9,11.3,0.0,1.5,0.0,6.1,21.5,97,120,-4.7,MIN,1,0,20171120,6,15,.400,1,4,.250,1,1,1.000,3,4,7,0,1,0,1,2,14,-11
Karl-Anthony Towns,1802.0,.645,.500,.300,.900,6.3,41.0,21.3,11.0,0.0,2.7,6.7,21.5,134,115,4.2,MIN,1,0,20171120,5,10,.500,0,3,.000,8,9,.889,2,10,12,2,0,1,1,4,18,-11
Taj Gibson,1757.0,.102,.000,.000,.500,6.4,16.8,10.9,8.9,1.6,2.8,29.1,10.1,47,117,-10.5,MIN,1,0,20171120,0,4,.000,0,0,0,1,2,.500,2,4,6,2,1,1,2,5,1,-7
Jamal Crawford,1091.0,.649,.542,.417,.500,5.2,6.8,5.9,24.9,0.0,0.0,6.4,37.0,132,125,9.9,MIN,0,0,20171120,6,12,.500,1,5,.200,6,6,1.000,1,1,2,2,0,0,1,1,19,-11
Gorgui Dieng,1011.0,.902,.833,.667,.667,0.0,14.6,6.3,0.0,0.0,0.0,0.0,9.9,186,123,2.2,MIN,0,0,20171120,2,3,.667,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,1,7,-6
Nemanja Bjelica,932.0,.875,.875,.250,.000,0.0,23.8,10.3,0.0,0.0,5.2,0.0,11.1,173,117,4.7,MIN,0,0,20171120,3,4,.750,1,1,1.000,0,0,0,0,3,3,0,0,1,0,2,7,-6
Shabazz Muhammad,727.0,.417,.417,.500,.000,7.8,20.3,13.2,0.0,4.0,0.0,0.0,21.3,95,113,0.5,MIN,0,0,20171120,2,6,.333,1,3,.333,0,0,0,1,2,3,0,1,0,0,0,5,-3
Tyus Jones,654.0,.333,.333,.333,.000,0.0,0.0,0.0,40.5,4.4,0.0,0.0,11.9,102,117,0.5,MIN,0,0,20171120,1,3,.333,0,1,.000,0,0,0,0,0,0,3,1,0,0,1,2,-2
Aaron Brooks,67.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0,127,-39.4,MIN,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Cole Aldrich,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-6.8,MIN,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Marcus Georges-Hunt,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-7.3,MIN,0,0,20171120,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
Kemba Walker,2026.0,.509,.417,.417,.333,0.0,11.1,6.3,11.7,1.4,2.3,17.9,20.8,98,103,-2.8,CHO,1,0,20171120,4,12,.333,2,5,.400,4,4,1.000,0,4,4,3,1,1,3,1,14,+12
