player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2390.0,.485,.421,.421,.316,3.1,15.1,9.7,32.3,0.0,3.7,18.8,28.1,100,106,0.2,HOU,1,0,20130403,7,19,.368,2,8,.250,5,6,.833,1,6,7,9,0,2,5,2,21,+11
Chandler Parsons,2374.0,.768,.750,.333,.111,0.0,12.6,7.0,17.7,0.0,1.8,13.7,23.2,130,108,9.0,HOU,1,0,20130403,12,18,.667,3,6,.500,2,2,1.000,0,5,5,4,0,1,3,1,29,+15
Ömer Aşık,2135.0,.794,.750,.000,1.125,0.0,28.1,15.5,4.0,2.8,0.0,14.3,16.5,136,97,4.5,HOU,1,0,20130403,6,8,.750,0,0,0,7,9,.778,0,10,10,1,2,0,2,6,19,+17
Jeremy Lin,2048.0,.540,.500,.462,.154,0.0,2.9,1.6,40.2,1.4,0.0,12.6,19.5,122,110,2.8,HOU,1,0,20130403,5,13,.385,3,6,.500,2,2,1.000,0,1,1,10,1,0,2,4,15,+17
Greg Smith,1196.0,.500,.500,.000,.000,6.2,20.1,13.8,0.0,0.0,0.0,33.3,6.3,78,106,-9.6,HOU,1,0,20130403,1,2,.500,0,0,0,0,0,0,1,4,5,0,0,0,1,5,2,+13
Terrence Jones,1742.0,.589,.545,.091,.182,33.9,13.8,22.8,5.2,3.4,0.0,7.8,18.6,135,101,3.3,HOU,0,0,20130403,6,11,.545,0,1,.000,2,2,1.000,8,4,12,1,2,0,1,4,14,0
Patrick Beverley,832.0,.200,.200,.600,.000,8.9,7.2,8.0,44.9,0.0,5.2,28.6,21.2,75,108,-5.2,HOU,0,0,20130403,1,5,.200,0,3,.000,0,0,0,1,1,2,5,0,1,2,2,2,-7
Francisco García,757.0,.500,.500,1.000,.000,0.0,15.9,8.7,10.0,7.8,0.0,40.0,16.7,65,91,-0.6,HOU,0,0,20130403,1,3,.333,1,3,.333,0,0,0,0,2,2,1,2,0,2,2,3,-5
Donatas Motiejūnas,687.0,.500,.500,.429,.000,10.7,8.7,9.6,0.0,0.0,0.0,12.5,29.4,92,111,-8.7,HOU,0,0,20130403,3,7,.429,1,3,.333,0,0,0,1,1,2,0,0,0,1,2,7,-10
James Anderson,239.0,0,0,0,0,0.0,25.1,13.9,28.7,0.0,0.0,0,0.0,224,105,5.8,HOU,0,0,20130403,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1
