trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.600,5,93,20.9,18.2,.067,8,MIN,.400,.000,20,Andrew Wiggins,1,.889,20150329,1,15,-8.2,5,10.1,123,10.0,0.0,27.8,2,0,1,0,.527,2331.0,0,5,0.0,6,0,.400,9,3.1,-3
4,.313,2,77,24.8,11.3,.313,4,MIN,.406,.200,17,Zach LaVine,5,.800,20150329,1,16,-10.6,3,5.3,121,6.9,1.4,29.1,1,0,1,1,.467,2251.0,0,6,0.0,6,1,.375,5,3.2,-22
3,.333,2,95,36.8,11.8,.167,2,MIN,.500,.000,8,Lorenzo Brown,1,1.000,20150329,0,6,-4.5,3,38.1,124,5.4,0.0,13.6,8,0,1,0,.581,2160.0,0,4,0.0,3,0,.500,2,0.0,-23
11,.000,2,86,22.2,31.6,.000,0,MIN,.500,0,14,Adreian Payne,0,0,20150329,3,14,-3.5,8,5.9,115,19.9,2.9,22.7,1,0,1,0,.500,2146.0,0,4,0.0,7,2,.500,0,10.1,-9
3,.000,1,0,0.0,46.5,.000,0,MIN,.000,0,0,Gorgui Dieng,0,0,20150329,0,1,1.2,3,0.0,95,21.4,0.0,5.0,0,0,1,0,.000,546.0,3,0,25.5,0,0,.000,0,0.0,-10
5,.444,0,121,0.0,9.3,.222,4,MIN,.333,.000,10,Chase Budinger,2,1.000,20150329,3,9,-0.8,2,11.6,125,10.6,0.0,15.9,2,0,0,0,.465,1828.0,0,0,0.0,3,0,.333,4,11.8,-15
5,.000,1,187,0.0,6.1,.167,0,MIN,.917,1.000,11,Justin Hamilton,1,0,20150329,4,6,10.6,1,0.0,117,13.9,2.3,11.6,0,0,0,1,.917,1395.0,1,0,3.3,5,1,.833,0,20.6,-7
1,.500,3,112,17.0,8.1,.250,2,MIN,.500,.000,6,Robbie Hummel,1,1.000,20150329,0,4,-5.4,1,10.3,124,3.7,0.0,15.1,1,0,0,0,.615,1052.0,0,1,0.0,2,0,.500,2,0.0,-14
1,.500,1,56,17.0,12.3,.250,2,MIN,.000,.000,2,Anthony Bennett,1,1.000,20150329,0,4,-7.5,1,26.1,114,5.6,4.6,23.0,2,0,0,0,.205,690.0,0,1,0.0,0,1,.000,2,0.0,-7
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Garnett,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Martin,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ricky Rubio,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.476,3,126,0.0,22.5,.000,8,NOP,.476,0,28,Anthony Davis,0,.800,20150329,2,21,4.6,7,21.3,93,15.6,2.8,32.8,5,0,1,0,.551,2243.0,1,0,2.0,10,2,.476,10,7.6,+19
3,.250,2,105,31.1,11.9,.375,1,NOP,.688,.333,12,Eric Gordon,3,.500,20150329,0,8,-2.2,3,31.7,101,6.4,1.7,20.5,7,0,1,1,.676,1815.0,0,4,0.0,5,1,.625,2,0.0,+10
6,.222,3,128,16.8,14.2,.000,1,NOP,.778,0,15,Ömer Aşık,0,.500,20150329,3,9,-2.6,3,6.4,103,15.4,0.0,22.7,1,0,1,0,.759,1517.0,0,2,0.0,7,0,.778,2,16.8,+13
3,.000,1,122,25.0,15.7,.167,0,NOP,.750,1.000,9,Tyreke Evans,1,0,20150329,0,6,7.5,3,30.3,91,8.5,4.6,16.9,5,0,1,1,.750,1372.0,1,2,3.3,4,2,.667,0,0.0,+17
1,.500,4,152,17.0,5.8,.750,2,NOP,1.000,.667,10,Quincy Pondexter,3,1.000,20150329,0,4,3.2,1,0.0,102,3.1,0.0,13.7,0,0,1,2,1.025,1245.0,2,1,7.3,3,0,.750,2,0.0,+2
3,.000,3,97,14.3,8.0,.000,0,NOP,.500,0,6,Dante Cunningham,0,0,20150329,1,6,-1.5,2,4.2,95,6.4,3.5,11.2,1,0,0,0,.500,1811.0,2,1,5.0,3,2,.500,0,4.7,+16
1,.571,1,101,18.6,4.5,.286,2,NOP,.571,.000,10,Norris Cole,2,.500,20150329,0,7,-9.1,1,15.1,107,2.4,0.0,19.4,3,0,0,0,.571,1602.0,0,2,0.0,4,0,.571,4,0.0,+6
8,.667,3,119,20.5,37.0,.000,4,NOP,.500,0,10,Alexis Ajinça,0,1.000,20150329,1,6,7.4,7,17.3,80,22.8,4.6,20.7,3,0,0,0,.644,1363.0,3,2,10.1,3,2,.500,4,6.2,+9
1,.000,1,108,0.0,7.4,.750,0,NOP,.375,.333,3,Toney Douglas,3,0,20150329,0,4,6.9,1,22.2,85,4.0,9.7,11.9,3,0,0,1,.375,971.0,0,0,0.0,1,3,.250,0,0.0,+11
0,.000,0,165,0.0,0.0,.250,0,NOP,.875,1.000,7,Luke Babbitt,1,0,20150329,0,4,15.2,0,25.8,108,0.0,0.0,25.1,1,0,0,1,.875,461.0,0,0,0.0,3,0,.750,0,0.0,+7
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jimmer Fredette,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jeff Withey,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Shabazz Muhammad,0,0,20150329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Gary Neal,0,0,20150329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20150329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
