drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2331.0,-8.2,27.8,0,5,123,.527,10.1,.400,8,.067,0,.600,1,.889,0,1,.000,5,20.9,MIN,20,-3,20150329,93,0.0,15,9,18.2,.400,3.1,6,0,6,1,2,10.0,0.0,Andrew Wiggins
3,2251.0,-10.6,29.1,1,6,121,.467,5.3,.375,4,.313,0,.313,1,.800,0,5,.200,2,24.8,MIN,17,-22,20150329,77,1.4,16,5,11.3,.406,3.2,4,1,6,1,1,6.9,0.0,Zach LaVine
3,2160.0,-4.5,13.6,0,4,124,.581,38.1,.500,2,.167,0,.333,0,1.000,0,1,.000,2,36.8,MIN,8,-23,20150329,95,0.0,6,2,11.8,.500,0.0,3,0,3,1,8,5.4,0.0,Lorenzo Brown
8,2146.0,-3.5,22.7,2,4,115,.500,5.9,.500,0,.000,0,.000,3,0,0,0,0,2,22.2,MIN,14,-9,20150329,86,2.9,14,0,31.6,.500,10.1,11,0,7,1,1,19.9,0.0,Adreian Payne
3,546.0,1.2,5.0,0,0,95,.000,0.0,.000,0,.000,3,.000,0,0,0,0,0,1,0.0,MIN,0,-10,20150329,0,0.0,1,0,46.5,.000,0.0,3,0,0,1,0,21.4,25.5,Gorgui Dieng
2,1828.0,-0.8,15.9,0,0,125,.465,11.6,.333,4,.222,0,.444,3,1.000,0,2,.000,0,0.0,MIN,10,-15,20150329,121,0.0,9,4,9.3,.333,11.8,5,0,3,0,2,10.6,0.0,Chase Budinger
1,1395.0,10.6,11.6,1,0,117,.917,0.0,.833,0,.167,1,.000,4,0,0,1,1.000,1,0.0,MIN,11,-7,20150329,187,2.3,6,0,6.1,.917,20.6,5,1,5,0,0,13.9,3.3,Justin Hamilton
1,1052.0,-5.4,15.1,0,1,124,.615,10.3,.500,2,.250,0,.500,0,1.000,0,1,.000,3,17.0,MIN,6,-14,20150329,112,0.0,4,2,8.1,.500,0.0,1,0,2,0,1,3.7,0.0,Robbie Hummel
1,690.0,-7.5,23.0,1,1,114,.205,26.1,.000,2,.250,0,.500,0,1.000,0,1,.000,1,17.0,MIN,2,-7,20150329,56,4.6,4,2,12.3,.000,0.0,1,0,0,0,2,5.6,0.0,Anthony Bennett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
7,2243.0,4.6,32.8,2,0,93,.551,21.3,.476,8,.000,1,.476,2,.800,0,0,0,3,0.0,NOP,28,+19,20150329,126,2.8,21,10,22.5,.476,7.6,9,0,10,1,5,15.6,2.0,Anthony Davis
3,1815.0,-2.2,20.5,1,4,101,.676,31.7,.625,1,.375,0,.250,0,.500,0,3,.333,2,31.1,NOP,12,+10,20150329,105,1.7,8,2,11.9,.688,0.0,3,1,5,1,7,6.4,0.0,Eric Gordon
3,1517.0,-2.6,22.7,0,2,103,.759,6.4,.778,1,.000,0,.222,3,.500,0,0,0,3,16.8,NOP,15,+13,20150329,128,0.0,9,2,14.2,.778,16.8,6,0,7,1,1,15.4,0.0,Ömer Aşık
3,1372.0,7.5,16.9,2,2,91,.750,30.3,.667,0,.167,1,.000,0,0,0,1,1.000,1,25.0,NOP,9,+17,20150329,122,4.6,6,0,15.7,.750,0.0,3,1,4,1,5,8.5,3.3,Tyreke Evans
1,1245.0,3.2,13.7,0,1,102,1.025,0.0,.750,2,.750,2,.500,0,1.000,0,3,.667,4,17.0,NOP,10,+2,20150329,152,0.0,4,2,5.8,1.000,0.0,1,2,3,1,0,3.1,7.3,Quincy Pondexter
2,1811.0,-1.5,11.2,2,1,95,.500,4.2,.500,0,.000,2,.000,1,0,0,0,0,3,14.3,NOP,6,+16,20150329,97,3.5,6,0,8.0,.500,4.7,3,0,3,0,1,6.4,5.0,Dante Cunningham
1,1602.0,-9.1,19.4,0,2,107,.571,15.1,.571,2,.286,0,.571,0,.500,0,2,.000,1,18.6,NOP,10,+6,20150329,101,0.0,7,4,4.5,.571,0.0,1,0,4,0,3,2.4,0.0,Norris Cole
7,1363.0,7.4,20.7,2,2,80,.644,17.3,.500,4,.000,3,.667,1,1.000,0,0,0,3,20.5,NOP,10,+9,20150329,119,4.6,6,4,37.0,.500,6.2,8,0,3,0,3,22.8,10.1,Alexis Ajinça
1,971.0,6.9,11.9,3,0,85,.375,22.2,.250,0,.750,0,.000,0,0,0,3,.333,1,0.0,NOP,3,+11,20150329,108,9.7,4,0,7.4,.375,0.0,1,1,1,0,3,4.0,0.0,Toney Douglas
0,461.0,15.2,25.1,0,0,108,.875,25.8,.750,0,.250,0,.000,0,0,0,1,1.000,0,0.0,NOP,7,+7,20150329,165,0.0,4,0,0.0,.875,0.0,0,1,3,0,1,0.0,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
