drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2506.0,2.7,31.2,4,3,101,.384,15.4,.308,6,.077,0,.231,3,1.000,0,2,.000,3,9.5,DET,22,0,20100118,92,5.0,26,6,13.5,.308,6.8,7,0,8,1,4,9.5,0.0,Rodney Stuckey
4,2313.0,-4.3,7.4,0,0,110,.436,0.0,.333,2,.167,1,.333,1,1.000,0,1,.000,2,0.0,DET,6,-8,20100118,112,0.0,6,2,14.6,.333,2.4,5,0,2,1,0,7.3,2.4,Jonas Jerebko
7,2286.0,2.8,15.0,0,0,110,.576,0.0,.615,0,.077,0,.154,7,.000,0,1,.000,2,0.0,DET,16,+7,20100118,136,0.0,13,2,25.9,.615,17.3,14,0,8,1,0,20.8,0.0,Ben Wallace
4,1921.0,0.9,22.9,1,2,108,.508,10.5,.500,2,.429,0,.286,2,.500,0,6,.000,4,11.3,DET,16,+7,20100118,106,1.6,14,4,17.6,.500,5.9,6,0,7,1,2,10.6,0.0,Austin Daye
1,501.0,-23.1,24.7,1,1,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,20.0,DET,0,-2,20100118,0,6.2,4,0,16.9,.000,0.0,1,0,0,1,0,6.8,0.0,Chris Wilcox
3,1729.0,1.0,21.3,1,2,108,.505,11.5,.500,1,.000,0,.167,3,.500,0,0,0,3,13.4,DET,13,-5,20100118,106,1.8,12,2,14.7,.500,9.8,6,0,6,0,2,11.8,0.0,Jason Maxiell
3,1537.0,-3.1,31.1,1,3,107,.490,0.0,.467,2,.000,0,.200,3,.667,0,0,0,4,15.5,DET,16,-16,20100118,96,2.0,15,3,16.5,.467,11.0,6,0,7,0,0,13.2,0.0,Charlie Villanueva
0,1273.0,-11.4,11.7,0,1,115,.200,12.3,.200,0,.400,0,.000,0,0,0,2,.000,0,16.7,DET,2,-15,20100118,55,0.0,5,0,0.0,.200,0.0,0,0,1,0,2,0.0,0.0,Chucky Atkins
1,334.0,-11.1,7.4,0,0,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,0,-8,20100118,0,0.0,1,0,25.4,.000,0.0,1,0,0,0,0,10.1,0.0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tayshaun Prince
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
4,2207.0,-5.6,10.1,0,2,103,.434,7.5,.250,3,.500,0,1.000,3,.750,0,2,.000,4,25.8,NYK,5,+8,20100118,98,0.0,4,4,10.2,.250,11.5,7,0,1,1,2,10.7,0.0,Jared Jeffries
3,2182.0,1.5,22.1,2,4,98,.621,9.4,.500,1,.500,1,.167,0,.500,0,6,.500,1,23.7,NYK,16,+7,20100118,93,2.9,12,2,7.8,.625,0.0,3,3,6,1,2,4.7,1.6,Danilo Gallinari
13,2112.0,0.1,18.0,0,2,89,.486,22.3,.400,3,.000,1,.300,2,1.000,0,0,0,5,15.0,NYK,11,+12,20100118,108,0.0,10,3,34.8,.400,8.0,15,0,4,1,5,24.1,1.6,David Lee
