player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2572.0,.758,.727,.318,.182,0.0,11.2,6.4,24.2,3.3,2.9,11.2,27.9,135,108,11.7,WAS,1,0,20180214,14,22,.636,4,7,.571,4,4,1.000,0,5,5,7,3,2,3,2,36,+6
Otto Porter,2300.0,.569,.556,.167,.167,3.4,12.5,8.6,10.6,1.2,1.6,0.0,22.5,120,114,-0.4,WAS,1,0,20180214,10,18,.556,0,3,.000,2,3,.667,1,5,6,3,1,1,0,0,22,+6
Tomáš Satoranský,1992.0,.563,.563,.500,.000,3.9,8.7,6.6,37.7,0.0,5.6,11.1,12.1,135,114,5.3,WAS,1,0,20180214,4,8,.500,1,4,.250,0,0,0,1,3,4,11,0,3,1,2,9,+9
Markieff Morris,1493.0,.591,.591,.182,.000,0.0,27.0,15.5,15.9,0.0,0.0,8.3,21.6,111,114,-3.1,WAS,1,0,20180214,6,11,.545,1,2,.500,0,0,0,0,7,7,3,0,0,1,3,13,+7
Marcin Gortat,1336.0,.429,.429,.000,.000,5.8,30.2,19.8,15.6,2.1,0.0,0.0,14.1,109,109,-1.6,WAS,1,0,20180214,3,7,.429,0,0,0,0,0,0,1,7,8,3,1,0,0,2,6,+5
Kelly Oubre,1621.0,.167,.167,.667,.000,0.0,14.2,8.2,3.8,0.0,0.0,14.3,11.6,38,118,-15.5,WAS,0,0,20180214,1,6,.167,0,4,.000,0,0,0,0,4,4,1,0,0,1,1,2,-1
Ian Mahinmi,1536.0,.738,.750,.000,1.000,15.2,18.8,17.2,0.0,1.9,7.2,25.8,27.1,111,105,-2.8,WAS,0,0,20180214,6,8,.750,0,0,0,5,8,.625,3,5,8,0,1,3,4,4,17,0
Jodie Meeks,801.0,1.064,1.000,.000,2.000,0.0,14.4,8.3,26.4,3.6,0.0,0.0,12.6,224,110,14.7,WAS,0,0,20180214,2,2,1.000,0,0,0,4,4,1.000,0,2,2,3,1,0,0,1,8,-3
Mike Scott,749.0,.417,.417,.333,.000,0.0,7.7,4.4,0.0,0.0,0.0,14.3,25.1,68,119,-16.7,WAS,0,0,20180214,2,6,.333,1,2,.500,0,0,0,0,1,1,0,0,0,1,1,5,-4
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,2411.0,.333,.333,.000,.000,4.8,29.1,15.1,10.1,0.0,0.0,4.0,26.0,79,119,-9.4,NYK,1,0,20180214,8,24,.333,0,0,0,0,0,0,2,9,11,3,0,0,1,1,16,0
Tim Hardaway,2391.0,.731,.708,.375,.125,2.4,13.0,6.9,4.3,2.4,0.0,10.6,29.7,129,116,10.0,NYK,1,0,20180214,14,24,.583,6,9,.667,3,3,1.000,1,4,5,1,2,0,3,2,37,-4
Enes Kanter,2056.0,.648,.600,.000,.533,16.8,30.3,22.5,21.6,0.0,2.1,0.0,22.6,151,117,10.9,NYK,1,0,20180214,9,15,.600,0,0,0,6,8,.750,6,8,14,5,0,1,0,3,24,+1
