player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2765.0,.657,.528,.556,.611,0.0,4.5,2.9,17.0,0.0,0.0,23.5,30.0,110,125,-0.8,CHA,1,0,20091230,8,18,.444,3,10,.300,11,11,1.000,0,2,2,5,0,0,7,3,30,+2
Gerald Wallace,2639.0,.558,.538,.077,.077,21.8,26.1,24.6,7.0,1.2,0.0,22.9,18.4,103,112,-1.9,CHA,1,0,20091230,7,13,.538,0,1,.000,1,1,1.000,5,11,16,2,1,0,4,5,15,-1
Raymond Felton,2039.0,.863,.875,.250,.250,0.0,21.5,13.9,22.7,3.1,0.0,31.1,26.3,116,110,8.6,CHA,1,0,20091230,10,12,.833,1,3,.333,2,3,.667,0,7,7,4,2,0,6,0,23,-3
Boris Diaw,1687.0,.654,.583,.667,.333,0.0,11.1,7.2,15.1,0.0,0.0,30.4,16.3,102,122,-3.7,CHA,1,0,20091230,3,6,.500,1,4,.250,2,2,1.000,0,3,3,3,0,0,3,5,9,-6
Nazr Mohammed,528.0,.820,.750,.000,.500,0.0,11.9,7.7,0.0,0.0,0.0,17.0,30.9,132,121,2.4,CHA,1,0,20091230,3,4,.750,0,0,0,2,2,1.000,0,1,1,0,0,0,1,2,8,-5
Ronald Murray,1391.0,.667,.667,.000,.000,0.0,0.0,0.0,5.9,0.0,0.0,25.0,8.0,104,127,-5.0,CHA,0,0,20091230,2,3,.667,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,+3
DeSagana Diop,1029.0,.521,.500,.000,1.000,0.0,18.3,11.8,7.7,3.1,4.3,0.0,7.8,123,109,5.0,CHA,0,0,20091230,1,2,.500,0,0,0,1,2,.500,0,3,3,1,1,1,0,3,3,+5
D.J. Augustin,964.0,.286,.286,.429,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,20.2,86,127,-8.6,CHA,0,0,20091230,2,7,.286,0,3,.000,0,0,0,0,0,0,3,0,0,0,1,4,-5
Stephen Graham,953.0,.470,.429,.143,.143,0.0,13.1,8.5,0.0,0.0,0.0,0.0,21.7,102,121,-7.0,CHA,0,0,20091230,3,7,.429,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,2,7,-4
Derrick Brown,405.0,0,0,0,0,28.4,0.0,10.0,0.0,7.8,0.0,0,0.0,216,109,10.1,CHA,0,0,20091230,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-6
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,2481.0,.643,.600,.300,.200,7.6,4.6,6.5,0.0,1.3,2.3,15.5,27.8,115,117,-2.0,TOR,1,0,20091230,11,20,.550,2,6,.333,4,4,1.000,3,1,4,0,1,1,4,3,28,+3
Chris Bosh,2246.0,.664,.550,.000,.550,16.7,35.9,23.5,11.2,2.8,2.6,3.9,30.8,149,110,12.9,TOR,1,0,20091230,11,20,.550,0,0,0,11,11,1.000,6,7,13,2,2,1,1,0,33,+4
Jarrett Jack,2221.0,.543,.583,.333,.167,0.0,10.4,3.7,23.5,4.3,2.6,31.8,11.4,92,110,-1.5,TOR,1,0,20091230,3,6,.500,1,2,.500,0,1,.000,0,2,2,6,3,1,3,1,7,+4
DeMar DeRozan,1179.0,.635,.571,.000,.286,10.6,0.0,6.9,9.0,2.7,0.0,0.0,17.9,149,116,0.8,TOR,1,0,20091230,4,7,.571,0,0,0,2,2,1.000,2,0,2,1,1,0,0,4,10,+2
Hedo Türkoğlu,841.0,.250,.250,.250,.000,7.4,13.7,9.6,51.0,0.0,0.0,0.0,12.7,115,120,-0.5,TOR,1,0,20091230,1,4,.250,0,1,.000,0,0,0,1,1,2,5,0,0,0,1,2,-3
Sonny Weems,1401.0,.356,.200,.000,.600,4.5,8.2,5.8,18.8,2.3,8.2,7.3,26.0,94,111,-4.9,TOR,0,0,20091230,2,10,.200,0,0,0,5,6,.833,1,1,2,3,1,2,1,3,9,+3
Marco Belinelli,1317.0,.462,.318,.545,.636,4.8,26.2,12.3,7.2,7.2,4.4,0.0,28.6,118,101,6.8,TOR,0,0,20091230,3,11,.273,1,6,.167,6,7,.857,1,3,4,1,3,1,0,1,13,+5
Antoine Wright,1085.0,.500,.500,1.000,.000,0.0,21.2,7.5,15.5,0.0,0.0,25.0,9.9,95,119,-6.3,TOR,0,0,20091230,1,3,.333,1,3,.333,0,0,0,0,2,2,2,0,0,1,2,3,+2
