trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,37,0.0,7.2,.091,0,ORL,.091,.000,2,Arron Afflalo,1,0,20130114,0,11,-16.1,2,10.9,131,3.2,1.4,13.2,3,0,1,0,.091,2226.0,0,0,0.0,1,1,.091,0,0.0,-19
2,.235,2,103,17.6,7.8,.412,4,ORL,.441,.429,19,Jameer Nelson,7,1.000,20130114,0,17,5.4,2,59.0,124,3.5,4.5,29.7,12,0,1,3,.506,2050.0,0,4,0.0,6,3,.353,4,0.0,-11
13,.200,4,118,8.4,40.3,.000,1,ORL,.600,0,13,Nikola Vučević,0,.500,20130114,3,10,-2.6,10,5.1,125,23.6,1.6,16.0,1,0,1,0,.597,1983.0,0,1,0.0,6,1,.600,2,9.9,-7
2,.000,0,77,28.6,13.3,.000,0,ORL,.600,0,6,DeQuan Jones,0,0,20130114,0,5,-10.4,2,0.0,133,6.0,0.0,15.5,0,0,1,0,.600,1205.0,0,2,0.0,3,0,.600,0,0.0,-18
2,.000,4,73,11.1,8.5,.000,0,ORL,.375,0,6,Andrew Nicholson,0,0,20130114,1,8,-15.3,1,0.0,126,7.7,3.3,25.7,0,0,1,0,.375,938.0,0,1,0.0,3,1,.375,0,7.0,-14
1,.250,0,151,0.0,0.0,.750,2,ORL,.625,.333,12,J.J. Redick,6,1.000,20130114,1,8,7.2,0,32.2,135,2.8,0.0,18.6,4,0,0,2,.676,1277.0,0,0,0.0,4,0,.500,2,5.1,-7
4,.250,1,127,10.1,22.6,.000,1,ORL,.750,0,13,Glen Davis,0,.500,20130114,1,8,9.7,3,13.0,124,13.5,0.0,24.9,1,0,0,0,.732,1064.0,2,1,7.6,6,0,.750,2,6.2,-13
1,.600,0,77,13.7,8.6,.200,3,ORL,.200,.000,5,E'Twaun Moore,1,1.000,20130114,0,5,-14.7,1,0.0,134,3.9,0.0,21.0,0,0,0,0,.396,933.0,0,1,0.0,1,0,.200,3,0.0,-13
1,.000,1,41,42.9,9.6,.500,0,ORL,.250,.000,2,Ish Smith,2,0,20130114,0,4,-12.9,1,20.7,121,4.3,3.7,22.6,2,0,0,0,.250,830.0,1,3,4.9,1,1,.250,0,0.0,-18
5,.500,0,125,0.0,20.7,.000,1,ORL,.500,0,5,Josh McRoberts,0,.500,20130114,3,4,-2.1,2,0.0,131,23.3,0.0,16.9,0,0,0,0,.512,772.0,0,0,0.0,2,0,.500,2,25.4,-4
