blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.368,8.0,0.0,126,2,17,.750,25.7,7,3,-11,96,0,3,20180407,2198.0,0,CJ McCollum,19,3,0,.158,1,.368,0,0,-6.4,5.2,.409,POR,3,4,.211,1,0.0,0,.000,0.0,11.9
0.0,.500,25.4,0.0,129,5,33,1.000,40.4,11,3,-18,114,7,1,20180407,2104.0,0,Damian Lillard,22,5,0,.545,0,.636,2,6,6.1,5.4,.682,POR,12,5,.227,1,6.4,0,.500,22.4,4.1
2.3,.167,3.6,1.6,121,1,3,0,12.4,1,7,-9,48,3,6,20180407,1979.0,1,Al-Farouq Aminu,6,0,0,.667,1,.250,1,1,-10.1,13.4,.250,POR,4,0,.000,1,3.4,4,.250,33.3,26.5
0.0,.667,20.2,3.2,121,4,18,1.000,19.2,8,1,-11,144,1,1,20180407,1905.0,2,Evan Turner,12,1,0,.167,0,.708,0,1,7.9,2.0,.723,POR,2,1,.083,1,0.0,2,.500,7.4,4.6
7.7,.600,19.9,0.0,117,4,12,0,16.7,6,12,-14,135,1,8,20180407,1788.0,0,Jusuf Nurkić,10,0,0,.000,3,.600,4,0,7.0,25.4,.600,POR,0,0,.000,1,15.0,3,0,9.1,39.0
0.0,.500,6.9,0.0,127,1,8,0,17.1,4,5,0,116,0,4,20180407,1274.0,0,Shabazz Napier,8,0,0,.125,0,.500,1,0,-3.2,14.9,.500,POR,1,0,.000,0,5.3,0,.000,0.0,27.4
0.0,.250,0.0,0.0,128,0,2,0,11.5,1,3,-3,56,1,2,20180407,1182.0,0,Zach Collins,4,0,0,.500,0,.250,1,0,-12.6,9.6,.250,POR,2,0,.000,0,5.7,1,.000,20.0,14.8
0.0,.000,0.0,0.0,128,0,0,0,3.6,0,2,+4,67,0,1,20180407,763.0,0,Pat Connaughton,1,0,0,1.000,0,.000,1,0,-8.2,9.9,.000,POR,1,0,.000,0,8.8,0,.000,0.0,11.4
0.0,.600,12.4,4.0,116,1,9,1.000,19.5,3,4,+2,177,0,3,20180407,759.0,1,Meyers Leonard,5,1,0,.400,0,.800,1,2,14.5,20.0,.827,POR,2,1,.200,0,8.8,4,1.000,0.0,34.5
0.0,1.000,0.0,0.0,127,0,3,0,6.1,1,0,+5,300,0,0,20180407,448.0,0,Wade Baldwin,1,0,0,1.000,0,1.500,0,1,-1.5,0.0,1.500,POR,1,0,.000,0,0.0,3,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180407,0.0,0,Caleb Swanigan,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
