player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tomáš Satoranský,1878.0,.500,.500,.250,.000,0.0,18.7,8.8,34.6,1.5,2.5,11.1,11.8,119,94,1.9,WAS,1,0,20180309,4,8,.500,0,2,.000,0,0,0,0,5,5,9,1,1,1,3,8,+26
Bradley Beal,1745.0,.522,.500,.500,.214,3.6,12.1,7.6,32.0,1.6,0.0,11.5,24.5,108,97,3.2,WAS,1,0,20180309,6,14,.429,2,7,.286,2,3,.667,1,3,4,7,1,0,2,0,16,+17
Markieff Morris,1587.0,.535,.533,.133,.133,11.8,13.3,12.5,17.3,3.5,2.9,15.9,29.3,99,89,1.5,WAS,1,0,20180309,8,15,.533,0,2,.000,1,2,.500,3,3,6,3,2,1,3,2,17,+21
Otto Porter,1558.0,.707,.692,.308,.077,4.0,27.1,14.9,5.9,1.8,0.0,0.0,21.3,139,96,9.0,WAS,1,0,20180309,8,13,.615,2,4,.500,1,1,1.000,1,6,7,1,1,0,0,0,19,+31
Marcin Gortat,983.0,.615,.500,.000,.500,6.4,50.0,26.9,14.6,0.0,9.5,29.1,17.3,102,87,1.8,WAS,1,0,20180309,2,4,.500,0,0,0,2,2,1.000,1,7,8,2,0,2,2,2,6,+6
Kelly Oubre,2006.0,.370,.321,.357,.143,0.0,21.0,9.9,7.1,5.6,0.0,0.0,18.3,85,88,-2.5,WAS,0,0,20180309,4,14,.286,1,5,.200,2,2,1.000,0,6,6,2,4,0,0,3,11,+11
Ramon Sessions,1341.0,.385,.167,.000,1.167,4.7,0.0,2.5,29.4,0.0,0.0,18.1,20.4,94,101,-9.2,WAS,0,0,20180309,1,6,.167,0,0,0,5,7,.714,1,0,1,6,0,0,2,2,7,-3
Jodie Meeks,1274.0,.625,.625,.375,.000,4.9,16.5,10.4,6.1,2.2,0.0,0.0,15.5,127,96,4.2,WAS,0,0,20180309,4,8,.500,2,3,.667,0,0,0,1,3,4,1,1,0,0,0,10,-4
Mike Scott,912.0,.751,.750,.125,.375,6.9,23.1,14.5,35.0,0.0,0.0,0.0,25.2,157,100,15.1,WAS,0,0,20180309,6,8,.750,0,1,.000,2,3,.667,1,3,4,3,0,0,0,1,14,+4
Tim Frazier,381.0,0,0,0,0,0.0,18.4,8.7,0.0,0.0,0.0,0,0.0,0,100,-12.3,WAS,0,0,20180309,3,4,.750,2,2,1.000,0,0,0,1,0,1,0,0,0,1,0,8,-6
Jason Smith,381.0,1.000,1.000,.500,.000,16.4,0.0,8.7,0.0,0.0,0.0,20.0,32.4,129,101,18.8,WAS,0,0,20180309,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-6
Ian Mahinmi,354.0,.000,.000,.000,.000,0.0,39.7,18.7,0.0,0.0,0.0,33.3,20.9,0,99,-31.3,WAS,0,0,20180309,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,-2
Jrue Holiday,1681.0,.250,.250,.125,.000,0.0,11.2,5.9,9.9,0.0,7.3,20.0,16.3,47,111,-9.7,NOP,1,0,20180309,2,8,.250,0,1,.000,0,0,0,0,3,3,2,0,3,2,1,4,-22
Nikola Mirotić,1590.0,.353,.273,.364,.364,4.4,43.3,25.0,5.6,1.8,0.0,7.3,23.8,72,106,-7.4,NOP,1,0,20180309,3,11,.273,0,4,.000,3,4,.750,1,11,12,1,1,0,1,1,9,-26
E'Twaun Moore,1457.0,.444,.444,.111,.000,0.0,8.6,4.5,6.6,0.0,0.0,10.0,18.8,77,118,-9.9,NOP,1,0,20180309,4,9,.444,0,1,.000,0,0,0,0,2,2,1,0,0,1,1,8,-13
Emeka Okafor,1250.0,1.042,1.000,.000,1.000,0.0,10.0,5.3,0.0,0.0,6.6,25.8,8.5,148,112,-0.2,NOP,1,0,20180309,2,2,1.000,0,0,0,2,2,1.000,0,2,2,0,0,2,1,1,6,-7
Rajon Rondo,1193.0,.571,.429,.000,.857,0.0,15.7,8.3,31.4,2.3,0.0,29.3,31.4,90,111,-6.3,NOP,1,0,20180309,3,7,.429,0,0,0,5,6,.833,0,3,3,4,1,0,4,2,11,-23
Darius Miller,1971.0,.784,.727,.727,.364,0.0,0.0,0.0,5.0,0.0,2.1,19.0,21.9,116,118,0.3,NOP,0,0,20180309,6,11,.545,4,8,.500,4,4,1.000,0,0,0,1,0,1,3,4,20,-10
Ian Clark,1902.0,.308,.308,.308,.000,0.0,9.9,5.2,19.0,1.5,0.0,7.1,20.2,67,114,-8.8,NOP,0,0,20180309,4,13,.308,0,4,.000,0,0,0,0,3,3,4,1,0,1,1,8,-5
Cheick Diallo,1346.0,.670,.700,.000,.100,5.2,37.2,22.1,18.6,0.0,9.2,8.7,23.3,119,103,6.6,NOP,0,0,20180309,7,10,.700,0,0,0,0,1,.000,1,8,9,2,0,3,1,4,14,+2
DeAndre Liggins,1290.0,1.000,1.000,.400,.000,0.0,14.6,7.7,38.4,0.0,0.0,0.0,10.6,195,116,11.4,NOP,0,0,20180309,4,5,.800,2,2,1.000,0,0,0,0,3,3,5,0,0,0,1,10,+7
Walt Lemon,720.0,.543,.500,.000,.167,0.0,8.7,4.6,46.2,0.0,5.7,13.4,28.4,103,113,1.0,NOP,0,0,20180309,3,6,.500,0,0,0,1,1,1.000,0,1,1,3,0,1,1,2,7,+2
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
