player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Domantas Sabonis,2158.0,.580,.500,.000,.667,9.5,30.3,20.2,13.8,0.0,0.0,20.5,23.8,104,112,-0.6,IND,1,0,20191115,6,12,.500,0,0,0,6,8,.750,3,10,13,3,0,0,4,4,18,-18
Aaron Holiday,1678.0,.505,.455,.636,.182,4.1,11.7,8.0,28.5,1.8,0.0,20.2,23.3,95,114,-1.0,IND,1,0,20191115,4,11,.364,2,7,.286,2,2,1.000,1,3,4,5,1,0,3,5,12,-4
T.J. Warren,1344.0,.376,.188,.625,.750,0.0,9.7,5.0,0.0,0.0,0.0,15.8,24.7,69,118,-15.9,IND,1,0,20191115,1,8,.125,1,5,.200,5,6,.833,0,2,2,0,0,0,2,6,8,-14
JaKarr Sampson,1015.0,.667,.667,.333,.000,6.8,6.4,6.6,0.0,0.0,6.6,25.0,10.4,100,116,-2.3,IND,1,0,20191115,2,3,.667,0,1,.000,0,0,0,1,1,2,0,0,1,1,2,4,-15
Malcolm Brogdon,547.0,.250,.250,.750,.000,0.0,12.0,6.1,66.4,0.0,0.0,20.0,24.1,76,118,-3.3,IND,1,0,20191115,1,4,.250,0,3,.000,0,0,0,0,1,1,4,0,0,1,0,2,+1
Justin Holiday,2343.0,.385,.385,.846,.000,0.0,14.0,7.1,11.5,0.0,0.0,0.0,14.6,88,117,-3.0,IND,0,0,20191115,4,13,.308,2,11,.182,0,0,0,0,5,5,3,0,0,0,2,10,-10
Doug McDermott,1927.0,.583,.567,.400,.067,0.0,17.0,8.7,0.0,0.0,0.0,11.5,23.8,96,116,-0.9,IND,0,0,20191115,7,15,.467,3,6,.500,1,1,1.000,0,5,5,0,0,0,2,2,18,+1
T.J. McConnell,1332.0,.721,.714,.000,.429,0.0,0.0,0.0,57.8,0.0,0.0,26.5,22.4,119,122,3.3,IND,0,0,20191115,5,7,.714,0,0,0,2,3,.667,0,0,0,7,0,0,3,2,12,-12
Goga Bitadze,1100.0,.773,.667,.000,.667,0.0,17.9,9.1,8.2,0.0,6.1,0.0,9.3,164,113,5.5,IND,0,0,20191115,2,3,.667,0,0,0,2,2,1.000,0,3,3,1,0,1,0,2,6,+19
T.J. Leaf,955.0,.773,.833,.000,.667,21.5,27.4,24.5,13.8,3.1,0.0,0.0,21.4,161,106,18.9,IND,0,0,20191115,5,6,.833,0,0,0,2,4,.500,3,4,7,1,1,0,0,0,12,+7
Edmond Sumner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2427.0,.684,.615,.538,.538,0.0,22.6,11.0,28.8,4.9,0.0,8.5,38.0,136,98,19.6,HOU,1,0,20191115,13,26,.500,6,14,.429,12,14,.857,0,8,8,5,4,0,3,4,44,+18
P.J. Tucker,2384.0,.388,.417,.667,.167,2.7,31.6,16.9,0.0,2.5,2.5,13.4,8.2,78,100,-2.9,HOU,1,0,20191115,2,6,.333,1,4,.250,0,1,.000,1,11,12,0,2,1,1,4,5,+10
Russell Westbrook,2112.0,.360,.262,.286,.286,9.3,16.2,12.7,28.0,1.4,0.0,4.1,30.6,96,107,-3.3,HOU,1,0,20191115,5,21,.238,1,6,.167,6,6,1.000,3,5,8,6,1,0,1,4,17,+9
Ben McLemore,1955.0,.671,.615,.846,.462,3.3,7.0,5.1,0.0,0.0,0.0,6.0,22.3,134,112,2.8,HOU,1,0,20191115,6,13,.462,4,11,.364,5,6,.833,1,2,3,0,0,0,1,2,21,+5
Tyson Chandler,1488.0,.500,.500,.000,.000,17.6,9.2,13.5,0.0,2.0,4.0,33.3,5.3,120,105,-3.4,HOU,1,0,20191115,1,2,.500,0,0,0,0,0,0,4,2,6,0,1,1,1,2,2,+24
Austin Rivers,1803.0,.460,.400,.400,.200,3.6,15.2,9.3,5.4,3.3,0.0,0.0,15.8,109,103,-0.5,HOU,0,0,20191115,4,10,.400,0,4,.000,2,2,1.000,1,4,5,1,2,0,0,1,10,+2
Thabo Sefolosha,813.0,.500,.500,.800,.000,0.0,8.4,4.1,0.0,3.6,0.0,0.0,16.1,106,103,-4.2,HOU,0,0,20191115,2,5,.400,1,4,.250,0,0,0,0,1,1,0,1,0,0,4,5,-11
Isaiah Hartenstein,794.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,7.4,0.0,6.6,200,108,-0.5,HOU,0,0,20191115,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,-1
Chris Clemons,421.0,.500,.500,.667,.000,0.0,16.3,8.0,0.0,0.0,0.0,25.0,24.9,75,110,-8.6,HOU,0,0,20191115,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,0,1,0,3,-7
Gary Clark,201.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0,114,-18.1,HOU,0,0,20191115,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
