player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lonnie Walker,2048.0,.571,.571,.500,.000,0.0,5.0,2.7,4.8,0.0,2.0,0.0,18.3,105,104,-0.1,SAS,1,0,20201227,6,14,.429,4,7,.571,0,0,0,0,2,2,1,0,1,0,4,16,-13
DeMar DeRozan,1863.0,.311,.250,.333,.167,0.0,8.3,4.5,46.3,0.0,2.2,13.4,21.4,82,103,-5.4,SAS,1,0,20201227,3,12,.250,0,4,.000,2,2,1.000,0,3,3,10,0,1,2,5,8,-18
Dejounte Murray,1862.0,.722,.722,.333,.000,0.0,19.3,10.5,16.2,3.1,0.0,40.0,21.6,80,94,-2.4,SAS,1,0,20201227,6,9,.667,1,3,.333,0,0,0,0,7,7,3,2,0,6,1,13,-6
Keldon Johnson,1847.0,.643,.600,.500,.200,6.6,25.1,16.7,25.8,1.5,4.5,15.5,18.7,119,91,9.0,SAS,1,0,20201227,5,10,.500,2,5,.400,2,2,1.000,2,9,11,5,1,2,2,3,14,+3
LaMarcus Aldridge,1215.0,.286,.286,.286,.000,5.0,12.7,9.2,7.1,0.0,6.8,22.2,19.8,54,98,-11.1,SAS,1,0,20201227,2,7,.286,0,2,.000,0,0,0,1,3,4,1,0,2,2,3,4,-16
Rudy Gay,1687.0,.527,.500,.400,.100,3.6,15.2,9.9,15.1,3.4,4.9,4.6,34.7,98,91,8.4,SAS,0,0,20201227,9,20,.450,2,8,.250,2,2,1.000,1,5,6,2,2,2,1,2,22,+9
Jakob Poeltl,1399.0,.667,.667,.000,.000,0.0,29.4,16.0,0.0,0.0,5.9,14.3,13.4,100,92,-1.1,SAS,0,0,20201227,4,6,.667,0,0,0,0,0,0,0,8,8,0,0,2,1,3,8,+15
Patty Mills,1386.0,.727,.667,.667,.333,0.0,7.4,4.0,19.6,0.0,0.0,12.7,15.2,128,105,1.4,SAS,0,0,20201227,3,6,.500,2,4,.500,2,2,1.000,0,2,2,3,0,0,1,1,10,+11
Devin Vassell,729.0,.000,.000,.500,.000,0.0,14.1,7.7,10.4,0.0,0.0,0.0,14.7,15,102,-16.6,SAS,0,0,20201227,0,4,.000,0,2,.000,0,0,0,0,2,2,1,0,0,0,1,0,+6
Trey Lyles,364.0,.000,.000,1.000,.000,0.0,28.3,15.4,0.0,0.0,0.0,0.0,7.4,0,97,-10.3,SAS,0,0,20201227,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,0,-6
Luka Šamanić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Eubanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zion Williamson,2283.0,.359,.318,.045,.318,11.3,16.1,13.5,0.0,6.3,2.4,3.8,28.7,83,84,-0.9,NOP,1,0,20201227,7,22,.318,0,1,.000,4,7,.571,5,6,11,0,5,1,1,3,18,-1
Lonzo Ball,2245.0,.538,.536,.357,.143,2.3,19.1,10.0,23.7,6.4,0.0,11.8,18.9,106,86,7.0,NOP,1,0,20201227,7,14,.500,1,5,.200,1,2,.500,1,7,8,5,5,0,2,2,16,+8
Brandon Ingram,2115.0,.511,.435,.217,.435,4.9,26.1,14.5,34.4,0.0,2.6,9.9,36.1,106,97,8.9,NOP,1,0,20201227,9,23,.391,2,5,.400,8,10,.800,2,9,11,6,0,1,3,1,28,+15
Steven Adams,1851.0,.508,.571,.000,.286,8.3,19.9,13.6,15.7,0.0,2.9,0.0,10.7,123,97,1.3,NOP,1,0,20201227,4,7,.571,0,0,0,0,2,.000,3,6,9,3,0,1,0,1,8,+18
Eric Bledsoe,1702.0,.318,.318,.455,.000,3.0,3.6,3.3,0.0,1.7,3.2,8.3,17.7,67,95,-8.0,NOP,1,0,20201227,3,11,.273,1,5,.200,0,0,0,1,1,2,0,1,1,1,1,7,-4
Josh Hart,1979.0,.732,.583,.333,.833,2.6,27.9,14.1,0.0,0.0,0.0,0.0,10.4,159,99,0.0,NOP,0,0,20201227,3,6,.500,1,2,.500,5,5,1.000,1,9,10,0,0,0,0,3,12,+10
J.J. Redick,1196.0,.178,.125,.750,.125,0.0,5.1,2.3,7.2,0.0,0.0,0.0,17.7,47,102,-14.8,NOP,0,0,20201227,1,8,.125,0,6,.000,1,1,1.000,0,1,1,1,0,0,0,1,3,-16
Jaxson Hayes,1029.0,.773,.667,.000,.667,0.0,23.8,10.9,0.0,0.0,0.0,20.5,11.9,122,100,-6.0,NOP,0,0,20201227,2,3,.667,0,0,0,2,2,1.000,0,4,4,0,0,0,1,4,6,-15
Kira Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
