stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,13.4,4,1833.0,0,6,.000,.543,1,0,1.000,.167,2,14,12,.500,2,4,1,1,+8,.167,.500,Courtney Lee,13.7,4.0,2,MEM,95,20151103,-2.6,5.1,1,5,103,21.3,0.0,2,0,9.2
0.0,21.2,2,1748.0,0,9,0,.672,2,0,1.000,.143,0,20,14,.643,2,8,0,1,+15,.000,.643,Zach Randolph,28.7,12.7,2,MEM,95,20151103,3.8,13.1,3,11,111,28.3,0.0,4,0,21.3
2.0,8.8,2,1512.0,0,5,.250,.678,6,0,1.000,.333,4,14,9,.556,3,2,1,1,+9,.444,.611,Mike Conley,8.3,4.9,3,MEM,96,20151103,10.5,37.5,1,3,144,19.6,0.0,1,1,6.7
0.0,0.0,4,1207.0,0,2,1.000,.833,2,0,0,.000,1,5,3,.667,0,3,0,1,+13,.333,.833,Tony Allen,15.6,6.1,0,MEM,98,20151103,3.9,13.5,1,4,180,6.5,0.0,0,1,11.2
0.0,11.1,1,1058.0,1,4,0,.500,2,0,0,.000,0,8,8,.500,0,2,0,1,+7,.000,.500,Marc Gasol,11.8,0.0,0,MEM,96,20151103,1.5,18.7,0,2,100,22.3,5.0,1,0,6.4
0.0,11.0,3,1661.0,4,4,0,.619,3,0,.286,1.400,0,10,5,.800,7,5,0,0,+2,.000,.800,Brandan Wright,18.8,4.4,2,MEM,88,20151103,8.3,15.7,1,6,117,14.3,12.8,1,0,12.2
2.1,0.0,5,1416.0,2,1,.000,.313,2,0,1.000,.556,5,7,9,.111,5,3,1,0,+9,.556,.111,Matt Barnes,13.3,0.0,5,MEM,88,20151103,-3.6,10.7,0,3,87,20.7,7.5,0,0,7.2
0.0,11.1,2,1318.0,0,2,.250,.313,2,0,0,.000,4,5,8,.250,0,3,0,0,+6,.500,.313,Jeff Green,14.3,5.6,0,MEM,99,20151103,-6.9,12.3,1,4,78,17.9,0.0,1,1,10.3
2.4,30.0,5,1272.0,0,3,.000,.429,3,0,0,.000,2,6,7,.429,0,0,1,0,-1,.286,.429,Beno Udrih,0.0,0.0,0,MEM,96,20151103,-11.1,20.5,0,0,72,20.6,0.0,3,0,0.0
2.5,25.5,3,1198.0,0,4,.000,.685,0,0,1.000,.571,1,12,7,.571,4,8,1,0,+5,.143,.571,JaMychal Green,41.8,24.7,4,MEM,86,20151103,2.4,0.0,4,12,114,25.7,0.0,3,0,33.9
0.0,0.0,0,177.0,0,0,.000,.532,0,0,1.000,2.000,1,2,1,.000,2,0,0,0,-3,1.000,.000,Russ Smith,0.0,0.0,2,MEM,103,20151103,-1.3,0.0,0,0,131,27.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams,0,0,0,MEM,0,20151103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Carter,0,0,0,MEM,0,20151103,0,0,0,0,0,0,0,0,0,0
1.5,13.1,3,2042.0,1,3,0,.678,1,0,.500,1.500,0,9,4,.750,6,4,1,1,-15,.000,.750,Willie Cauley-Stein,14.5,9.2,3,SAC,108,20151103,0.4,5.7,3,7,129,10.3,2.2,1,0,11.6
1.6,9.6,3,1920.0,0,7,.250,.506,3,0,1.000,.235,4,19,17,.412,4,4,1,1,-12,.235,.441,Rudy Gay,15.4,3.3,4,SAC,109,20151103,1.1,24.3,1,5,99,29.8,0.0,2,1,8.8
1.9,14.5,1,1619.0,0,2,.000,.213,4,0,.250,.400,1,5,10,.200,4,5,1,1,-17,.100,.200,Rajon Rondo,22.8,3.9,1,SAC,106,20151103,-11.2,28.0,1,6,55,23.4,0.0,2,0,12.6
1.9,12.7,5,1581.0,0,5,0,.799,0,0,.500,.333,0,11,6,.833,2,5,1,1,-9,.000,.833,Kosta Koufos,23.4,4.0,1,SAC,106,20151103,0.4,0.0,1,6,132,13.7,0.0,1,0,12.9
0.0,28.6,3,1227.0,0,1,.000,.200,2,0,0,.000,2,2,5,.200,0,2,0,1,-12,.400,.200,Ben McLemore,12.0,0.0,0,SAC,113,20151103,-15.3,17.6,0,2,42,15.7,0.0,2,0,5.5
1.6,6.9,1,1845.0,0,4,.750,.666,1,0,.875,.800,4,18,10,.400,8,1,1,0,-9,.400,.550,Darren Collison,4.0,0.0,7,SAC,112,20151103,4.7,6.9,0,1,127,21.7,0.0,1,3,1.8
0.0,7.9,3,1496.0,0,3,.333,.515,3,0,.667,.667,6,12,9,.333,6,0,0,0,-6,.667,.444,Marco Belinelli,0.0,0.0,4,SAC,116,20151103,-1.9,24.9,0,0,104,23.3,0.0,1,2,0.0
4.4,18.6,2,1367.0,0,1,.500,.228,2,0,.250,.571,2,4,7,.143,4,2,2,0,+2,.286,.214,Omri Casspi,10.8,4.6,1,SAC,104,20151103,-8.2,15.7,1,3,52,21.7,0.0,2,1,7.4
0.0,33.3,0,597.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,0,0,-7,.500,.500,Caron Butler,24.7,10.5,0,SAC,110,20151103,-7.0,0.0,1,3,76,13.8,0.0,1,0,17.0
11.9,0.0,0,255.0,0,0,0,.543,0,0,.750,4.000,0,3,1,.000,4,1,1,0,+5,.000,.000,James Anderson,29.0,0.0,3,SAC,84,20151103,16.1,0.0,0,1,121,29.8,0.0,0,0,13.3
0.0,0.0,0,255.0,0,0,0,.000,0,0,.000,2.000,0,0,1,.000,2,1,0,0,+5,.000,.000,Eric Moreland,29.0,0.0,0,SAC,109,20151103,-20.9,0.0,0,1,0,20.3,0.0,0,0,13.3
0.0,0.0,0,196.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,0,0,+5,.000,1.000,Seth Curry,0.0,0.0,0,SAC,117,20151103,34.6,-1000.0,0,0,203,28.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0,0,SAC,0,20151103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin,0,0,0,MEM,0,20151103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,MEM,0,20151103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins,0,0,0,SAC,0,20151103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Duje Dukan,0,0,0,SAC,0,20151103,0,0,0,0,0,0,0,0,0,0
