stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,1848.0,0,3,.200,.292,3,0,0,.000,5,7,12,.250,0,0,0,1,-30,.417,.292,Jordan Clarkson,0.0,0.0,0,LAL,128,20170401,-12.1,13.6,0,0,78,16.4,0.0,0,1,0.0
3.5,25.0,1,1739.0,0,1,.000,.111,6,0,0,.000,6,2,9,.111,0,0,2,1,-25,.667,.111,D'Angelo Russell,0.0,0.0,0,LAL,120,20170401,-13.8,26.6,0,0,45,17.4,0.0,3,0,0.0
2.1,5.7,5,1426.0,1,7,1.000,.541,3,0,.500,.429,1,18,14,.500,6,3,1,1,+5,.071,.536,Brandon Ingram,20.2,8.1,3,LAL,118,20170401,5.3,24.4,2,5,114,31.2,4.6,1,1,12.6
4.4,9.1,5,1373.0,0,4,0,.400,3,0,0,.000,0,8,10,.400,0,1,2,1,-20,.000,.400,Larry Nance,7.0,12.6,0,LAL,117,20170401,-3.0,20.6,3,4,98,20.2,0.0,1,0,10.5
2.2,15.0,3,1360.0,0,5,.667,.618,2,0,.667,.300,3,14,10,.500,3,5,1,1,-26,.300,.600,Julius Randle,35.3,4.2,2,LAL,120,20170401,3.3,14.9,1,6,110,24.7,0.0,2,2,15.9
2.9,6.9,4,2073.0,0,6,.000,.709,1,0,.700,1.111,2,19,9,.667,10,3,2,0,-1,.222,.667,David Nwaba,13.9,8.3,7,LAL,120,20170401,3.9,4.5,3,6,142,17.5,0.0,1,0,10.4
2.0,20.5,3,1507.0,1,3,0,1.031,1,0,1.000,.667,0,8,3,1.000,2,4,1,0,+9,.000,1.000,Tarik Black,25.5,3.8,2,LAL,118,20170401,2.2,5.7,1,5,160,8.2,4.3,1,0,11.9
2.3,5.5,1,1327.0,0,7,.000,.465,3,0,.400,.333,1,16,15,.467,5,4,1,0,+10,.067,.467,Thomas Robinson,28.9,21.7,2,LAL,121,20170401,4.1,27.3,5,9,107,34.6,0.0,1,0,24.4
2.6,16.7,0,1141.0,0,2,.400,.600,3,0,0,.000,5,6,5,.400,0,3,1,0,+14,1.000,.600,Tyler Ennis,25.2,0.0,0,LAL,120,20170401,1.8,22.3,0,3,113,13.3,0.0,1,2,9.5
5.0,0.0,2,606.0,0,1,0,.630,1,0,1.000,1.333,0,6,3,.333,4,3,1,0,+9,.000,.333,Corey Brewer,47.5,0.0,4,LAL,113,20170401,7.2,13.9,0,3,149,19.8,0.0,0,0,17.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,LAL,0,20170401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,LAL,0,20170401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,LAL,0,20170401,0,0,0,0,0,0,0,0,0,0
1.3,9.5,5,2402.0,0,12,.571,.949,5,0,.889,.600,7,36,15,.800,9,6,1,1,+22,.467,.933,Blake Griffin,14.4,8.0,8,LAC,110,20170401,15.9,25.4,2,8,173,24.9,0.0,2,4,12.0
5.1,28.5,2,2349.0,2,4,0,.731,1,0,.375,2.000,0,11,4,1.000,8,11,4,1,+23,.000,1.000,DeAndre Jordan,27.0,4.1,3,LAC,95,20170401,4.0,3.7,1,12,103,12.8,3.7,3,0,18.4
1.3,18.4,3,2255.0,0,6,.667,.713,2,0,1.000,.250,6,19,12,.500,3,5,1,1,+24,.500,.667,J.J. Redick,12.8,0.0,3,LAC,110,20170401,0.0,8.4,0,5,113,20.6,0.0,3,4,8.0
0.0,24.6,1,2243.0,0,9,.333,.788,12,0,1.000,.714,3,29,14,.643,10,4,0,1,+20,.214,.679,Chris Paul,10.3,0.0,10,LAC,114,20170401,5.1,58.3,0,4,135,31.0,0.0,6,1,6.4
0.0,0.0,3,1331.0,2,3,1.000,.700,0,0,0,.000,1,7,5,.600,0,1,0,1,+27,.200,.700,Luc Mbah a Moute,4.3,0.0,0,LAC,112,20170401,1.6,0.0,0,1,130,10.7,6.5,0,1,2.7
2.3,20.2,0,1302.0,0,2,.333,.444,3,0,1.000,.286,3,7,7,.286,2,1,1,0,-12,.429,.357,Jamal Crawford,4.4,0.0,2,LAC,112,20170401,-5.4,19.8,0,1,87,21.6,0.0,2,1,2.8
2.6,11.1,0,1142.0,1,1,.000,.125,1,0,0,.000,3,2,8,.125,0,2,1,0,-15,.375,.125,Raymond Felton,10.1,0.0,0,LAC,107,20170401,-15.4,7.1,0,2,32,22.5,3.8,1,0,6.3
0.0,0.0,1,531.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,-12,1.000,.000,Marreese Speights,21.7,0.0,0,LAC,109,20170401,-10.9,0.0,0,2,0,5.4,0.0,0,0,13.6
0.0,0.0,1,478.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,3,0,0,-11,.000,1.000,Brandon Bass,36.2,20.1,2,LAC,104,20170401,7.1,0.0,1,4,227,11.2,0.0,0,0,30.1
0.0,0.0,3,367.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-11,.500,.000,Alan Anderson,0.0,0.0,0,LAC,115,20170401,-29.8,0.0,0,0,0,15.5,0.0,0,0,0.0
