drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2491.0,-2.3,18.8,2,5,89,.436,19.8,.333,4,.333,1,.333,0,1.000,0,4,.000,2,26.7,NYK,12,-3,20071114,77,2.5,12,4,8.6,.333,0.0,4,0,4,1,4,4.4,1.8,Jamal Crawford
12,2294.0,-5.1,28.8,0,5,87,.372,0.0,.278,6,.000,0,.444,7,.750,0,0,0,1,18.9,NYK,16,0,20071114,77,0.0,18,8,27.9,.278,17.2,19,0,5,1,0,22.7,0.0,Zach Randolph
8,2189.0,2.8,19.2,0,2,91,.538,7.0,.500,2,.000,0,.143,4,1.000,0,0,0,2,11.8,NYK,16,+3,20071114,109,0.0,14,2,19.5,.500,10.3,12,0,7,1,1,15.0,0.0,Eddy Curry
6,1704.0,-1.9,20.3,2,2,80,.295,0.0,.273,1,.273,2,.182,0,.500,0,3,.000,2,14.4,NYK,7,-14,20071114,58,3.6,11,2,18.8,.273,0.0,6,0,3,1,0,9.7,5.2,Quentin Richardson
2,1178.0,-3.8,15.0,0,2,95,.591,9.6,.500,4,.500,0,3.500,0,.571,0,1,.000,1,28.2,NYK,6,+11,20071114,91,0.0,2,7,9.1,.500,0.0,2,0,1,1,1,4.7,0.0,Fred Jones
0,2016.0,-2.2,20.6,1,2,96,.444,25.6,.333,5,.083,0,.500,0,.833,0,1,.000,5,12.0,NYK,13,0,20071114,96,1.5,12,6,0.0,.333,0.0,0,0,4,0,4,0.0,0.0,Stephon Marbury
4,1102.0,7.8,6.5,0,0,91,.694,20.6,.500,2,.000,0,1.000,5,1.000,0,0,0,2,0.0,NYK,4,-3,20071114,175,0.0,2,2,19.4,.500,25.6,9,0,1,0,2,22.4,0.0,David Lee
4,1069.0,-0.9,18.4,0,1,87,.363,23.8,.333,0,.500,1,.333,1,.000,0,3,.333,4,12.7,NYK,5,-7,20071114,80,0.0,6,2,20.0,.417,5.3,5,1,2,0,2,12.8,4.1,Nate Robinson
1,357.0,-17.9,34.9,0,1,93,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,1,20.0,NYK,2,-2,20071114,52,0.0,4,0,14.9,.250,15.8,2,0,1,0,0,15.4,0.0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
15,2314.0,-1.4,24.0,0,3,72,.391,5.3,.353,2,.000,4,.118,3,1.000,0,0,0,3,14.4,LAC,14,+5,20071114,76,0.0,17,2,36.6,.353,6.9,18,0,6,1,1,21.3,7.3,Chris Kaman
4,2012.0,-3.8,18.5,0,1,89,.462,6.0,.385,0,.769,0,.000,1,0,0,10,.200,5,7.1,LAC,12,+4,20071114,90,0.0,13,0,11.2,.462,2.7,5,2,5,1,1,6.8,0.0,Tim Thomas
4,1996.0,-9.3,26.8,0,4,89,.404,5.7,.308,5,.154,0,.538,1,.714,0,2,.000,2,19.9,LAC,13,+12,20071114,71,0.0,13,7,11.3,.308,2.7,5,0,4,1,1,6.9,0.0,Corey Maggette
2,1658.0,0.0,30.1,0,1,92,.366,36.1,.250,4,.250,0,.250,2,1.000,0,4,.250,2,5.3,LAC,13,+6,20071114,89,0.0,16,4,6.8,.281,6.4,4,1,4,1,5,6.6,0.0,Sam Cassell
0,1427.0,0.5,5.6,0,0,94,.333,13.9,.333,0,.000,1,.000,3,0,0,0,0,2,0.0,LAC,2,+7,20071114,117,0.0,3,0,0.0,.333,11.2,3,0,1,1,2,5.8,3.0,Quinton Ross
3,1655.0,3.5,19.1,0,2,90,.506,50.7,.444,1,.333,0,.222,0,.500,0,3,.333,2,16.8,LAC,10,-7,20071114,100,0.0,9,2,10.2,.500,0.0,3,1,4,0,7,5.0,0.0,Cuttino Mobley
2,1184.0,0.8,12.9,1,1,85,.525,34.1,.333,3,.000,0,1.333,0,.750,0,0,0,2,17.4,LAC,5,-3,20071114,109,2.6,3,4,9.5,.333,0.0,2,0,1,0,4,4.6,0.0,Brevin Knight
2,1066.0,3.2,19.7,0,2,84,.595,0.0,.400,2,.200,3,.400,1,1.000,0,1,1.000,2,25.4,LAC,7,0,20071114,90,0.0,5,2,10.6,.500,5.0,3,1,2,0,0,7.7,11.9,Al Thornton
1,705.0,8.9,18.9,1,0,79,.600,0.0,.600,0,.000,1,.000,1,0,0,0,0,2,0.0,LAC,6,-8,20071114,121,4.4,5,0,8.0,.600,7.6,2,0,3,0,0,7.8,6.0,Aaron Williams
0,383.0,2.4,6.9,0,0,95,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,LAC,2,-1,20071114,205,0.0,1,0,0.0,1.000,13.9,1,0,1,0,0,7.2,0.0,Ruben Patterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Dickau
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell
