trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.667,2,132,9.3,20.5,.400,9,GSW,.467,.333,23,Stephen Curry,6,.900,20150203,0,15,12.7,5,42.1,93,10.1,5.1,31.7,9,0,1,2,.593,1714.0,0,2,0.0,6,3,.400,10,0.0,+7
6,.333,0,125,12.7,23.6,.167,1,GSW,.583,1.000,8,Draymond Green,1,.500,20150203,1,6,13.4,5,19.2,84,14.0,7.9,13.4,4,0,1,1,.581,1489.0,1,1,3.1,3,4,.500,2,4.6,-6
6,.000,2,105,11.1,24.5,.250,0,GSW,.563,.500,9,Harrison Barnes,2,0,20150203,1,8,-5.5,5,0.0,104,14.5,0.0,15.9,0,0,1,1,.563,1435.0,0,1,0.0,4,0,.500,0,4.8,-3
1,.000,0,100,14.3,4.9,.417,0,GSW,.583,.400,14,Klay Thompson,5,0,20150203,0,12,-1.8,1,6.0,103,2.4,2.1,24.9,1,0,1,2,.583,1426.0,0,2,0.0,6,1,.500,0,0.0,-2
5,.333,4,140,22.5,30.2,.000,0,GSW,1.000,0,6,Andrew Bogut,0,.000,20150203,0,3,8.6,5,25.7,95,14.9,0.0,9.7,4,0,1,0,.872,1164.0,2,1,7.9,3,0,1.000,1,0.0,+10
4,.500,0,134,17.0,19.4,.375,3,GSW,.875,.667,17,Andre Iguodala,3,.750,20150203,0,8,5.5,4,5.9,105,9.6,0.0,20.7,1,0,0,2,.871,1445.0,0,2,0.0,6,0,.750,4,0.0,+28
5,.286,4,112,11.3,15.1,.000,2,GSW,.429,0,8,David Lee,0,1.000,20150203,2,7,0.2,3,5.2,90,12.5,4.2,16.2,1,0,0,0,.508,1391.0,2,1,6.6,3,2,.429,2,9.9,+31
3,.222,1,150,0.0,10.7,.444,2,GSW,.556,.500,12,Leandro Barbosa,4,1.000,20150203,1,9,15.6,2,29.5,92,7.9,6.7,19.1,5,0,0,2,.607,1310.0,0,0,0.0,4,3,.444,2,5.2,+26
8,.154,6,142,0.0,22.6,.000,1,GSW,.615,0,17,Marreese Speights,0,.500,20150203,4,13,5.2,4,25.4,104,22.4,0.0,28.4,3,0,0,0,.612,1241.0,0,0,0.0,8,0,.615,2,22.1,+15
1,.200,2,140,0.0,0.0,.000,1,GSW,.400,0,5,Shaun Livingston,0,1.000,20150203,1,5,-0.7,0,30.1,108,3.0,0.0,11.8,5,0,0,0,.460,1166.0,0,0,0.0,2,0,.400,1,5.9,+18
5,1.000,2,96,25.8,14.8,.000,0,GSW,.500,0,2,Festus Ezeli,0,.000,20150203,4,2,-16.4,1,0.0,105,36.5,0.0,20.7,0,0,0,0,.347,475.0,0,1,0.0,1,0,.500,2,57.7,0
0,.000,0,0,0.0,0.0,.667,0,GSW,.000,.000,0,Justin Holiday,2,0,20150203,0,3,-60.9,0,0.0,108,0.0,0.0,52.9,0,0,0,0,.000,144.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.333,3,107,11.1,21.9,.000,6,SAC,.476,0,26,DeMarcus Cousins,0,.857,20150203,3,21,8.4,8,19.6,113,15.3,3.5,29.0,4,0,1,0,.540,2502.0,4,3,6.8,10,3,.476,7,8.4,-14
2,.222,3,160,9.2,5.7,.556,2,SAC,.889,.800,18,Ben McLemore,5,1.000,20150203,0,9,9.5,2,8.6,122,2.9,3.7,12.1,2,0,1,4,.911,2404.0,0,1,0.0,6,3,.667,2,0.0,-6
3,.333,3,95,18.9,9.3,.333,4,SAC,.533,.400,20,Rudy Gay,5,.800,20150203,0,15,-3.9,3,10.0,129,4.7,0.0,25.6,2,0,1,2,.581,2214.0,0,4,0.0,7,0,.467,5,0.0,-11
2,.067,4,121,6.1,6.2,.267,1,SAC,.567,.250,18,Darren Collison,4,1.000,20150203,0,15,2.4,2,37.2,127,3.1,1.3,19.9,7,0,1,1,.583,2207.0,0,1,0.0,8,1,.533,1,0.0,-5
3,.000,1,49,25.0,16.0,.000,0,SAC,.333,0,2,Derrick Williams,0,0,20150203,0,3,-9.2,3,0.0,127,8.1,0.0,8.3,0,0,1,0,.333,1283.0,0,1,0.0,1,0,.333,0,0.0,-2
8,.667,3,85,27.9,35.2,.000,4,SAC,.333,0,8,Jason Thompson,0,1.000,20150203,2,6,-9.6,6,0.0,121,23.8,0.0,24.7,0,0,0,0,.515,1168.0,0,3,0.0,2,0,.333,4,12.0,-21
3,.333,0,39,46.6,15.1,.000,0,SAC,.333,0,2,Omri Casspi,0,.000,20150203,1,3,-16.5,2,0.0,128,11.5,0.0,19.0,0,0,0,0,.291,907.0,0,3,0.0,1,0,.333,1,7.7,-11
0,.000,2,0,33.3,0.0,.500,0,SAC,.000,.000,0,Ray McCallum,1,0,20150203,0,2,-28.1,0,0.0,131,0.0,0.0,18.0,0,0,0,0,.000,447.0,0,1,0.0,0,0,.000,0,0.0,-14
1,.000,1,48,0.0,19.2,.000,0,SAC,.000,0,0,Quincy Miller,0,0,20150203,0,1,-6.0,1,23.0,126,9.7,0.0,7.5,1,0,0,0,.000,357.0,0,0,0.0,0,0,.000,0,0.0,-13
0,1.000,1,55,0.0,0.0,.500,1,SAC,.000,.000,1,Ramon Sessions,1,.500,20150203,0,2,-16.3,0,25.4,132,0.0,0.0,23.8,1,0,0,0,.174,324.0,0,0,0.0,0,0,.000,2,0.0,-14
0,2.000,0,59,0.0,0.0,.000,1,SAC,.000,0,1,Ryan Hollins,0,.500,20150203,0,1,-14.1,0,0.0,132,0.0,0.0,24.1,0,0,0,0,.266,209.0,0,0,0.0,0,0,.000,2,0.0,-3
0,0,0,0,0,0.0,0,0,SAC,0,0,0,Nik Stauskas,0,0,20150203,0,0,-5.4,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,209.0,0,0,0.0,0,0,0,0,0.0,-3
1,.000,0,0,50.0,40.6,.000,0,SAC,.000,0,0,Carl Landry,0,0,20150203,0,1,-33.0,1,0.0,120,20.5,0.0,31.7,0,0,0,0,.000,169.0,0,1,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,GSW,0,0,0,James Michael McAdoo,0,0,20150203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Reggie Evans,0,0,20150203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eric Moreland,0,0,20150203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
