blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.579,63.7,4.6,120,9,30,1.000,35.6,11,3,-4,126,4,2,20160121,2011.0,3,Chris Paul,19,7,0,.158,1,.605,1,1,16.5,5.2,.679,LAC,3,7,.368,1,3.5,4,.333,15.3,7.0
0.0,.400,4.4,0.0,122,1,10,.400,17.6,2,13,-15,97,1,10,20160121,1971.0,0,DeAndre Jordan,5,6,0,.000,0,.400,3,0,-5.3,23.2,.431,LAC,0,15,3.000,1,10.7,1,0,7.9,35.6
0.0,.500,0.0,0.0,132,0,17,.750,21.8,6,2,-18,124,0,2,20160121,1735.0,0,J.J. Redick,12,3,0,.500,0,.583,0,2,0.9,4.0,.618,LAC,6,4,.333,1,0.0,0,.333,0.0,8.1
0.0,.500,0.0,0.0,129,0,5,.750,9.9,1,4,-10,116,1,3,20160121,1323.0,0,Luc Mbah a Moute,2,3,0,.500,0,.500,1,0,-4.8,10.6,.665,LAC,1,4,2.000,1,5.3,1,.000,21.0,15.9
0.0,.000,7.9,3.1,127,1,0,0,16.3,0,0,-11,10,1,0,20160121,1014.0,1,Paul Pierce,5,0,0,.600,0,.000,0,0,-19.8,0.0,.000,LAC,3,0,.000,1,0.0,3,.000,16.7,0.0
0.0,.667,0.0,1.9,130,0,16,1.000,18.6,6,0,-4,140,1,0,20160121,1606.0,1,Jamal Crawford,9,2,0,.333,0,.778,0,2,5.4,0.0,.810,LAC,3,2,.222,0,0.0,0,.667,9.2,0.0
0.0,.333,0.0,2.5,123,0,4,0,13.1,2,3,-8,70,0,3,20160121,1257.0,1,Wesley Johnson,6,0,0,.500,0,.333,0,0,-8.3,8.4,.333,LAC,3,0,.000,0,0.0,2,.000,0.0,16.8
4.5,.333,23.7,2.7,121,3,4,0,16.4,2,2,-4,76,1,2,20160121,1172.0,1,Austin Rivers,6,0,0,.500,1,.333,0,0,-5.0,6.0,.333,LAC,3,0,.000,0,0.0,4,.000,14.3,12.0
6.0,.444,43.3,0.0,125,3,11,.750,33.8,4,4,+6,123,0,2,20160121,874.0,0,Cole Aldrich,9,3,0,.000,1,.444,2,0,9.2,16.1,.511,LAC,0,4,.444,0,16.1,3,0,0.0,16.1
0.0,.250,23.5,4.1,119,2,3,0,14.4,1,2,-4,97,0,2,20160121,761.0,1,Pablo Prigioni,4,0,0,.750,0,.375,0,1,2.6,9.2,.375,LAC,3,0,.000,0,0.0,0,.333,0.0,18.5
0.0,.333,0.0,6.1,115,0,2,0,16.2,1,2,+5,88,0,1,20160121,509.0,1,Lance Stephenson,3,0,0,.000,0,.333,1,0,-7.8,13.8,.333,LAC,0,0,.000,0,13.8,3,0,0.0,13.8
0.0,0,0.0,0.0,135,0,0,0,0.0,0,0,+2,0,0,0,20160121,167.0,0,C.J. Wilcox,0,0,0,0,0,0,0,0,-8.3,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
