player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2060.0,.740,.684,.368,.474,0.0,18.2,8.5,38.8,0.0,0.0,14.8,32.2,130,117,9.8,PHO,1,0,20171028,11,19,.579,4,7,.571,8,9,.889,0,6,6,6,0,0,4,3,34,+5
Mike James,1590.0,.461,.313,.250,.500,6.8,3.9,5.5,21.7,0.0,0.0,9.3,16.6,111,122,-6.0,PHO,1,0,20171028,2,8,.250,1,2,.500,4,4,1.000,2,1,3,4,0,0,1,3,9,-5
T.J. Warren,1579.0,.400,.400,.133,.000,3.4,23.8,12.9,7.0,1.8,2.8,16.7,28.0,71,109,-9.6,PHO,1,0,20171028,6,15,.400,0,2,.000,0,0,0,1,6,7,1,1,1,3,2,12,-4
Tyson Chandler,1476.0,.735,.667,.000,1.333,7.4,12.7,9.9,11.8,0.0,6.0,38.7,12.9,104,114,-5.5,PHO,1,0,20171028,2,3,.667,0,0,0,3,4,.750,2,3,5,2,0,2,3,6,7,+2
Marquese Chriss,1197.0,.543,.583,.500,.167,0.0,5.2,2.4,16.2,4.7,3.7,23.7,17.3,86,108,1.2,PHO,1,0,20171028,3,6,.500,1,3,.333,0,1,.000,0,1,1,2,2,1,2,1,7,-9
Dragan Bender,1683.0,.800,.800,.800,.000,3.2,22.3,12.1,0.0,1.7,5.3,28.6,10.2,105,108,1.2,PHO,0,0,20171028,3,5,.600,2,4,.500,0,0,0,1,6,7,0,1,2,2,1,8,+2
Josh Jackson,1358.0,.392,.318,.273,.364,12.0,13.8,12.9,0.0,6.2,0.0,0.0,23.1,96,104,-1.9,PHO,0,0,20171028,3,11,.273,1,3,.333,3,4,.750,3,3,6,0,3,0,0,3,10,-1
Alex Len,1348.0,.570,.429,.000,1.143,4.0,32.5,17.3,0.0,2.1,3.3,8.7,21.0,113,106,-1.1,PHO,0,0,20171028,3,7,.429,0,0,0,6,8,.750,1,7,8,0,1,1,1,2,12,-11
Tyler Ulis,1270.0,.444,.444,.111,.000,4.3,4.9,4.6,40.6,8.8,0.0,0.0,17.4,116,101,9.3,PHO,0,0,20171028,4,9,.444,0,1,.000,0,0,0,1,1,2,5,4,0,0,1,8,-3
Troy Daniels,840.0,.000,.000,1.000,.000,6.5,0.0,3.5,9.3,0.0,0.0,20.0,14.6,26,123,-19.7,PHO,0,0,20171028,0,4,.000,0,4,.000,0,0,0,1,0,1,1,0,0,1,1,0,-11
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,2148.0,.455,.455,.455,.000,2.9,15.2,9.5,3.9,0.0,4.4,8.3,13.7,92,106,-4.4,POR,1,0,20171028,4,11,.364,2,5,.400,0,0,0,1,6,7,1,0,2,1,2,10,0
