drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1843.0,8.7,19.5,1,1,102,.795,14.6,.778,6,.222,1,1.222,0,.545,0,2,1.000,3,6.7,ORL,22,+15,20171110,148,1.5,9,11,22.3,.889,0.0,7,2,7,1,3,13.0,2.2,Aaron Gordon
1,1615.0,-7.4,24.3,0,0,112,.432,20.9,.357,4,.500,0,.357,0,.800,0,7,.000,1,0.0,ORL,14,+13,20171110,105,0.0,14,5,3.6,.357,0.0,1,0,5,1,4,2.1,0.0,Evan Fournier
6,1585.0,3.6,24.1,0,1,105,.644,11.3,.462,4,.462,1,.308,1,1.000,0,6,.500,2,6.3,ORL,19,+16,20171110,128,0.0,13,4,22.2,.577,5.2,7,3,6,1,2,15.1,2.6,Nikola Vučević
3,1443.0,14.0,17.1,2,2,102,1.037,12.1,.833,3,.833,0,.833,1,.600,0,5,.800,1,19.6,ORL,17,+10,20171110,150,3.7,6,5,12.2,1.167,5.7,4,4,5,1,2,9.5,0.0,Terrence Ross
3,991.0,-11.4,31.8,0,6,108,.571,64.8,.571,0,.143,0,.000,1,0,0,1,.000,3,46.2,ORL,8,+3,20171110,87,0.0,7,0,17.8,.571,8.3,4,0,4,1,7,13.8,0.0,Elfrid Payton
2,1877.0,-5.3,14.0,1,3,108,.571,25.0,.571,0,.143,0,.286,0,.000,0,1,1.000,3,27.6,ORL,9,+16,20171110,100,1.4,7,2,6.3,.643,0.0,2,1,4,0,6,3.7,0.0,Shelvin Mack
2,1554.0,2.0,22.3,2,2,104,.690,6.2,.636,2,.182,0,.273,1,.667,0,2,.500,1,14.0,ORL,17,+27,20171110,117,3.5,11,3,7.6,.682,5.3,3,1,7,0,1,6.6,0.0,Jonathon Simmons
4,1277.0,3.5,19.3,1,0,99,.539,6.2,.375,4,.125,2,.625,2,.800,0,1,1.000,2,0.0,ORL,11,+2,20171110,127,2.1,8,5,18.4,.438,12.9,6,1,3,0,1,16.1,6.4,Jonathan Isaac
4,919.0,2.9,12.5,1,1,97,.665,7.9,.500,3,.000,1,2.000,1,.750,0,0,0,1,21.0,ORL,5,+4,20171110,125,2.9,2,4,25.6,.500,9.0,5,0,1,0,1,18.7,4.5,Bismack Biyombo
3,460.0,-0.2,20.4,0,1,103,.868,0.0,.500,2,.500,0,1.000,0,1.000,0,1,1.000,1,25.8,ORL,5,-9,20171110,122,0.0,2,2,38.3,.750,0.0,3,1,1,0,0,22.4,0.0,Mario Hezonja
0,460.0,-6.3,5.3,0,1,113,0,14.6,0,0,0,0,0,0,0,0,0,0,0,100.0,ORL,0,-9,20171110,51,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Arron Afflalo
2,376.0,-22.1,25.0,0,0,104,.129,17.8,.000,1,.667,0,.667,0,.500,0,2,.000,2,0.0,ORL,1,-3,20171110,48,0.0,3,2,31.3,.000,0.0,2,0,0,0,1,18.2,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin
6,2372.0,0.9,18.5,0,3,120,.687,3.2,.500,11,.000,2,1.200,7,.917,0,0,0,3,16.4,PHO,21,-11,20171110,134,0.0,10,12,20.8,.500,17.3,13,0,5,1,1,18.8,4.5,Alex Len
4,2019.0,-7.0,15.8,1,2,121,.398,18.0,.300,3,.300,0,.300,0,1.000,0,3,.000,3,15.0,PHO,9,-8,20171110,88,1.3,10,3,16.3,.300,0.0,4,0,3,1,5,6.8,0.0,Devin Booker
5,1710.0,1.1,22.1,0,0,123,.571,10.5,.500,2,.357,0,.286,1,.500,0,5,.400,3,0.0,PHO,18,-4,20171110,127,0.0,14,4,24.1,.571,3.4,6,2,7,1,2,12.0,0.0,Mike James
0,1702.0,-1.7,25.0,0,0,126,.563,0.0,.563,2,.125,0,.250,1,.500,0,2,.000,2,0.0,PHO,20,-4,20171110,121,0.0,16,4,0.0,.563,3.5,1,0,9,1,0,2.0,0.0,T.J. Warren
3,1265.0,-10.2,20.9,0,3,119,.563,0.0,.500,0,.375,1,.000,1,0,0,3,.333,6,27.3,PHO,9,-11,20171110,85,0.0,8,0,19.5,.563,4.6,4,1,4,1,0,10.8,4.2,Marquese Chriss
5,1320.0,0.1,38.2,2,3,110,.500,9.0,.500,0,.222,1,.000,1,0,0,4,.000,2,14.3,PHO,18,-14,20171110,92,4.1,18,0,31.2,.500,4.5,6,0,9,0,1,15.6,4.0,Josh Jackson
0,1170.0,0.3,16.4,2,0,116,.375,20.2,.375,0,.125,0,.000,1,0,0,1,.000,1,0.0,PHO,6,-13,20171110,102,4.6,8,0,0.0,.375,5.0,1,0,3,0,3,2.9,0.0,Tyler Ulis
4,1118.0,-0.9,12.9,0,2,118,1.000,0.0,.750,0,.500,1,.000,0,0,0,2,1.000,5,33.3,PHO,8,-13,20171110,122,0.0,4,0,29.4,1.000,0.0,4,2,3,0,0,12.3,4.8,Dragan Bender
0,993.0,-3.3,9.4,2,1,114,.521,7.1,.500,1,.500,0,1.000,0,.500,0,1,.000,3,25.8,PHO,3,-1,20171110,88,5.4,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Jared Dudley
1,603.0,-20.6,19.9,1,1,114,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,1,20.0,PHO,0,-5,20171110,0,4.4,4,0,13.6,.000,0.0,1,0,0,0,0,5.7,0.0,Troy Daniels
0,128.0,-7.1,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-1,20171110,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamel Artis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
