trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,1.222,3,148,6.7,22.3,.222,6,ORL,.889,1.000,22,Aaron Gordon,2,.545,20171110,0,9,8.7,7,14.6,102,13.0,1.5,19.5,3,0,1,2,.795,1843.0,1,1,2.2,7,1,.778,11,0.0,+15
1,.357,1,105,0.0,3.6,.500,4,ORL,.357,.000,14,Evan Fournier,7,.800,20171110,0,14,-7.4,1,20.9,112,2.1,0.0,24.3,4,0,1,0,.432,1615.0,0,0,0.0,5,0,.357,5,0.0,+13
7,.308,2,128,6.3,22.2,.462,4,ORL,.577,.500,19,Nikola Vučević,6,1.000,20171110,1,13,3.6,6,11.3,105,15.1,0.0,24.1,2,0,1,3,.644,1585.0,1,1,2.6,6,0,.462,4,5.2,+16
4,.833,1,150,19.6,12.2,.833,3,ORL,1.167,.800,17,Terrence Ross,5,.600,20171110,1,6,14.0,3,12.1,102,9.5,3.7,17.1,2,0,1,4,1.037,1443.0,0,2,0.0,5,2,.833,5,5.7,+10
4,.000,3,87,46.2,17.8,.143,0,ORL,.571,.000,8,Elfrid Payton,1,0,20171110,1,7,-11.4,3,64.8,108,13.8,0.0,31.8,7,0,1,0,.571,991.0,0,6,0.0,4,0,.571,0,8.3,+3
2,.286,3,100,27.6,6.3,.143,0,ORL,.643,1.000,9,Shelvin Mack,1,.000,20171110,0,7,-5.3,2,25.0,108,3.7,1.4,14.0,6,0,0,1,.571,1877.0,0,3,0.0,4,1,.571,2,0.0,+16
3,.273,1,117,14.0,7.6,.182,2,ORL,.682,.500,17,Jonathon Simmons,2,.667,20171110,1,11,2.0,2,6.2,104,6.6,3.5,22.3,1,0,0,1,.690,1554.0,0,2,0.0,7,2,.636,3,5.3,+27
6,.625,2,127,0.0,18.4,.125,4,ORL,.438,1.000,11,Jonathan Isaac,1,.800,20171110,2,8,3.5,4,6.2,99,16.1,2.1,19.3,1,0,0,1,.539,1277.0,2,0,6.4,3,1,.375,5,12.9,+2
5,2.000,1,125,21.0,25.6,.000,3,ORL,.500,0,5,Bismack Biyombo,0,.750,20171110,1,2,2.9,4,7.9,97,18.7,2.9,12.5,1,0,0,0,.665,919.0,1,1,4.5,1,1,.500,4,9.0,+4
3,1.000,1,122,25.8,38.3,.500,2,ORL,.750,1.000,5,Mario Hezonja,1,1.000,20171110,0,2,-0.2,3,0.0,103,22.4,0.0,20.4,0,0,0,1,.868,460.0,0,1,0.0,1,0,.500,2,0.0,-9
0,0,0,51,100.0,0.0,0,0,ORL,0,0,0,Arron Afflalo,0,0,20171110,0,0,-6.3,0,14.6,113,0.0,0.0,5.3,1,0,0,0,0,460.0,0,1,0.0,0,0,0,0,0.0,-9
2,.667,2,48,0.0,31.3,.667,1,ORL,.000,.000,1,Marreese Speights,2,.500,20171110,0,3,-22.1,2,17.8,104,18.2,0.0,25.0,1,0,0,0,.129,376.0,0,0,0.0,0,0,.000,2,0.0,-3
0,0,0,0,0,0,0,0,ORL,0,0,0,D.J. Augustin,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,1.200,3,134,16.4,20.8,.000,11,PHO,.500,0,21,Alex Len,0,.917,20171110,7,10,0.9,6,3.2,120,18.8,0.0,18.5,1,0,1,0,.687,2372.0,2,3,4.5,5,0,.500,12,17.3,-11
4,.300,3,88,15.0,16.3,.300,3,PHO,.300,.000,9,Devin Booker,3,1.000,20171110,0,10,-7.0,4,18.0,121,6.8,1.3,15.8,5,0,1,0,.398,2019.0,0,2,0.0,3,1,.300,3,0.0,-8
6,.286,3,127,0.0,24.1,.357,2,PHO,.571,.400,18,Mike James,5,.500,20171110,1,14,1.1,5,10.5,123,12.0,0.0,22.1,2,0,1,2,.571,1710.0,0,0,0.0,7,0,.500,4,3.4,-4
1,.250,2,121,0.0,0.0,.125,2,PHO,.563,.000,20,T.J. Warren,2,.500,20171110,1,16,-1.7,0,0.0,126,2.0,0.0,25.0,0,0,1,0,.563,1702.0,0,0,0.0,9,0,.563,4,3.5,-4
4,.000,6,85,27.3,19.5,.375,0,PHO,.563,.333,9,Marquese Chriss,3,0,20171110,1,8,-10.2,3,0.0,119,10.8,0.0,20.9,0,0,1,1,.563,1265.0,1,3,4.2,4,0,.500,0,4.6,-11
6,.000,2,92,14.3,31.2,.222,0,PHO,.500,.000,18,Josh Jackson,4,0,20171110,1,18,0.1,5,9.0,110,15.6,4.1,38.2,1,0,0,0,.500,1320.0,1,3,4.0,9,2,.500,0,4.5,-14
1,.000,1,102,0.0,0.0,.125,0,PHO,.375,.000,6,Tyler Ulis,1,0,20171110,1,8,0.3,0,20.2,116,2.9,4.6,16.4,3,0,0,0,.375,1170.0,0,0,0.0,3,2,.375,0,5.0,-13
4,.000,5,122,33.3,29.4,.500,0,PHO,1.000,1.000,8,Dragan Bender,2,0,20171110,0,4,-0.9,4,0.0,118,12.3,0.0,12.9,0,0,0,2,1.000,1118.0,1,2,4.8,3,0,.750,0,0.0,-13
0,1.000,3,88,25.8,0.0,.500,1,PHO,.500,.000,3,Jared Dudley,1,.500,20171110,0,2,-3.3,0,7.1,114,0.0,5.4,9.4,1,0,0,0,.521,993.0,0,1,0.0,1,2,.500,2,0.0,-1
1,.000,1,0,20.0,13.6,.750,0,PHO,.000,.000,0,Troy Daniels,3,0,20171110,0,4,-20.6,1,0.0,114,5.7,4.4,19.9,0,0,0,0,.000,603.0,0,1,0.0,0,1,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,PHO,0,0,0,Derrick Jones,0,0,20171110,0,0,-7.1,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,128.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,ORL,0,0,0,Jamel Artis,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Khem Birch,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Wesley Iwundu,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adreian Payne,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tyson Chandler,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brandon Knight,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Greg Monroe,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alec Peters,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Davon Reed,0,0,20171110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
