player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Morris,2304.0,.276,.200,.500,.200,6.0,0.0,3.0,8.2,1.4,0.0,15.5,15.4,68,117,-9.3,DET,1,0,20151114,2,10,.200,0,5,.000,2,2,1.000,2,0,2,2,1,0,2,2,6,+7
Kentavious Caldwell-Pope,2205.0,.442,.400,.400,.300,3.1,6.2,4.7,9.4,1.4,0.0,0.0,14.2,107,115,-3.4,DET,1,0,20151114,4,10,.400,0,4,.000,2,3,.667,1,2,3,2,1,0,0,4,10,-8
Reggie Jackson,2061.0,.581,.533,.400,.333,3.3,16.6,10.0,30.1,1.5,0.0,18.9,28.4,107,112,3.0,DET,1,0,20151114,7,15,.467,2,6,.333,4,5,.800,1,5,6,5,1,0,4,1,20,-5
Andre Drummond,2029.0,.470,.462,.000,1.077,13.5,50.7,32.1,11.6,1.6,2.4,9.5,28.8,101,100,1.9,DET,1,0,20151114,6,13,.462,0,0,0,6,14,.429,4,15,19,2,1,1,2,3,18,-10
Ersan İlyasova,1769.0,.836,.813,.500,1.125,3.9,3.9,3.9,0.0,0.0,2.7,14.3,21.8,144,116,7.0,DET,1,0,20151114,5,8,.625,3,4,.750,7,9,.778,1,1,2,0,0,1,2,4,20,+6
Stanley Johnson,1252.0,.563,.563,.500,.000,5.5,16.4,11.0,9.7,2.5,0.0,20.0,22.0,96,109,-2.1,DET,0,0,20151114,4,8,.500,1,4,.250,0,0,0,1,3,4,1,1,0,2,4,9,-11
Anthony Tolliver,1107.0,.644,.500,1.000,.667,0.0,24.8,12.4,8.6,2.9,0.0,0.0,9.7,149,106,4.8,DET,0,0,20151114,1,3,.333,1,3,.333,2,2,1.000,0,4,4,1,1,0,0,2,5,-7
Aron Baynes,851.0,.600,.600,.000,.000,8.1,8.1,8.1,0.0,0.0,0.0,16.7,19.4,103,117,-4.6,DET,0,0,20151114,3,5,.600,0,0,0,0,0,0,1,1,2,0,0,0,1,1,6,+5
Steve Blake,822.0,.500,.500,.500,.000,0.0,0.0,0.0,23.8,7.7,0.0,50.0,13.4,67,103,-3.0,DET,0,0,20151114,1,2,.500,0,1,.000,0,0,0,0,0,0,2,2,0,2,2,2,-2
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrun Hilliard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2516.0,.578,.560,.000,.400,10.9,10.9,10.9,49.1,2.5,2.4,6.4,34.7,126,103,13.5,LAC,1,0,20151114,14,25,.560,0,0,0,6,10,.600,4,4,8,9,2,1,2,4,34,-2
Austin Rivers,2505.0,.742,.786,.857,.571,2.7,5.5,4.1,3.5,0.0,0.0,18.6,12.0,117,112,-2.8,LAC,1,0,20151114,4,7,.571,3,6,.500,2,4,.500,1,2,3,1,0,0,2,3,13,+9
Jamal Crawford,2431.0,.589,.500,.259,.370,2.8,14.1,8.5,41.6,0.0,2.5,8.7,39.4,122,108,8.0,LAC,1,0,20151114,12,27,.444,3,7,.429,10,10,1.000,1,5,6,8,0,1,3,4,37,+21
DeAndre Jordan,2303.0,.714,.714,.000,.000,8.9,38.7,23.8,8.1,1.4,2.7,12.5,9.7,138,97,1.6,LAC,1,0,20151114,5,7,.714,0,0,0,0,0,0,3,13,16,2,1,1,1,6,10,+8
Paul Pierce,1816.0,.250,.250,.333,.000,3.8,7.6,5.7,13.4,0.0,0.0,14.3,10.7,75,111,-6.8,LAC,1,0,20151114,1,6,.167,1,2,.500,0,0,0,1,2,3,3,0,0,1,1,3,-1
Wesley Johnson,781.0,.000,.000,.500,.000,0.0,17.6,8.8,0.0,8.1,0.0,0.0,7.1,0,91,-3.9,LAC,0,0,20151114,0,2,.000,0,1,.000,0,0,0,0,2,2,0,2,0,0,1,0,-1
Josh Smith,773.0,.515,.333,.667,.667,0.0,8.9,4.4,0.0,0.0,7.9,34.0,21.2,70,106,-11.5,LAC,0,0,20151114,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,0,1,2,1,4,-4
Pablo Prigioni,651.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.9,0.0,50.0,8.6,0,104,-10.4,LAC,0,0,20151114,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,1,0,0,-9
Luc Mbah a Moute,522.0,.000,.000,.000,.000,13.1,26.3,19.7,0.0,0.0,0.0,0.0,5.3,67,103,-13.3,LAC,0,0,20151114,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,3,0,+12
Lance Stephenson,102.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.3,0,114,-37.5,LAC,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branden Dawson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
