trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.200,2,68,15.5,0.0,.500,2,DET,.200,.000,6,Marcus Morris,5,1.000,20151114,2,10,-9.3,0,8.2,117,3.0,1.4,15.4,2,0,1,0,.276,2304.0,0,2,0.0,2,1,.200,2,6.0,+7
3,.300,4,107,0.0,6.2,.400,2,DET,.400,.000,10,Kentavious Caldwell-Pope,4,.667,20151114,1,10,-3.4,2,9.4,115,4.7,1.4,14.2,2,0,1,0,.442,2205.0,0,0,0.0,4,1,.400,3,3.1,-8
6,.333,1,107,18.9,16.6,.400,4,DET,.533,.333,20,Reggie Jackson,6,.800,20151114,1,15,3.0,5,30.1,112,10.0,1.5,28.4,5,0,1,2,.581,2061.0,0,4,0.0,7,1,.467,5,3.3,-5
19,1.077,3,101,9.5,50.7,.000,6,DET,.462,0,18,Andre Drummond,0,.429,20151114,4,13,1.9,15,11.6,100,32.1,1.6,28.8,2,0,1,0,.470,2029.0,1,2,2.4,6,1,.462,14,13.5,-10
2,1.125,4,144,14.3,3.9,.500,7,DET,.813,.750,20,Ersan İlyasova,4,.778,20151114,1,8,7.0,1,0.0,116,3.9,0.0,21.8,0,0,1,3,.836,1769.0,1,2,2.7,5,0,.625,9,3.9,+6
4,.000,4,96,20.0,16.4,.500,0,DET,.563,.250,9,Stanley Johnson,4,0,20151114,1,8,-2.1,3,9.7,109,11.0,2.5,22.0,1,0,0,1,.563,1252.0,0,2,0.0,4,1,.500,0,5.5,-11
4,.667,2,149,0.0,24.8,1.000,2,DET,.500,.333,5,Anthony Tolliver,3,1.000,20151114,0,3,4.8,4,8.6,106,12.4,2.9,9.7,1,0,0,1,.644,1107.0,0,0,0.0,1,1,.333,2,0.0,-7
2,.000,1,103,16.7,8.1,.000,0,DET,.600,0,6,Aron Baynes,0,0,20151114,1,5,-4.6,1,0.0,117,8.1,0.0,19.4,0,0,0,0,.600,851.0,0,1,0.0,3,0,.600,0,8.1,+5
0,.000,2,67,50.0,0.0,.500,0,DET,.500,.000,2,Steve Blake,1,0,20151114,0,2,-3.0,0,23.8,103,0.0,7.7,13.4,2,0,0,0,.500,822.0,0,2,0.0,1,2,.500,0,0.0,-2
0,0,0,0,0,0,0,0,DET,0,0,0,Joel Anthony,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Spencer Dinwiddie,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.400,4,126,6.4,10.9,.000,6,LAC,.560,0,34,Blake Griffin,0,.600,20151114,4,25,13.5,4,49.1,103,10.9,2.5,34.7,9,0,1,0,.578,2516.0,1,2,2.4,14,2,.560,10,10.9,-2
3,.571,3,117,18.6,5.5,.857,2,LAC,.786,.500,13,Austin Rivers,6,.500,20151114,1,7,-2.8,2,3.5,112,4.1,0.0,12.0,1,0,1,3,.742,2505.0,0,2,0.0,4,0,.571,4,2.7,+9
6,.370,4,122,8.7,14.1,.259,10,LAC,.500,.429,37,Jamal Crawford,7,1.000,20151114,1,27,8.0,5,41.6,108,8.5,0.0,39.4,8,0,1,3,.589,2431.0,1,3,2.5,12,0,.444,10,2.8,+21
16,.000,6,138,12.5,38.7,.000,0,LAC,.714,0,10,DeAndre Jordan,0,0,20151114,3,7,1.6,13,8.1,97,23.8,1.4,9.7,2,0,1,0,.714,2303.0,1,1,2.7,5,1,.714,0,8.9,+8
3,.000,1,75,14.3,7.6,.333,0,LAC,.250,.500,3,Paul Pierce,2,0,20151114,1,6,-6.8,2,13.4,111,5.7,0.0,10.7,3,0,1,1,.250,1816.0,0,1,0.0,1,0,.167,0,3.8,-1
2,.000,1,0,0.0,17.6,.500,0,LAC,.000,.000,0,Wesley Johnson,1,0,20151114,0,2,-3.9,2,0.0,91,8.8,8.1,7.1,0,0,0,0,.000,781.0,0,0,0.0,0,2,.000,0,0.0,-1
1,.667,1,70,34.0,8.9,.667,2,LAC,.333,.000,4,Josh Smith,2,1.000,20151114,0,3,-11.5,1,0.0,106,4.4,0.0,21.2,0,0,0,0,.515,773.0,1,2,7.9,1,0,.333,2,0.0,-4
0,.000,0,0,50.0,0.0,1.000,0,LAC,.000,.000,0,Pablo Prigioni,1,0,20151114,0,1,-10.4,0,0.0,104,0.0,4.9,8.6,0,0,0,0,.000,651.0,0,1,0.0,0,1,.000,0,0.0,-9
3,.000,3,67,0.0,26.3,.000,0,LAC,.000,0,0,Luc Mbah a Moute,0,0,20151114,1,1,-13.3,2,0.0,103,19.7,0.0,5.3,0,0,0,0,.000,522.0,0,0,0.0,0,0,.000,0,13.1,+12
0,0,0,0,100.0,0.0,0,0,LAC,0,0,0,Lance Stephenson,0,0,20151114,0,0,-37.5,0,0.0,114,0.0,0.0,27.3,0,0,0,0,0,102.0,0,1,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,LAC,0,0,0,Cole Aldrich,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Paul,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,J.J. Redick,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Brandon Jennings,0,0,20151114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jodie Meeks,0,0,20151114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Branden Dawson,0,0,20151114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
