stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.7,0,1864.0,0,5,.200,.481,9,0,.833,.429,5,16,14,.357,6,3,0,1,-25,.357,.393,Ja Morant,11.0,0.0,5,MEM,131,20210206,-1.5,43.1,0,3,117,25.4,0.0,1,1,5.3
1.7,0.0,0,1810.0,2,8,.429,.756,4,0,1.000,.154,7,21,13,.615,2,4,1,1,-6,.538,.731,Kyle Anderson,15.2,0.0,2,MEM,122,20210206,15.7,23.3,0,4,157,20.6,5.9,0,3,7.3
0.0,16.7,6,1707.0,1,2,.333,.500,1,0,0,.000,3,5,5,.400,0,5,0,1,-4,.600,.500,Xavier Tillman,20.1,11.2,0,MEM,125,20210206,-8.5,4.6,3,8,110,9.4,3.1,1,1,15.5
1.8,5.3,2,1705.0,0,4,.000,.252,2,0,.500,.118,6,9,17,.235,2,2,1,1,-10,.353,.235,Dillon Brooks,8.0,7.5,1,MEM,127,20210206,-18.2,10.2,2,4,66,29.7,0.0,1,0,7.8
2.4,21.0,4,1263.0,0,2,1.000,1.064,2,0,.750,2.000,1,8,2,1.000,4,2,1,1,-13,.500,1.250,Gorgui Dieng,10.9,15.2,3,MEM,124,20210206,3.2,12.9,3,5,175,10.1,0.0,1,1,13.1
0.0,19.6,1,1460.0,1,9,1.000,.933,2,0,1.000,.273,2,23,11,.818,3,6,0,0,0,.182,.909,Jonas Valančiūnas,28.2,4.4,3,MEM,125,20210206,14.1,17.7,1,7,139,28.1,3.7,3,2,15.9
2.4,0.0,2,1303.0,0,3,.400,.444,1,0,0,.000,5,8,9,.333,0,1,1,0,+8,.556,.444,Grayson Allen,5.3,4.9,0,MEM,126,20210206,-5.0,6.6,1,2,102,18.5,0.0,0,2,5.1
0.0,11.3,0,1252.0,0,3,.000,.508,1,0,1.000,.286,3,8,7,.429,2,7,0,0,+8,.429,.429,Tyus Jones,38.3,0.0,2,MEM,126,20210206,-8.7,6.9,0,7,98,19.0,0.0,1,0,18.5
2.6,0.0,2,1180.0,1,2,.200,.313,2,0,0,.000,5,5,8,.250,0,2,1,0,+1,.625,.313,Desmond Bane,11.6,0.0,0,MEM,121,20210206,-6.1,13.9,0,2,80,18.2,4.5,0,1,5.6
0.0,20.0,0,856.0,0,2,1.000,.750,3,0,0,.000,2,6,4,.500,0,2,0,0,-4,.500,.750,De'Anthony Melton,16.0,7.5,0,MEM,130,20210206,6.1,30.3,1,3,136,15.7,0.0,1,2,11.6
