trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.200,1,70,21.6,7.5,.500,1,ATL,.450,.200,10,Kevin Huerter,5,.500,20190104,0,10,-10.5,2,4.6,133,3.4,1.3,16.4,1,0,1,1,.460,2012.0,0,3,0.0,4,1,.400,2,0.0,-21
2,.556,2,123,15.2,8.0,.444,5,ATL,.444,.500,13,Trae Young,4,1.000,20190104,0,9,2.9,2,47.0,126,3.6,4.1,16.6,10,0,1,2,.580,1891.0,0,2,0.0,3,3,.333,5,0.0,-18
7,.667,4,108,7.9,24.7,.222,4,ATL,.444,.000,12,John Collins,2,.667,20190104,2,9,-3.0,5,12.7,124,15.5,3.3,19.5,2,0,1,0,.515,1534.0,0,1,0.0,4,2,.444,6,8.0,-13
4,.000,1,62,75.0,17.0,.000,0,ATL,1.000,0,2,Daniel Hamilton,0,0,20190104,1,1,-9.9,3,6.2,134,10.2,0.0,7.1,1,0,1,0,1.000,1334.0,0,3,0.0,1,0,1.000,0,4.6,+1
1,.000,5,78,31.3,6.0,.818,0,ATL,.636,.444,14,Dewayne Dedmon,9,0,20190104,0,11,-6.5,1,17.9,131,2.7,2.0,30.1,2,0,1,4,.636,1260.0,0,5,0.0,5,1,.455,0,0.0,-21
2,.250,2,121,7.0,11.1,.333,3,ATL,.667,.500,19,DeAndre' Bembry,4,1.000,20190104,0,12,2.5,2,0.0,131,5.0,1.9,25.0,0,0,0,2,.713,1361.0,0,1,0.0,7,1,.583,3,0.0,-16
8,1.125,1,91,20.1,35.5,.375,3,ATL,.563,.333,12,Alex Len,3,.333,20190104,2,8,-0.9,6,24.1,123,21.1,2.0,27.7,3,0,0,1,.502,1282.0,1,3,3.7,4,1,.500,9,9.6,-18
1,.857,3,133,9.4,6.1,.286,6,ATL,.429,.000,12,Jeremy Lin,2,1.000,20190104,0,7,-1.0,1,46.4,136,2.7,0.0,20.4,6,0,0,0,.622,1240.0,0,1,0.0,3,0,.429,6,0.0,-8
2,.250,2,30,10.1,15.4,.500,0,ATL,.188,.250,3,Justin Anderson,4,.000,20190104,0,8,-23.5,2,0.0,134,6.9,0.0,23.7,0,0,0,1,.169,987.0,0,1,0.0,1,0,.125,2,0.0,-23
2,.286,2,109,0.0,15.7,.714,2,ATL,.500,.200,9,Tyler Dorsey,5,1.000,20190104,0,7,3.8,2,0.0,119,7.0,5.3,19.3,0,0,0,1,.571,967.0,1,0,5.0,3,2,.429,2,0.0,-6
0,.000,0,124,25.0,0.0,1.000,0,ATL,1.000,.667,6,Vince Carter,3,0,20190104,0,3,12.0,0,20.7,132,0.0,0.0,17.8,1,0,0,2,1.000,532.0,1,1,9.0,2,0,.667,0,0.0,-17
0,0,0,0,0,0,0,0,ATL,0,0,0,Miles Plumlee,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.000,1,107,13.3,27.7,.154,1,MIL,.538,1.000,19,Eric Bledsoe,4,.500,20190104,0,8,-4.5,1,10.9,97,20.4,1.9,25.8,4,0,1,4,.538,1327.0,0,1,4.9,7,3,.875,2,11.4,+29
8,.250,4,182,10.1,4.6,.500,0,MIL,1.125,.000,14,Khris Middleton,2,0,20190104,2,13,20.3,6,21.8,95,2.6,5.8,17.0,2,0,1,0,1.070,1327.0,1,2,0.0,7,1,.538,0,0.0,+26
2,.444,2,92,8.5,9.3,.667,2,MIL,.444,.333,10,Brook Lopez,6,.500,20190104,0,9,-8.2,2,0.0,100,5.1,1.9,20.4,0,0,1,2,.465,1316.0,1,1,5.0,3,1,.333,4,0.0,+17
3,.778,1,159,7.6,10.5,.333,7,MIL,.667,.000,19,Malcolm Brogdon,3,1.000,20190104,1,9,4.6,2,12.2,107,8.7,0.0,25.4,2,0,1,0,.786,1172.0,0,1,0.0,6,0,.667,7,6.5,+10
8,.750,2,178,0.0,36.9,.125,4,MIL,.750,.000,16,Giannis Antetokounmpo,1,.667,20190104,1,8,28.4,7,61.6,91,23.3,2.2,20.8,10,0,1,0,.752,1164.0,2,0,11.2,6,1,.750,6,6.5,+21
5,.000,4,110,8.3,19.8,.455,0,MIL,.409,.200,9,Pat Connaughton,5,0,20190104,0,11,-5.1,5,27.4,106,10.9,0.0,17.7,7,0,0,1,.409,1548.0,0,1,0.0,4,0,.364,0,0.0,+15
4,.111,1,117,17.5,9.0,.444,1,MIL,.556,.500,11,Tony Snell,4,1.000,20190104,2,9,1.1,2,13.6,100,9.9,1.9,19.1,3,0,0,2,.583,1365.0,1,2,4.8,4,1,.444,1,11.1,+11
4,.500,1,183,0.0,18.6,.250,1,MIL,.875,1.000,8,D.J. Wilson,1,.500,20190104,0,4,9.6,4,22.6,102,10.3,1.9,8.4,5,0,0,1,.820,1317.0,0,0,0.0,3,1,.750,2,0.0,+17
11,.000,5,97,33.3,42.0,.125,0,MIL,.625,.000,10,Ersan İlyasova,1,0,20190104,3,8,-6.5,8,11.6,98,32.0,2.2,23.5,2,0,0,0,.625,1166.0,0,4,0.0,5,1,.625,0,19.5,+10
3,.571,0,156,0.0,6.2,.571,3,MIL,.643,.250,12,George Hill,4,.750,20190104,2,7,6.1,1,6.7,102,10.2,2.6,20.1,1,0,0,1,.685,993.0,0,0,0.0,4,1,.571,4,15.3,+20
3,.200,4,90,0.0,14.2,.600,1,MIL,.350,.167,8,Thon Maker,6,.500,20190104,1,10,-17.2,2,0.0,101,11.8,0.0,28.8,0,0,0,1,.368,862.0,1,0,7.6,3,0,.300,2,8.8,-8
2,.000,1,104,33.3,14.6,.750,0,MIL,1.000,.667,8,Jason Smith,3,0,20190104,0,4,7.0,2,0.0,90,8.0,3.0,16.2,0,0,0,2,1.000,842.0,2,2,15.5,3,1,.750,0,0.0,-8
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jaylen Adams,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kent Bazemore,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Alex Poythress,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Taurean Prince,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Omari Spellman,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Donte DiVincenzo,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Trevon Duval,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jaylen Morris,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Christian Wood,0,0,20190104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
