drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2589.0,-7.8,28.0,2,3,123,.303,33.3,.217,3,.435,0,.174,2,.750,0,10,.200,4,10.8,DET,15,-16,20140205,81,2.4,23,4,0.0,.261,5.2,2,2,5,1,10,2.8,0.0,Brandon Jennings
11,2472.0,0.8,26.4,1,2,114,.544,13.3,.579,3,.211,1,.474,1,.333,0,4,.000,5,8.0,DET,25,-13,20140205,107,1.2,19,9,34.6,.579,2.7,12,0,11,1,3,17.5,1.6,Josh Smith
6,2348.0,-3.3,16.9,0,3,120,.615,3.9,.600,3,.000,2,.500,8,.600,0,0,0,5,19.7,DET,15,-12,20140205,117,0.0,10,5,19.9,.600,22.8,14,0,6,1,1,21.5,3.5,Andre Drummond
0,1928.0,1.3,10.7,1,2,123,.935,0.0,.600,2,.800,1,.400,0,1.000,0,4,.750,1,25.4,DET,11,-22,20140205,130,1.6,5,2,0.0,.900,0.0,0,3,3,1,0,0.0,2.1,Kyle Singler
4,1853.0,-2.1,18.3,1,2,120,.545,15.7,.545,0,.000,0,.000,0,0,0,0,0,2,15.4,DET,12,-11,20140205,100,1.6,11,0,16.8,.545,0.0,4,0,6,1,3,7.8,0.0,Greg Monroe
1,1629.0,-0.8,23.2,1,1,123,.521,12.5,.462,1,.154,0,.077,0,1.000,0,2,.500,0,6.9,DET,14,-8,20140205,106,1.9,13,1,4.8,.500,0.0,1,1,6,0,2,2.2,0.0,Rodney Stuckey
1,771.0,-8.8,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DET,0,+7,20140205,0,0.0,0,0,10.1,0,0.0,1,0,0,0,0,4.7,0.0,Kentavious Caldwell-Pope
2,519.0,-4.9,14.5,0,1,120,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,2,34.7,DET,4,+3,20140205,133,0.0,1,2,30.0,1.000,0.0,2,0,1,0,0,13.9,0.0,Jonas Jerebko
0,188.0,-3.8,41.7,2,1,57,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,33.3,DET,0,-4,20140205,0,32.4,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Will Bynum
0,103.0,20.3,25.4,0,0,128,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,2,+6,20140205,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Luigi Datome
