drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2474.0,-8.2,18.8,0,4,128,.417,32.0,.333,0,.583,0,.000,0,0,0,7,.286,0,25.0,NYK,10,+2,20090208,91,0.0,12,0,3.1,.417,0.0,1,2,4,1,10,1.6,0.0,Chris Duhon
9,2188.0,3.3,30.4,0,4,119,.765,9.5,.667,9,.000,0,.600,2,1.000,0,0,0,2,17.4,NYK,29,-5,20090208,130,0.0,15,9,32.0,.667,7.5,11,0,10,1,2,20.1,0.0,David Lee
3,2138.0,-3.7,23.5,0,1,125,.582,8.5,.467,3,.200,0,.200,0,1.000,0,3,.667,3,5.8,NYK,19,-1,20090208,113,0.0,15,3,10.9,.533,0.0,3,2,7,1,2,5.6,0.0,Al Harrington
0,1177.0,-8.6,19.7,1,2,123,.333,20.3,.333,0,.167,0,.000,0,0,0,1,.000,1,25.0,NYK,4,-16,20090208,70,2.7,6,0,0.0,.333,0.0,0,0,2,1,3,0.0,0.0,Wilson Chandler
0,822.0,11.6,10.6,1,0,121,1.000,0.0,.667,0,1.000,0,.000,1,0,0,3,.667,0,0.0,NYK,6,-5,20090208,185,3.9,3,0,0.0,1.000,10.0,1,2,2,1,0,4.9,0.0,Danilo Gallinari
2,1779.0,3.8,27.7,1,1,122,.594,23.1,.500,0,.500,0,.000,2,0,0,8,.375,3,5.9,NYK,19,+3,20090208,122,1.8,16,0,8.8,.594,9.3,4,3,8,0,4,9.0,0.0,Nate Robinson
5,1707.0,2.2,5.1,1,0,116,.333,17.2,.333,0,.000,1,.000,0,0,0,0,0,1,0.0,NYK,2,+13,20090208,121,1.9,3,0,22.8,.333,0.0,5,0,1,0,4,11.7,2.8,Quentin Richardson
2,1429.0,12.1,20.3,1,1,120,.944,7.0,.667,0,.778,0,.000,0,0,0,7,.714,3,10.0,NYK,17,+6,20090208,147,2.3,9,0,10.9,.944,0.0,2,5,6,0,1,5.6,0.0,Tim Thomas
1,685.0,-2.1,8.5,0,0,125,.500,11.4,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,NYK,2,-2,20090208,138,0.0,2,0,11.4,.500,12.0,2,0,1,0,1,11.7,0.0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
4,2398.0,2.9,19.8,1,1,124,.594,29.8,.563,0,.250,0,.000,0,0,0,4,.250,1,5.9,POR,19,+14,20090208,138,1.3,16,0,13.7,.594,0.0,4,1,9,1,8,6.7,0.0,Brandon Roy
