player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2432.0,.811,.750,.500,.929,0.0,39.5,20.0,48.6,2.7,0.0,20.2,30.5,140,104,17.5,HOU,1,0,20181215,9,14,.643,3,7,.429,11,13,.846,0,12,12,10,2,0,5,1,32,+3
P.J. Tucker,2365.0,.636,.636,.818,.000,7.0,16.9,12.0,0.0,1.4,0.0,15.4,16.5,105,109,0.5,HOU,1,0,20181215,5,11,.455,4,9,.444,0,0,0,2,5,7,0,1,0,2,3,14,0
Chris Paul,2173.0,.460,.400,.700,.200,0.0,3.7,1.9,42.7,3.0,0.0,15.5,17.8,111,108,2.3,HOU,1,0,20181215,3,10,.300,2,7,.286,2,2,1.000,0,1,1,10,2,0,2,1,10,0
Clint Capela,2082.0,.761,.714,.000,.500,11.9,26.9,19.5,0.0,0.0,5.3,10.5,27.5,138,106,5.4,HOU,1,0,20181215,10,14,.714,0,0,0,6,7,.857,3,7,10,0,0,2,2,5,26,+6
Eric Gordon,1871.0,.182,.182,.727,.000,0.0,4.3,2.2,4.8,0.0,0.0,0.0,17.6,45,114,-16.5,HOU,1,0,20181215,2,11,.182,0,8,.000,0,0,0,0,1,1,1,0,0,0,3,4,+1
Gerald Green,1295.0,1.161,1.167,.667,.500,0.0,6.2,3.1,0.0,0.0,0.0,12.0,19.3,178,113,12.9,HOU,0,0,20181215,5,6,.833,4,4,1.000,3,3,1.000,0,1,1,0,0,0,1,5,17,+10
Danuel House,1151.0,.000,.000,1.000,.000,7.1,7.0,7.0,0.0,0.0,0.0,0.0,5.2,45,113,-9.3,HOU,0,0,20181215,0,2,.000,0,2,.000,0,0,0,1,1,2,0,0,0,0,1,0,+14
Nenê Hilário,798.0,.200,.200,.000,.000,0.0,20.1,10.2,23.0,0.0,0.0,0.0,18.8,66,111,-11.0,HOU,0,0,20181215,1,5,.200,0,0,0,0,0,0,0,2,2,2,0,0,0,3,2,+2
Brandon Knight,233.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-3.1,HOU,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hartenstein,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquese Chriss,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,2228.0,.573,.500,.353,.294,0.0,7.4,3.6,26.2,0.0,0.0,0.0,25.7,128,127,2.7,MEM,1,0,20181215,8,17,.471,1,6,.167,5,5,1.000,0,2,2,6,0,0,0,0,22,-1
Marc Gasol,1935.0,.660,.625,.167,.167,4.1,34.0,18.9,20.1,5.0,0.0,23.7,26.0,107,110,5.5,MEM,1,0,20181215,7,12,.583,1,2,.500,2,2,1.000,1,8,9,4,3,0,4,3,17,0
Jaren Jackson,1854.0,.571,.643,.286,.286,4.3,26.6,15.3,13.8,1.7,12.9,11.3,14.3,112,111,4.3,MEM,1,0,20181215,4,7,.571,1,2,.500,0,2,.000,1,6,7,3,1,3,1,4,9,-6
Garrett Temple,1668.0,.500,.500,.500,.000,0.0,9.9,4.9,0.0,1.9,4.8,11.1,16.1,86,119,-5.0,MEM,1,0,20181215,4,8,.500,0,4,.000,0,0,0,0,2,2,0,1,1,1,2,8,+4
Shelvin Mack,1667.0,.400,.400,.200,.000,4.8,4.9,4.9,4.7,0.0,0.0,28.6,12.5,70,127,-11.7,MEM,1,0,20181215,2,5,.400,0,1,.000,0,0,0,1,1,2,1,0,0,2,1,4,-5
JaMychal Green,1504.0,.742,.714,.000,.571,5.3,27.4,16.2,18.9,0.0,0.0,18.6,21.4,129,123,3.2,MEM,0,0,20181215,5,7,.714,0,0,0,3,4,.750,1,5,6,3,0,0,2,3,13,-4
Jevon Carter,1333.0,.611,.611,.556,.000,0.0,6.2,3.0,0.0,4.9,6.0,10.0,22.4,104,111,2.3,MEM,0,0,20181215,5,9,.556,1,5,.200,0,0,0,0,1,1,0,2,1,1,3,11,-4
MarShon Brooks,791.0,.875,.875,.250,.000,10.1,20.8,15.4,12.5,4.1,0.0,0.0,15.1,176,115,11.7,MEM,0,0,20181215,3,4,.750,1,1,1.000,0,0,0,1,2,3,1,1,0,0,3,7,-8
Wayne Selden,490.0,.387,.333,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,81,128,-12.1,MEM,0,0,20181215,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,3,-6
Joakim Noah,467.0,.266,.000,.000,2.000,17.1,17.6,17.4,15.4,0.0,17.1,51.5,24.8,55,114,-16.8,MEM,0,0,20181215,0,1,.000,0,0,0,1,2,.500,1,1,2,1,0,1,2,2,1,-6
Omri Casspi,463.0,.500,.500,.000,.000,0.0,17.8,8.8,18.4,0.0,0.0,33.3,19.3,77,125,-9.2,MEM,0,0,20181215,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,-4
Yuta Watanabe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Rabb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhou Qi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stephens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
