trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.417,1,124,12.3,38.1,.000,2,UTA,.667,0,18,Rudy Gobert,0,.400,20170116,6,12,7.1,11,4.3,101,26.3,1.5,19.8,1,0,1,0,.634,2187.0,4,2,8.9,8,1,.667,5,16.8,+8
2,.000,1,162,14.3,7.5,.667,0,UTA,.917,.750,11,Joe Ingles,4,0,20170116,0,6,8.4,2,20.2,110,3.4,3.1,9.3,5,0,1,3,.917,2022.0,0,1,0.0,4,2,.667,0,0.0,+14
8,.111,1,93,13.7,22.7,.444,2,UTA,.417,.125,17,George Hill,8,1.000,20170116,2,18,-3.8,6,14.0,112,13.5,0.0,29.3,3,0,1,1,.450,2001.0,1,3,2.4,7,0,.389,2,6.1,+9
4,.692,1,117,5.6,15.6,.231,8,UTA,.346,.333,17,Gordon Hayward,3,.889,20170116,0,13,0.8,4,21.1,116,7.0,0.0,24.7,5,0,1,1,.501,1944.0,0,1,0.0,4,0,.308,9,0.0,-2
4,.273,1,100,7.5,5.2,.000,1,UTA,.455,0,11,Derrick Favors,0,.333,20170116,3,11,-2.3,1,6.3,109,9.2,2.2,24.3,1,0,1,0,.446,1468.0,1,1,3.3,5,1,.455,3,12.5,+3
4,.222,0,162,0.0,15.6,.444,2,UTA,.722,.750,15,Joe Johnson,4,1.000,20170116,1,9,9.9,3,6.3,116,9.3,0.0,18.1,1,0,0,3,.759,1462.0,0,0,0.0,5,0,.556,2,4.2,+10
3,.000,2,147,0.0,5.8,.200,0,UTA,.600,.000,12,Boris Diaw,2,0,20170116,2,10,9.9,1,47.1,117,7.7,0.0,20.3,6,0,0,0,.600,1317.0,0,0,0.0,6,0,.600,0,9.3,+5
1,.000,3,87,0.0,11.8,.200,0,UTA,.400,.000,4,Raul Neto,1,0,20170116,0,5,-14.9,1,0.0,116,5.3,0.0,20.8,0,0,0,0,.400,643.0,0,0,0.0,2,0,.400,0,0.0,+3
0,.250,3,0,0.0,0.0,.000,0,UTA,.000,0,0,Alec Burks,0,.000,20170116,0,4,-33.9,0,0.0,118,0.0,0.0,21.9,0,0,0,0,.000,544.0,0,0,0.0,0,0,.000,1,0.0,-5
0,.000,1,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Dante Exum,1,0,20170116,0,1,-16.0,0,0.0,118,0.0,0.0,5.9,0,0,0,0,.000,456.0,0,0,0.0,0,0,.000,0,0.0,-10
3,0,2,122,0.0,63.9,0,1,UTA,0,0,1,Trey Lyles,0,.500,20170116,0,0,-7.7,3,0.0,109,28.6,0.0,6.6,0,0,0,0,.568,356.0,0,0,0.0,0,0,0,2,0.0,-10
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeff Withey,0,0,20170116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Shelvin Mack,0,0,20170116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.182,3,96,11.2,0.0,.227,4,PHO,.477,.200,25,Devin Booker,5,1.000,20170116,0,22,-7.3,0,3.5,125,0.0,0.0,28.6,1,0,1,1,.526,2762.0,0,3,0.0,10,0,.455,4,0.0,-4
9,.350,1,139,8.0,19.3,.300,7,PHO,.600,.333,31,Eric Bledsoe,6,1.000,20170116,2,20,16.3,7,45.4,115,13.7,1.4,33.4,9,0,1,2,.672,2219.0,0,2,0.0,11,1,.550,7,6.8,-3
1,.571,3,177,0.0,3.3,.143,4,PHO,.786,1.000,15,T.J. Warren,1,1.000,20170116,0,7,6.2,1,4.8,120,1.8,1.7,13.9,1,0,1,1,.856,1856.0,0,0,0.0,5,1,.714,4,0.0,+1
3,.111,5,65,0.0,9.2,.333,1,PHO,.222,.000,5,Marquese Chriss,3,1.000,20170116,1,9,-17.2,2,0.0,121,7.7,0.0,21.0,0,0,1,0,.265,1326.0,0,0,0.0,2,0,.222,1,5.7,-12
5,.250,2,104,18.4,24.5,.000,0,PHO,.750,0,6,Alex Len,0,.000,20170116,0,4,-0.4,5,0.0,111,13.6,0.0,12.9,0,0,1,0,.676,1250.0,2,1,7.0,3,0,.750,1,0.0,+2
13,.000,3,145,0.0,41.4,.167,0,PHO,.667,.000,8,P.J. Tucker,1,0,20170116,2,6,5.5,11,0.0,101,27.0,3.9,10.9,0,0,0,0,.667,1630.0,0,0,0.0,4,2,.667,0,9.3,-7
