drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2416.0,6.5,27.6,3,8,88,.585,24.0,.429,8,.214,2,.643,2,.889,0,3,.333,2,30.8,DET,21,-8,20140107,92,3.9,14,9,25.4,.464,5.3,12,1,6,1,5,15.5,4.3,Josh Smith
12,2137.0,2.4,12.8,0,0,95,.564,0.0,.500,4,.000,1,.750,5,.667,0,0,0,2,0.0,DET,12,-14,20140107,135,0.0,8,6,34.4,.500,15.0,17,0,4,1,0,24.9,2.5,Andre Drummond
4,1923.0,0.1,26.4,1,3,100,.567,0.0,.533,3,.000,0,.267,3,.750,0,0,0,3,15.2,DET,19,-15,20140107,103,1.6,15,4,12.7,.533,10.0,7,0,8,1,0,11.4,0.0,Greg Monroe
2,1880.0,-6.2,17.8,2,1,98,.208,26.5,.167,0,.500,0,.000,1,0,0,6,.167,3,7.7,DET,5,-11,20140107,67,3.4,12,0,6.5,.208,3.4,3,1,2,1,5,5.0,0.0,Brandon Jennings
2,1714.0,-7.9,10.5,0,1,102,.167,11.1,.167,0,.500,1,.000,1,0,0,3,.000,2,14.3,DET,2,-9,20140107,53,0.0,6,0,7.2,.167,3.7,3,0,1,1,2,5.5,3.1,Kentavious Caldwell-Pope
4,1793.0,2.2,17.2,1,0,99,.458,13.4,.417,0,.250,0,.000,1,0,0,3,.333,2,0.0,DET,11,+13,20140107,111,1.8,12,0,13.7,.458,3.6,5,1,5,0,2,8.7,0.0,Kyle Singler
3,1387.0,-2.5,23.9,1,2,98,.460,26.3,.400,2,.000,0,.200,1,1.000,0,0,0,4,15.5,DET,10,+7,20140107,95,2.3,10,2,13.3,.400,4.6,4,0,4,0,3,9.0,0.0,Will Bynum
1,620.0,1.3,28.5,0,0,104,.363,20.5,.333,1,.167,0,.333,2,.500,0,1,.000,0,0.0,DET,5,+12,20140107,99,0.0,6,2,9.9,.333,20.6,3,0,2,0,1,15.1,0.0,Charlie Villanueva
0,476.0,-27.2,21.6,0,1,106,.000,18.9,.000,0,1.000,0,.000,0,0,0,3,.000,2,25.0,DET,0,+5,20140107,13,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Chauncey Billups
0,54.0,-7.3,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140107,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Stuckey
3,2337.0,17.5,33.3,4,2,89,.660,14.5,.542,2,.292,1,.167,1,.500,0,7,.857,4,7.2,NYK,34,+10,20140107,115,5.4,24,4,8.2,.667,2.6,4,6,13,1,2,5.4,1.8,Carmelo Anthony
8,1911.0,4.0,19.1,2,0,86,.500,6.3,.462,0,.231,0,.000,3,0,0,3,.333,1,0.0,NYK,13,+17,20140107,108,3.3,13,0,26.8,.500,9.6,11,1,6,1,1,18.0,0.0,Andrea Bargnani
1,1836.0,-1.9,22.5,1,4,100,.558,35.2,.444,3,.222,0,.444,1,.750,0,2,.500,2,27.1,NYK,12,+10,20140107,95,1.7,9,4,3.5,.500,3.3,2,1,4,1,6,3.4,0.0,Raymond Felton
7,1810.0,5.2,9.1,1,1,87,.615,26.7,.500,2,.000,2,.500,0,1.000,0,0,0,5,17.0,NYK,6,+3,20140107,125,1.7,4,2,24.8,.500,0.0,7,0,2,1,5,12.1,4.7,Kenyon Martin
5,1754.0,-1.2,15.1,2,1,89,.296,27.6,.250,1,.500,0,.125,1,1.000,0,4,.000,3,10.6,NYK,5,+16,20140107,82,3.6,8,1,18.2,.250,3.5,6,0,2,1,5,10.7,0.0,Iman Shumpert
0,1799.0,-9.9,13.1,0,2,106,.466,10.7,.333,1,.667,0,.167,0,1.000,0,4,.250,3,23.7,NYK,6,-10,20140107,78,0.0,6,1,0.0,.417,0.0,0,1,2,0,2,0.0,0.0,J.R. Smith
2,1452.0,-8.8,24.4,0,1,100,.387,0.0,.333,3,.000,1,.667,3,.500,0,0,0,2,7.9,NYK,9,-4,20140107,84,0.0,9,6,8.8,.333,12.7,5,0,3,0,0,10.8,3.0,Amar'e Stoudemire
2,771.0,-15.8,17.7,0,0,97,.205,0.0,.000,2,1.000,0,.500,0,1.000,0,4,.000,1,0.0,NYK,2,-12,20140107,48,0.0,4,2,16.6,.000,0.0,2,0,0,0,0,8.1,0.0,Tim Hardaway
1,476.0,-20.8,23.5,0,1,99,.000,36.7,.000,0,.667,0,.000,0,0,0,2,.000,0,25.0,NYK,0,-5,20140107,27,0.0,3,0,13.4,.000,0.0,1,0,0,0,2,6.6,0.0,Beno Udrih
0,254.0,-5.1,22.1,0,1,105,1.000,52.3,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,NYK,2,-5,20140107,96,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Tyler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Siva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Prigioni
