player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2134.0,.578,.500,.316,.316,6.6,36.8,22.2,24.2,2.9,2.3,0.0,27.6,132,103,10.7,IND,1,0,20181102,9,19,.474,1,6,.167,6,6,1.000,2,12,14,5,2,1,0,1,25,+5
Darren Collison,2132.0,.453,.433,.400,.067,3.3,9.2,6.4,16.9,2.9,0.0,11.5,22.3,94,113,-5.5,IND,1,0,20181102,6,15,.400,1,6,.167,1,1,1.000,1,3,4,4,2,0,2,2,14,+10
Thaddeus Young,1889.0,.400,.400,.100,.000,14.9,17.3,16.1,4.5,1.6,2.6,9.1,15.9,97,112,-5.6,IND,1,0,20181102,4,10,.400,0,1,.000,0,0,0,4,5,9,1,1,1,1,2,8,+11
Bojan Bogdanović,1669.0,.571,.571,.429,.000,0.0,7.8,4.1,5.0,0.0,0.0,12.5,13.1,102,120,-6.2,IND,1,0,20181102,3,7,.429,2,3,.667,0,0,0,0,2,2,1,0,0,1,0,8,+6
Myles Turner,1638.0,.765,.700,.300,.400,4.3,8.0,6.2,19.0,0.0,18.2,25.4,26.2,118,106,6.6,IND,1,0,20181102,7,10,.700,0,3,.000,4,4,1.000,1,2,3,3,0,6,4,4,18,+6
Cory Joseph,1351.0,.581,.667,.000,.333,0.0,19.4,10.0,11.9,0.0,0.0,0.0,6.9,130,117,-3.8,IND,0,0,20181102,2,3,.667,0,0,0,0,1,.000,0,4,4,2,0,0,0,0,4,-7
Domantas Sabonis,1283.0,.598,.250,.000,2.000,5.5,10.2,7.9,5.9,2.4,3.9,11.7,18.1,124,111,-3.1,IND,0,0,20181102,1,4,.250,0,0,0,7,8,.875,1,2,3,1,1,1,1,3,9,-4
Tyreke Evans,1069.0,.547,.500,.182,.182,0.0,12.2,6.3,20.3,2.9,0.0,14.4,35.4,99,112,-1.8,IND,0,0,20181102,5,11,.455,1,2,.500,2,2,1.000,0,2,2,2,1,0,2,1,13,-11
Doug McDermott,869.0,.750,.750,1.000,.000,0.0,0.0,0.0,19.9,3.5,0.0,0.0,12.5,159,114,9.7,IND,0,0,20181102,2,4,.500,2,4,.500,0,0,0,0,0,0,2,1,0,0,0,6,-4
T.J. Leaf,366.0,.500,.500,.500,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,14.9,101,117,-6.9,IND,0,0,20181102,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,2,-2
Edmond Sumner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Holiday,2153.0,.679,.679,.786,.000,0.0,3.3,1.6,8.2,0.0,2.3,6.7,18.8,121,118,1.8,CHI,1,0,20181102,7,14,.500,5,11,.455,0,0,0,0,1,1,2,0,1,1,2,19,-11
Zach LaVine,2099.0,.439,.381,.333,.190,0.0,20.1,9.7,21.2,1.5,2.3,14.9,34.3,86,111,-7.6,CHI,1,0,20181102,7,21,.333,2,7,.286,4,4,1.000,0,6,6,5,1,1,4,5,20,+5
Jabari Parker,1788.0,.442,.417,.083,.083,3.7,23.6,13.3,9.5,0.0,0.0,24.3,24.8,74,115,-11.9,CHI,1,0,20181102,5,12,.417,0,1,.000,1,1,1.000,1,6,7,2,0,0,4,0,11,-6
Cameron Payne,1515.0,.300,.300,.600,.000,0.0,9.3,4.5,37.9,0.0,0.0,0.0,8.9,125,118,-4.2,CHI,1,0,20181102,1,5,.200,1,3,.333,0,0,0,0,2,2,8,0,0,0,3,3,-4
Wendell Carter,1449.0,.527,.500,.000,.100,27.1,9.7,18.7,37.2,2.1,3.4,8.7,21.3,134,111,6.6,CHI,1,0,20181102,5,10,.500,0,0,0,1,1,1.000,6,2,8,6,1,1,1,5,11,+8
Antonio Blakeney,1532.0,.818,.808,.385,.077,0.0,13.8,6.6,0.0,0.0,0.0,6.9,25.4,137,117,7.9,CHI,0,0,20181102,9,13,.692,3,5,.600,1,1,1.000,0,3,3,0,0,0,1,0,22,+6
Ryan Arcidiacono,1341.0,.500,.500,.333,.000,0.0,10.5,5.1,32.3,0.0,0.0,0.0,6.0,155,118,0.1,CHI,0,0,20181102,1,3,.333,1,1,1.000,0,0,0,0,2,2,6,0,0,0,0,3,-2
Cristiano Felício,1289.0,.654,.667,.000,.333,10.2,38.1,23.7,13.5,0.0,3.8,22.5,18.5,110,109,0.2,CHI,0,0,20181102,4,6,.667,0,0,0,1,2,.500,2,7,9,2,0,1,2,2,9,-3
Chandler Hutchison,1000.0,.700,.700,.600,.000,0.0,21.1,10.2,8.6,0.0,4.9,16.7,16.2,109,112,-0.9,CHI,0,0,20181102,3,5,.600,1,3,.333,0,0,0,0,3,3,1,0,1,1,3,7,+3
Robin Lopez,234.0,0,0,0,0,55.9,0.0,29.0,29.3,0.0,41.7,0,0.0,231,87,30.6,CHI,0,0,20181102,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,-6
Ike Anigbogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
