blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.667,0.0,0.0,112,0,12,.800,11.5,4,8,+14,135,1,7,20191228,2179.0,0,Rudy Gobert,6,4,0,.000,1,.667,1,0,-0.2,11.4,.732,UTA,0,5,.833,1,3.7,2,0,10.9,16.2
0.0,.565,43.7,1.4,110,9,30,0,35.6,13,7,+19,117,5,7,20191228,2149.0,1,Donovan Mitchell,23,0,0,.391,0,.652,0,4,8.4,10.1,.652,UTA,9,0,.000,1,0.0,2,.444,17.9,16.5
0.0,.375,11.5,2.9,110,3,17,.750,26.3,6,5,+27,98,2,4,20191228,2050.0,2,Bojan Bogdanović,16,3,0,.313,0,.438,1,2,-1.6,7.6,.479,UTA,5,4,.250,1,3.9,2,.400,10.1,9.9
2.6,.800,3.6,1.5,105,1,11,0,8.0,4,10,+11,170,1,9,20191228,2042.0,1,Royce O'Neale,5,0,0,.600,1,1.100,1,3,8.9,15.2,1.100,UTA,3,0,.000,1,3.9,3,1.000,16.7,22.3
0.0,.500,29.9,0.0,114,8,15,0,14.8,5,6,+21,152,1,6,20191228,2034.0,0,Joe Ingles,10,0,0,.800,0,.750,0,5,8.7,9.1,.750,UTA,8,0,.000,1,0.0,3,.625,9.1,14.9
0.0,.538,12.4,0.0,117,2,19,.667,28.9,7,4,+1,131,0,3,20191228,1479.0,0,Jordan Clarkson,13,4,0,.308,0,.577,1,1,4.0,8.4,.607,UTA,4,6,.462,0,5.4,1,.250,0.0,10.2
0.0,.600,8.5,0.0,110,1,8,1.000,22.8,3,5,-16,111,2,4,20191228,943.0,0,Emmanuel Mudiay,5,2,0,.200,0,.600,1,0,-3.2,16.4,.680,UTA,1,2,.400,0,8.5,2,.000,25.4,21.4
0.0,.286,9.2,0.0,119,1,6,0,23.2,2,2,-11,103,0,1,20191228,823.0,0,Georges Niang,7,0,0,.714,0,.429,1,2,-2.9,7.5,.429,UTA,5,0,.000,0,9.7,1,.400,0.0,6.1
0.0,1.000,0.0,0.0,122,0,2,0,3.9,1,0,-1,200,0,0,20191228,701.0,0,Tony Bradley,1,0,0,.000,0,1.000,0,0,-7.1,0.0,1.000,UTA,0,0,.000,0,0.0,4,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191228,0.0,0,Ed Davis,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191228,0.0,0,Rayjon Tucker,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191228,0.0,0,Juwan Morgan,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.300,9.7,1.4,125,2,20,1.000,25.1,6,10,-8,107,0,9,20191228,2194.0,1,Paul George,20,4,0,.500,0,.400,1,4,0.2,14.1,.460,LAC,10,4,.200,1,2.3,1,.400,0.0,32.8
0.0,.250,29.6,2.8,125,6,19,1.000,33.5,6,4,-23,86,2,3,20191228,2163.0,2,Kawhi Leonard,24,6,0,.292,0,.271,1,1,-4.1,5.7,.357,LAC,7,6,.250,1,2.3,1,.143,7.0,11.1
3.4,.571,12.3,0.0,128,2,15,.875,17.5,4,12,-11,160,1,3,20191228,1666.0,0,Ivica Zubac,7,7,0,.000,1,.571,9,0,4.0,22.3,.713,LAC,0,8,1.143,1,27.3,4,0,8.7,14.4
4.1,.556,0.0,0.0,128,0,12,1.000,19.0,5,5,-4,126,1,1,20191228,1388.0,0,Patrick Beverley,9,1,0,.222,1,.611,4,1,1.8,11.2,.636,LAC,2,1,.111,1,14.6,1,.500,9.6,5.8
