drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2179.0,-0.2,11.5,0,1,112,.732,0.0,.667,4,.000,1,.833,1,.800,0,0,0,2,10.9,UTA,12,+14,20191228,135,0.0,6,5,16.2,.667,3.7,8,0,4,1,0,11.4,2.4,Rudy Gobert
7,2149.0,8.4,35.6,1,5,110,.652,43.7,.565,0,.391,0,.000,0,0,0,9,.444,2,17.9,UTA,30,+19,20191228,117,1.4,23,0,16.5,.652,0.0,7,4,13,1,9,10.1,0.0,Donovan Mitchell
4,2050.0,-1.6,26.3,2,2,110,.479,11.5,.375,3,.313,0,.250,1,.750,0,5,.400,2,10.1,UTA,17,+27,20191228,98,2.9,16,4,9.9,.438,3.9,5,2,6,1,3,7.6,0.0,Bojan Bogdanović
9,2042.0,8.9,8.0,1,1,105,1.100,3.6,.800,0,.600,1,.000,1,0,0,3,1.000,3,16.7,UTA,11,+11,20191228,170,1.5,5,0,22.3,1.100,3.9,10,3,4,1,1,15.2,2.6,Royce O'Neale
6,2034.0,8.7,14.8,0,1,114,.750,29.9,.500,0,.800,0,.000,0,0,0,8,.625,3,9.1,UTA,15,+21,20191228,152,0.0,10,0,14.9,.750,0.0,6,5,5,1,8,9.1,0.0,Joe Ingles
3,1479.0,4.0,28.9,0,0,117,.607,12.4,.538,4,.308,0,.462,1,.667,0,4,.250,1,0.0,UTA,19,+1,20191228,131,0.0,13,6,10.2,.577,5.4,4,1,7,0,2,8.4,0.0,Jordan Clarkson
4,943.0,-3.2,22.8,0,2,110,.680,8.5,.600,2,.200,0,.400,1,1.000,0,1,.000,2,25.4,UTA,8,-16,20191228,111,0.0,5,2,21.4,.600,8.5,5,0,3,0,1,16.4,0.0,Emmanuel Mudiay
1,823.0,-2.9,23.2,0,0,119,.429,9.2,.286,0,.714,0,.000,1,0,0,5,.400,1,0.0,UTA,6,-11,20191228,103,0.0,7,0,6.1,.429,9.7,2,2,2,0,1,7.5,0.0,Georges Niang
0,701.0,-7.1,3.9,0,0,122,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,UTA,2,-1,20191228,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rayjon Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan
9,2194.0,0.2,25.1,1,0,125,.460,9.7,.300,4,.500,0,.200,1,1.000,0,10,.400,1,0.0,LAC,20,-8,20191228,107,1.4,20,4,32.8,.400,2.3,10,4,6,1,2,14.1,0.0,Paul George
3,2163.0,-4.1,33.5,2,2,125,.357,29.6,.250,6,.292,0,.250,1,1.000,0,7,.143,1,7.0,LAC,19,-23,20191228,86,2.8,24,6,11.1,.271,2.3,4,1,6,1,6,5.7,0.0,Kawhi Leonard
3,1666.0,4.0,17.5,0,1,128,.713,12.3,.571,7,.000,1,1.143,9,.875,0,0,0,4,8.7,LAC,15,-11,20191228,160,0.0,7,8,14.4,.571,27.3,12,0,4,1,2,22.3,3.4,Ivica Zubac
1,1388.0,1.8,19.0,0,1,128,.636,0.0,.556,1,.222,1,.111,4,1.000,0,2,.500,1,9.6,LAC,12,-4,20191228,126,0.0,9,1,5.8,.611,14.6,5,1,5,1,0,11.2,4.1,Patrick Beverley
4,1033.0,-2.9,2.4,1,0,117,.000,8.0,.000,0,.000,1,.000,0,0,0,0,0,2,0.0,LAC,0,-6,20191228,52,2.9,1,0,31.0,.000,0.0,4,0,0,1,1,12.0,5.5,Maurice Harkless
4,1951.0,5.2,23.6,2,2,121,.494,48.1,.357,5,.429,1,.357,0,1.000,0,6,.167,1,11.0,LAC,16,-3,20191228,112,3.1,14,5,16.4,.393,0.0,4,1,5,0,9,6.3,2.9,Lou Williams
1,1537.0,8.3,10.6,1,0,127,1.009,6.8,.667,1,.833,0,.167,0,1.000,0,5,.800,2,0.0,LAC,13,-6,20191228,195,1.9,6,1,5.2,1.000,0.0,1,4,4,0,1,2.0,0.0,Landry Shamet
2,1214.0,-12.7,18.5,1,1,125,.317,7.8,.286,1,.714,0,.286,1,.500,0,5,.000,4,11.3,LAC,5,-2,20191228,72,2.5,7,2,13.2,.286,4.2,3,0,2,0,1,7.7,0.0,JaMychal Green
2,706.0,2.4,7.2,1,0,120,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,LAC,3,0,20191228,146,4.2,2,0,22.7,.750,0.0,2,1,1,0,0,8.8,0.0,Rodney McGruder
1,452.0,-12.3,28.0,0,0,130,.400,0.0,.400,0,.600,0,.000,0,0,0,3,.000,1,0.0,LAC,4,-2,20191228,83,0.0,5,0,17.7,.400,0.0,1,0,2,0,0,6.9,0.0,Patrick Patterson
0,48.0,-10.6,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20191228,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Derrick Walton
0,48.0,-9.2,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20191228,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jerome Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Williams-Goss
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Wright-Foreman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Coffey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mfiondu Kabengele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terance Mann
