player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danilo Gallinari,2078.0,.611,.559,.353,.353,3.6,12.6,7.7,22.5,2.6,0.0,13.3,26.7,118,123,2.9,LAC,1,0,20190415,8,17,.471,3,6,.500,5,6,.833,1,3,4,6,2,0,3,1,24,+3
Landry Shamet,1913.0,.667,.667,1.000,.000,3.9,13.7,8.4,10.8,2.8,0.0,18.2,14.1,115,122,1.1,LAC,1,0,20190415,4,9,.444,4,9,.444,0,0,0,1,3,4,3,2,0,2,3,12,+15
Patrick Beverley,1902.0,.563,.500,.625,.250,3.9,4.6,4.2,17.4,1.4,0.0,18.4,14.0,115,126,-3.5,LAC,1,0,20190415,3,8,.375,2,5,.400,2,2,1.000,1,1,2,5,1,0,2,6,10,+1
Shai Gilgeous-Alexander,1893.0,.400,.400,.000,.000,0.0,0.0,0.0,16.9,5.7,0.0,16.7,7.8,105,117,0.1,LAC,1,0,20190415,2,5,.400,0,0,0,0,0,0,0,0,0,5,4,0,1,3,4,-11
Ivica Zubac,521.0,.500,.500,.000,.000,0.0,33.5,15.4,0.0,0.0,0.0,33.3,14.1,60,126,-12.4,LAC,1,0,20190415,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,-5
Montrezl Harrell,1991.0,.965,1.000,.000,1.000,3.7,39.5,20.1,8.3,0.0,0.0,13.4,18.4,166,125,4.8,LAC,0,0,20190415,9,9,1.000,0,0,0,7,9,.778,1,9,10,2,0,0,2,5,25,+2
Lou Williams,1958.0,.682,.636,.182,.455,7.5,0.0,4.1,56.0,2.7,3.1,15.9,39.3,130,122,9.9,LAC,0,0,20190415,13,22,.591,2,4,.500,8,10,.800,2,0,2,11,2,1,5,3,36,+7
JaMychal Green,919.0,.945,1.000,.500,.333,16.1,47.5,30.5,9.7,2.9,0.0,22.5,23.7,134,117,6.5,LAC,0,0,20190415,5,6,.833,2,3,.667,1,2,.500,2,5,7,1,1,0,2,6,13,0
Wilson Chandler,616.0,.333,.333,.667,.000,0.0,28.3,13.0,10.8,4.3,0.0,25.0,15.9,64,116,-7.9,LAC,0,0,20190415,1,3,.333,0,2,.000,0,0,0,0,2,2,1,1,0,1,2,2,+5
Garrett Temple,596.0,.717,.625,.500,.500,0.0,14.6,6.7,0.0,4.5,0.0,0.0,20.0,144,118,1.9,LAC,0,0,20190415,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,3,7,+1
Sindarius Thornwell,13.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-4.2,LAC,0,0,20190415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Tyrone Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,2241.0,.651,.611,.333,.444,0.0,9.9,5.4,34.4,2.4,4.8,27.1,16.2,115,123,3.3,GSW,1,0,20190415,5,9,.556,1,3,.333,3,4,.750,0,3,3,9,2,2,4,4,14,-3
Kevin Durant,2064.0,.791,.625,.125,1.500,0.0,17.9,9.7,21.1,3.9,2.6,40.4,26.6,101,120,-3.3,GSW,1,0,20190415,5,8,.625,0,1,.000,11,12,.917,0,5,5,5,3,1,9,6,21,+2
Stephen Curry,2033.0,.674,.583,.611,.444,0.0,3.6,2.0,29.7,3.9,0.0,15.7,31.0,121,124,4.3,GSW,1,0,20190415,8,18,.444,5,11,.455,8,8,1.000,0,1,1,6,3,0,4,4,29,+5
Klay Thompson,1923.0,.666,.591,.364,.364,4.5,7.7,6.2,9.7,2.8,0.0,0.0,16.4,144,126,0.9,GSW,1,0,20190415,6,11,.545,1,4,.250,4,4,1.000,1,2,3,2,2,0,0,4,17,-15
DeMarcus Cousins,231.0,.532,.000,.000,2.000,0.0,63.9,34.6,31.2,0.0,0.0,0.0,20.1,141,125,6.5,GSW,1,0,20190415,0,1,.000,0,0,0,2,2,1.000,0,2,2,1,0,0,0,0,2,-1
Andre Iguodala,1535.0,.580,.417,.833,.667,5.7,14.4,10.4,25.9,0.0,0.0,20.5,15.7,120,131,-4.1,GSW,0,0,20190415,2,6,.333,1,5,.200,4,4,1.000,1,3,4,5,0,0,2,5,9,-3
Kevon Looney,1168.0,.998,1.000,.000,1.333,0.0,31.6,17.1,0.0,0.0,0.0,0.0,20.1,209,129,8.6,GSW,0,0,20190415,6,6,1.000,0,0,0,7,8,.875,0,5,5,0,0,0,0,3,19,+1
Andrew Bogut,990.0,.521,.500,.000,1.000,26.4,44.8,36.4,15.7,0.0,5.4,0.0,7.2,160,123,3.8,GSW,0,0,20190415,1,2,.500,0,0,0,1,2,.500,3,6,9,2,0,1,0,2,3,+5
Quinn Cook,865.0,.786,.786,.429,.000,0.0,8.5,4.6,12.5,3.1,0.0,22.2,25.7,103,126,5.1,GSW,0,0,20190415,4,7,.571,3,3,1.000,0,0,0,0,1,1,1,1,0,2,0,11,-11
Shaun Livingston,695.0,.466,.500,.000,.167,0.0,10.6,5.8,0.0,0.0,15.3,13.4,26.4,74,121,-7.7,GSW,0,0,20190415,3,6,.500,0,0,0,0,1,.000,0,1,1,0,0,2,1,1,6,+7
Jonas Jerebko,236.0,.000,.000,1.000,.000,37.0,0.0,16.9,0.0,0.0,0.0,0.0,10.4,77,133,-17.8,GSW,0,0,20190415,0,1,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,1,0,+2
Jordan Bell,216.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-9.4,GSW,0,0,20190415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Alfonzo McKinnie,203.0,0,0,0,0,43.0,72.8,59.1,0.0,0.0,0.0,0,0.0,227,124,3.6,GSW,0,0,20190415,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,-6
Jacob Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20190415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20190415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
