player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Henry Walker,2373.0,.500,.500,.917,.000,5.5,24.3,13.8,22.4,5.3,0.0,20.0,17.1,96,101,4.8,MIA,1,0,20150327,4,12,.333,4,11,.364,0,0,0,2,7,9,5,4,0,3,3,12,-6
Luol Deng,1987.0,.507,.467,.267,.267,13.2,29.0,20.2,6.6,0.0,2.7,15.2,26.9,96,110,-3.4,MIA,1,0,20150327,7,15,.467,0,4,.000,3,4,.750,4,7,11,1,0,1,3,3,17,-17
Goran Dragić,1646.0,.273,.273,.273,.000,0.0,10.0,4.4,19.6,1.9,3.2,21.4,23.0,56,107,-13.2,MIA,1,0,20150327,3,11,.273,0,3,.000,0,0,0,0,2,2,3,1,1,3,3,6,-10
Udonis Haslem,1536.0,.773,.667,.000,.667,12.8,26.8,19.0,13.3,0.0,0.0,0.0,6.8,182,112,2.3,MIA,1,0,20150327,2,3,.667,0,0,0,2,2,1.000,3,5,8,2,0,0,0,2,6,-21
Dwyane Wade,1299.0,.500,.500,.385,.000,0.0,0.0,0.0,10.6,0.0,0.0,7.1,29.1,95,115,-2.8,MIA,1,0,20150327,5,13,.385,3,5,.600,0,0,0,0,0,0,1,0,0,1,2,13,-17
Mario Chalmers,1822.0,.732,.688,.875,.250,0.0,4.5,2.0,30.8,3.4,2.9,18.4,16.1,130,105,8.3,MIA,0,0,20150327,4,8,.500,3,7,.429,2,2,1.000,0,1,1,5,2,1,2,2,13,-6
Tyler Johnson,1364.0,.114,.000,.429,.571,9.6,24.1,16.0,0.0,4.6,3.9,10.2,19.3,36,99,-9.7,MIA,0,0,20150327,0,7,.000,0,3,.000,2,4,.500,2,4,6,0,2,1,1,0,2,-7
Michael Beasley,1344.0,.654,.667,.000,.333,0.0,18.4,8.1,27.4,0.0,7.9,36.8,21.9,86,106,-3.6,MIA,0,0,20150327,4,6,.667,0,0,0,1,2,.500,0,3,3,3,0,2,4,5,9,+8
James Ennis,907.0,.735,.700,.400,.200,0.0,9.1,4.0,0.0,0.0,0.0,15.5,19.2,115,114,0.5,MIA,0,0,20150327,3,5,.600,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,0,8,+9
Zoran Dragić,122.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0,115,-44.6,MIA,0,0,20150327,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20150327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Napier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20150327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
