trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,1.000,3,103,22.4,21.5,.333,10,MIA,.417,.000,20,LeBron James,4,.833,20101031,0,12,0.3,7,41.9,83,14.0,3.9,41.1,7,0,1,0,.579,1737.0,0,5,0.0,5,2,.417,12,0.0,+18
6,1.333,0,130,6.5,16.3,.222,8,MIA,.500,.500,17,Dwyane Wade,2,.667,20101031,1,9,15.0,5,42.6,85,12.7,4.1,29.9,7,0,1,1,.595,1636.0,1,1,2.5,4,2,.444,12,6.1,+19
5,.286,4,134,11.3,16.5,.286,1,MIA,.786,.500,12,Carlos Arroyo,2,.500,20101031,0,7,3.2,5,26.4,89,10.8,2.1,17.6,4,0,1,1,.761,1612.0,0,1,0.0,5,1,.714,2,0.0,+5
1,.200,0,164,0.0,3.4,.000,2,MIA,.800,0,18,Chris Bosh,0,1.000,20101031,0,10,10.2,1,17.6,101,2.2,0.0,22.5,2,0,1,0,.827,1547.0,1,0,2.6,8,0,.800,2,0.0,+13
3,2.000,4,100,0.0,11.0,.000,1,MIA,.000,0,1,Joel Anthony,0,.500,20101031,0,1,3.1,3,11.0,86,7.1,2.3,4.1,2,0,1,0,.266,1461.0,4,0,11.1,0,1,.000,2,0.0,+9
2,.000,1,100,0.0,5.8,.667,0,MIA,.500,.500,6,James Jones,4,0,20101031,0,6,-5.8,2,4.8,101,3.8,0.0,10.4,1,0,0,2,.500,1841.0,0,0,0.0,2,0,.333,0,0.0,+15
7,.286,3,96,0.0,18.2,.000,2,MIA,.286,0,6,Udonis Haslem,0,1.000,20101031,2,7,-7.2,5,0.0,83,16.6,4.6,17.2,0,0,0,0,.381,1464.0,0,0,0.0,2,2,.286,2,13.6,+8
3,.000,1,142,0.0,11.1,.375,0,MIA,.688,.333,11,Eddie House,3,0,20101031,0,8,7.1,3,30.9,93,7.2,2.3,17.8,4,0,0,1,.688,1436.0,0,0,0.0,5,1,.625,0,0.0,+12
4,.000,5,165,0.0,14.6,.000,0,MIA,.833,0,10,Zydrunas Ilgauskas,0,0,20101031,1,6,1.6,3,11.4,94,12.6,0.0,17.5,1,0,0,0,.833,1099.0,0,0,0.0,5,0,.833,0,9.0,+16
1,.000,0,54,0.0,0.0,1.000,0,MIA,.000,0,0,Mario Chalmers,0,0,20101031,0,0,9.7,1,42.3,69,0.0,17.8,16.9,0,0,0,0,.000,189.0,0,1,0.0,0,0,0,0,0.0,0
0,0,0,0,100.0,28.2,0,0,MIA,0,.000,0,Jerry Stackhouse,1,0,20101031,0,1,-21.7,0,0.0,87,18.4,0.0,16.9,1,0,0,0,0,189.0,0,0,0.0,0,1,.000,0,0.0,0
1,0,0,77,0.0,0.0,0,0,MIA,0,0,0,Jamaal Magloire,0,.000,20101031,1,0,-18.7,0,0.0,104,18.4,0.0,14.9,0,0,0,0,.000,189.0,0,0,0.0,0,0,0,2,52.5,0
1,.375,1,109,30.0,5.8,.375,3,NJN,.625,.667,13,Devin Harris,3,1.000,20101031,0,8,1.9,1,42.9,123,2.0,0.0,20.2,6,0,1,2,.697,1727.0,0,4,0.0,4,0,.500,3,0.0,-12
2,.111,1,65,9.6,5.9,.222,1,NJN,.222,.000,5,Anthony Morrow,2,1.000,20101031,1,9,-10.4,1,6.5,123,4.1,0.0,16.3,1,0,1,0,.265,1674.0,0,1,0.0,2,0,.222,1,3.2,-10
5,.294,3,121,0.0,12.0,.000,4,NJN,.471,0,20,Brook Lopez,0,.800,20101031,3,17,8.1,2,10.8,122,10.4,0.0,30.2,1,0,1,0,.521,1661.0,0,0,0.0,8,0,.471,5,9.6,-10
4,.000,0,0,16.7,30.3,.600,0,NJN,.000,.000,0,Travis Outlaw,3,0,20101031,0,5,-12.9,4,0.0,115,10.6,2.6,12.0,0,0,1,0,.000,1310.0,0,1,0.0,0,1,.000,0,0.0,-18
1,.000,1,15,33.3,0.0,.000,0,NJN,.000,0,0,Joe Smith,0,0,20101031,1,2,-30.6,0,0.0,122,11.0,0.0,24.8,0,0,1,0,.000,316.0,0,1,0.0,0,0,.000,0,16.9,-8
4,.143,2,68,21.2,17.6,.071,1,NJN,.357,.000,11,Terrence Williams,1,.500,20101031,1,14,-8.0,3,15.8,117,8.2,2.0,29.1,2,0,0,0,.370,1695.0,0,4,0.0,5,1,.357,2,3.1,-14
13,.889,5,133,0.0,20.6,.000,5,NJN,.444,0,13,Derrick Favors,0,.625,20101031,10,9,5.3,3,9.0,120,31.2,0.0,22.6,1,0,0,0,.519,1446.0,0,0,0.0,4,0,.444,8,36.9,-18
4,.000,3,112,20.0,32.8,.000,0,NJN,.750,0,6,Kris Humphries,0,0,20101031,0,4,1.6,4,0.0,107,11.5,5.6,10.8,0,0,0,0,.750,1211.0,0,1,0.0,3,2,.750,0,0.0,-2
3,.500,1,42,17.0,17.9,.000,1,NJN,.000,0,1,Damion James,0,.500,20101031,1,4,-10.4,2,17.3,121,9.4,0.0,13.8,2,0,0,0,.102,1112.0,0,1,0.0,0,0,.000,2,4.8,-3
