stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,22.4,3,1737.0,0,5,.000,.579,7,0,.833,1.000,4,20,12,.417,12,7,2,1,+18,.333,.417,LeBron James,21.5,0.0,10,MIA,83,20101031,0.3,41.9,0,7,103,41.1,0.0,5,0,14.0
4.1,6.5,0,1636.0,1,4,.500,.595,7,0,.667,1.333,2,17,9,.444,12,5,2,1,+19,.222,.500,Dwyane Wade,16.3,6.1,8,MIA,85,20101031,15.0,42.6,1,6,130,29.9,2.5,1,1,12.7
2.1,11.3,4,1612.0,0,5,.500,.761,4,0,.500,.286,2,12,7,.714,2,5,1,1,+5,.286,.786,Carlos Arroyo,16.5,0.0,1,MIA,89,20101031,3.2,26.4,0,5,134,17.6,0.0,1,1,10.8
0.0,0.0,0,1547.0,1,8,0,.827,2,0,1.000,.200,0,18,10,.800,2,1,0,1,+13,.000,.800,Chris Bosh,3.4,0.0,2,MIA,101,20101031,10.2,17.6,0,1,164,22.5,2.6,0,0,2.2
2.3,0.0,4,1461.0,4,0,0,.266,2,0,.500,2.000,0,1,1,.000,2,3,1,1,+9,.000,.000,Joel Anthony,11.0,0.0,1,MIA,86,20101031,3.1,11.0,0,3,100,4.1,11.1,0,0,7.1
0.0,0.0,1,1841.0,0,2,.500,.500,1,0,0,.000,4,6,6,.333,0,2,0,0,+15,.667,.500,James Jones,5.8,0.0,0,MIA,101,20101031,-5.8,4.8,0,2,100,10.4,0.0,0,2,3.8
4.6,0.0,3,1464.0,0,2,0,.381,0,0,1.000,.286,0,6,7,.286,2,5,2,0,+8,.000,.286,Udonis Haslem,18.2,13.6,2,MIA,83,20101031,-7.2,0.0,2,7,96,17.2,0.0,0,0,16.6
2.3,0.0,1,1436.0,0,5,.333,.688,4,0,0,.000,3,11,8,.625,0,3,1,0,+12,.375,.688,Eddie House,11.1,0.0,0,MIA,93,20101031,7.1,30.9,0,3,142,17.8,0.0,0,1,7.2
0.0,0.0,5,1099.0,0,5,0,.833,1,0,0,.000,0,10,6,.833,0,3,0,0,+16,.000,.833,Zydrunas Ilgauskas,14.6,9.0,0,MIA,94,20101031,1.6,11.4,1,4,165,17.5,0.0,0,0,12.6
17.8,0.0,0,189.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,1,0,0,0,1.000,.000,Mario Chalmers,0.0,0.0,0,MIA,69,20101031,9.7,42.3,0,1,54,16.9,0.0,1,0,0.0
0.0,100.0,0,189.0,0,0,.000,0,1,0,0,0,1,0,1,.000,0,0,1,0,0,0,0,Jerry Stackhouse,28.2,0.0,0,MIA,87,20101031,-21.7,0.0,0,0,0,16.9,0.0,0,0,18.4
0.0,0.0,0,189.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,0,0,0,0,0,0,Jamaal Magloire,0.0,52.5,0,MIA,104,20101031,-18.7,0.0,1,1,77,14.9,0.0,0,0,18.4
0.0,30.0,1,1727.0,0,4,.667,.697,6,0,1.000,.375,3,13,8,.500,3,1,0,1,-12,.375,.625,Devin Harris,5.8,0.0,3,NJN,123,20101031,1.9,42.9,0,1,109,20.2,0.0,4,2,2.0
0.0,9.6,1,1674.0,0,2,.000,.265,1,0,1.000,.111,2,5,9,.222,1,1,0,1,-10,.222,.222,Anthony Morrow,5.9,3.2,1,NJN,123,20101031,-10.4,6.5,1,2,65,16.3,0.0,1,0,4.1
0.0,0.0,3,1661.0,0,8,0,.521,1,0,.800,.294,0,20,17,.471,5,2,0,1,-10,.000,.471,Brook Lopez,12.0,9.6,4,NJN,122,20101031,8.1,10.8,3,5,121,30.2,0.0,0,0,10.4
2.6,16.7,0,1310.0,0,0,.000,.000,0,0,0,.000,3,0,5,.000,0,4,1,1,-18,.600,.000,Travis Outlaw,30.3,0.0,0,NJN,115,20101031,-12.9,0.0,0,4,0,12.0,0.0,1,0,10.6
0.0,33.3,1,316.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,1,-8,.000,.000,Joe Smith,0.0,16.9,0,NJN,122,20101031,-30.6,0.0,1,1,15,24.8,0.0,1,0,11.0
2.0,21.2,2,1695.0,0,5,.000,.370,2,0,.500,.143,1,11,14,.357,2,3,1,0,-14,.071,.357,Terrence Williams,17.6,3.1,1,NJN,117,20101031,-8.0,15.8,1,4,68,29.1,0.0,4,0,8.2
0.0,0.0,5,1446.0,0,4,0,.519,1,0,.625,.889,0,13,9,.444,8,3,0,0,-18,.000,.444,Derrick Favors,20.6,36.9,5,NJN,120,20101031,5.3,9.0,10,13,133,22.6,0.0,0,0,31.2
5.6,20.0,3,1211.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,4,2,0,-2,.000,.750,Kris Humphries,32.8,0.0,0,NJN,107,20101031,1.6,0.0,0,4,112,10.8,0.0,1,0,11.5
0.0,17.0,1,1112.0,0,0,0,.102,2,0,.500,.500,0,1,4,.000,2,2,0,0,-3,.000,.000,Damion James,17.9,4.8,1,NJN,121,20101031,-10.4,17.3,1,3,42,13.8,0.0,1,0,9.4
3.5,12.5,1,974.0,0,2,.250,.357,1,0,0,.000,4,5,7,.286,0,0,1,0,-13,.571,.357,Jordan Farmar,0.0,0.0,0,NJN,116,20101031,-4.3,12.3,0,0,75,21.5,0.0,1,1,0.0
0.0,0.0,1,820.0,0,1,0,.347,1,0,.000,1.000,0,2,2,.500,2,3,0,0,-8,.000,.500,Johan Petro,36.3,13.0,0,NJN,119,20101031,-0.8,13.3,2,5,97,9.2,0.0,0,0,21.2
0.0,20.0,0,456.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,1,0,0,+1,.250,.250,Stephen Graham,21.8,0.0,0,NJN,121,20101031,-12.3,26.7,0,1,53,28.7,0.0,1,0,7.6
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard,0,0,0,MIA,0,20101031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,MIA,0,20101031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20101031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy,0,0,0,NJN,0,20101031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross,0,0,0,NJN,0,20101031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Uzoh,0,0,0,NJN,0,20101031,0,0,0,0,0,0,0,0,0,0
