blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,4.0,2.9,115,1,10,0,17.2,5,8,-16,80,4,7,20140207,2142.0,2,Tristan Thompson,10,0,0,.000,0,.500,1,0,-6.3,13.6,.500,CLE,0,0,.000,1,3.6,3,0,28.6,22.4
0.0,.455,53.9,0.0,125,12,23,1.000,27.8,5,3,-2,140,4,2,20140207,1963.0,0,Kyrie Irving,11,13,0,.182,0,.455,1,0,5.9,5.6,.688,CLE,2,13,1.182,1,4.0,3,.000,19.3,7.0
0.0,.636,7.4,4.1,113,1,18,1.000,23.0,7,4,+7,147,1,4,20140207,1472.0,2,C.J. Miles,11,2,0,.273,0,.727,0,2,10.0,9.9,.758,CLE,3,2,.182,1,0.0,2,.667,7.8,18.6
0.0,.400,6.0,0.0,124,1,6,1.000,13.5,2,5,+4,121,1,2,20140207,1345.0,0,Anderson Varejão,5,2,0,.000,0,.400,3,0,-4.1,13.6,.510,CLE,0,2,.400,1,17.4,1,0,14.5,10.2
0.0,.000,0.0,0.0,127,0,0,.000,13.9,0,0,+3,0,0,0,20140207,735.0,0,Jarrett Jack,3,0,0,.000,0,.000,0,0,-20.9,0.0,.000,CLE,0,2,.667,1,0.0,0,0,0.0,0.0
0.0,.611,6.2,1.6,121,1,24,.500,30.8,11,4,+5,109,4,3,20140207,1951.0,1,Dion Waiters,18,1,0,.167,0,.639,1,1,-2.7,7.5,.636,CLE,3,2,.111,0,4.0,3,.333,17.5,10.5
2.7,.667,5.4,1.9,117,1,11,1.000,12.8,4,7,-7,156,1,4,20140207,1613.0,1,Alonzo Gee,6,2,0,.167,1,.750,3,1,8.8,15.8,.799,CLE,1,2,.333,0,14.5,1,1.000,12.7,17.0
0.0,.750,0.0,0.0,120,0,8,.500,14.3,3,6,+13,112,2,5,20140207,1266.0,0,Anthony Bennett,4,1,0,.500,0,.875,1,1,-3.8,17.3,.820,CLE,2,2,.500,0,6.1,5,.500,29.1,27.1
4.5,.500,0.0,3.1,113,0,8,1.000,12.3,1,5,+2,201,0,2,20140207,991.0,1,Tyler Zeller,2,6,0,.000,1,.500,3,0,8.8,18.4,.862,CLE,0,6,3.000,0,23.6,2,0,0.0,13.8
0.0,.286,27.8,0.0,123,3,7,1.000,25.3,2,3,+1,113,1,2,20140207,922.0,0,Matthew Dellavedova,7,2,0,.571,0,.357,1,1,-6.1,11.9,.444,CLE,4,2,.286,0,8.4,3,.250,11.3,14.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Earl Clark,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Henry Sims,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
2.0,.526,39.7,2.6,120,10,32,.833,30.8,10,5,+10,133,3,5,20140207,2358.0,2,John Wall,19,10,0,.211,1,.579,0,2,7.2,7.7,.659,WAS,4,12,.632,1,0.0,5,.500,11.0,16.5
0.0,.556,10.4,4.0,118,3,14,1.000,13.9,5,6,+14,125,2,5,20140207,2274.0,3,Trevor Ariza,9,2,0,.556,0,.667,1,2,0.5,9.6,.709,WAS,5,2,.222,1,3.0,4,.400,16.8,17.1
0.0,.267,18.7,1.5,129,5,9,0,22.0,4,1,-9,77,2,0,20140207,2063.0,1,Bradley Beal,15,0,0,.067,0,.300,1,1,-13.4,1.8,.300,WAS,1,0,.000,1,3.3,2,1.000,11.8,0.0
0.0,.600,20.2,5.9,112,5,13,.250,17.8,6,8,+9,112,2,6,20140207,2057.0,4,Nenê Hilário,10,1,0,.000,0,.600,2,0,2.5,14.2,.553,WAS,0,4,.400,1,6.7,3,0,14.5,22.7
4.6,.750,4.8,1.5,121,1,19,.500,21.0,9,8,+9,121,3,4,20140207,2012.0,1,Marcin Gortat,12,1,0,.000,2,.750,4,0,0.6,14.5,.738,WAS,0,2,.167,1,13.6,1,0,18.9,15.5
0.0,.600,0.0,0.0,130,0,18,0,18.7,6,2,-9,166,0,1,20140207,1425.0,0,Martell Webster,10,0,0,1.000,0,.900,1,6,8.6,5.1,.900,WAS,10,0,.000,0,4.8,3,.600,0.0,5.5
0.0,.600,20.5,0.0,126,2,7,1.000,20.1,3,4,-10,129,1,2,20140207,855.0,0,Kevin Séraphin,5,1,0,.000,0,.600,2,0,0.2,17.1,.643,WAS,0,1,.200,0,16.0,1,0,15.5,18.2
8.7,.000,25.1,0.0,127,2,0,0,10.0,0,0,-13,62,0,0,20140207,533.0,0,Garrett Temple,2,0,0,.000,1,.000,0,0,-9.3,0.0,.000,WAS,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,14.6,0.0,132,1,0,0,5.8,0,0,-4,61,0,0,20140207,459.0,0,Trevor Booker,1,0,0,.000,0,.000,0,0,-11.1,0.0,.000,WAS,0,0,.000,0,0.0,1,0,0.0,0.0
12.8,.000,0.0,0.0,125,0,1,.500,21.1,0,0,-7,42,0,0,20140207,364.0,0,Jan Veselý,2,1,0,.000,1,.000,0,0,-19.7,0.0,.174,WAS,0,2,1.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Eric Maynor,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Chris Singleton,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Otto Porter,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Carrick Felix,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Sergey Karasev,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Al Harrington,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140207,0.0,0,Glen Rice,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
