trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,0,79,8.7,26.7,.238,0,MIA,.357,.200,15,LeBron James,5,0,20130611,1,21,-2.2,10,27.4,122,15.3,2.8,29.3,5,0,1,1,.357,2347.0,0,2,0.0,7,2,.333,0,2.9,-32
0,.133,0,100,11.2,0.0,.000,2,MIA,.467,0,16,Dwyane Wade,0,1.000,20130611,0,15,7.2,0,33.5,126,0.0,6.5,26.2,5,0,1,0,.504,2036.0,1,2,2.5,7,4,.467,2,0.0,-29
10,.600,2,107,7.3,26.2,.100,4,MIA,.400,.000,12,Chris Bosh,1,.667,20130611,2,10,5.7,8,24.1,121,17.1,1.7,21.3,4,0,1,0,.475,1911.0,3,1,8.1,4,1,.400,6,7.2,-21
2,.000,4,13,44.4,5.2,.200,0,MIA,.000,.000,0,Mario Chalmers,1,0,20130611,1,5,-31.9,1,7.7,138,5.4,0.0,22.4,1,0,1,0,.000,1203.0,0,4,0.0,0,0,.000,0,5.7,-19
3,.000,2,53,0.0,10.0,.000,0,MIA,.000,0,0,Udonis Haslem,0,0,20130611,2,2,-13.8,1,0.0,132,15.6,0.0,9.5,0,0,1,0,.000,629.0,1,0,8.2,0,0,.000,0,21.8,-13
1,.250,3,75,25.3,3.9,.250,1,MIA,.438,.500,8,Norris Cole,2,.500,20130611,0,8,-4.1,1,21.0,129,2.0,4.1,22.1,3,0,0,1,.450,1605.0,1,3,3.2,3,2,.375,2,0.0,-13
0,.000,1,300,0.0,0.0,1.000,0,MIA,1.500,1.000,15,Mike Miller,5,0,20130611,0,5,16.9,0,0.0,142,0.0,0.0,11.2,0,0,0,5,1.500,1329.0,0,0,0.0,5,0,1.000,0,0.0,-3
2,.000,3,102,50.0,5.4,.000,0,MIA,1.000,0,4,Ray Allen,0,0,20130611,1,2,-7.9,1,19.3,138,5.7,0.0,10.4,2,0,0,0,1.000,1150.0,0,2,0.0,2,0,1.000,0,6.0,-21
0,.000,2,73,50.0,0.0,.000,0,MIA,1.000,0,2,Chris Andersen,0,0,20130611,0,1,-9.9,0,0.0,137,0.0,0.0,9.1,0,0,0,0,1.000,656.0,1,1,7.8,1,0,1.000,0,0.0,-9
3,.000,2,0,0.0,37.2,1.000,0,MIA,.000,.000,0,Shane Battier,2,0,20130611,0,2,-20.9,3,0.0,121,19.4,0.0,11.8,0,0,0,0,.000,505.0,0,0,0.0,0,0,.000,0,0.0,-5
1,.000,1,211,0.0,18.3,.000,0,MIA,1.000,.500,3,Joel Anthony,2,0,20130611,0,2,2.5,1,0.0,132,28.6,0.0,8.7,0,0,0,1,1.000,343.0,1,1,0.0,1,0,.500,0,40.0,-5
3,.000,1,28,0.0,0.0,.000,0,MIA,.000,0,2,Rashard Lewis,0,0,20130611,2,1,-14.9,1,27.1,142,0.0,0.0,17.4,0,0,0,0,.000,343.0,0,0,0.0,1,0,1.000,0,0.0,-5
0,.000,0,78,33.3,18.3,1.000,0,MIA,.750,0,0,James Jones,0,0,20130611,0,2,3.9,0,0.0,125,9.5,0.0,26.1,1,0,0,0,.750,343.0,0,0,15.0,0,0,.000,0,0.0,-5
4,.133,1,180,0.0,3.7,.600,2,SAS,.833,.778,27,Danny Green,9,1.000,20130611,3,15,28.3,1,0.0,87,7.1,3.6,22.9,0,0,1,7,.850,1844.0,2,0,5.4,9,2,.600,2,10.2,+23
12,.000,2,145,9.1,34.9,.300,0,SAS,.700,.667,14,Kawhi Leonard,3,0,20130611,3,10,17.2,9,9.8,73,22.2,7.5,16.5,2,0,1,2,.700,1769.0,0,1,0.0,6,4,.600,0,10.6,+29
