stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,8.7,0,2347.0,0,7,.200,.357,5,0,0,.000,5,15,21,.333,0,10,2,1,-32,.238,.357,LeBron James,26.7,2.9,0,MIA,122,20130611,-2.2,27.4,1,11,79,29.3,0.0,2,1,15.3
6.5,11.2,0,2036.0,1,7,0,.504,5,0,1.000,.133,0,16,15,.467,2,0,4,1,-29,.000,.467,Dwyane Wade,0.0,0.0,2,MIA,126,20130611,7.2,33.5,0,0,100,26.2,2.5,2,0,0.0
1.7,7.3,2,1911.0,3,4,.000,.475,4,0,.667,.600,1,12,10,.400,6,8,1,1,-21,.100,.400,Chris Bosh,26.2,7.2,4,MIA,121,20130611,5.7,24.1,2,10,107,21.3,8.1,1,0,17.1
0.0,44.4,4,1203.0,0,0,.000,.000,1,0,0,.000,1,0,5,.000,0,1,0,1,-19,.200,.000,Mario Chalmers,5.2,5.7,0,MIA,138,20130611,-31.9,7.7,1,2,13,22.4,0.0,4,0,5.4
0.0,0.0,2,629.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,1,-13,.000,.000,Udonis Haslem,10.0,21.8,0,MIA,132,20130611,-13.8,0.0,2,3,53,9.5,8.2,0,0,15.6
4.1,25.3,3,1605.0,1,3,.500,.450,3,0,.500,.250,2,8,8,.375,2,1,2,0,-13,.250,.438,Norris Cole,3.9,0.0,1,MIA,129,20130611,-4.1,21.0,0,1,75,22.1,3.2,3,1,2.0
0.0,0.0,1,1329.0,0,5,1.000,1.500,0,0,0,.000,5,15,5,1.000,0,0,0,0,-3,1.000,1.500,Mike Miller,0.0,0.0,0,MIA,142,20130611,16.9,0.0,0,0,300,11.2,0.0,0,5,0.0
0.0,50.0,3,1150.0,0,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,1,0,0,-21,.000,1.000,Ray Allen,5.4,6.0,0,MIA,138,20130611,-7.9,19.3,1,2,102,10.4,0.0,2,0,5.7
0.0,50.0,2,656.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-9,.000,1.000,Chris Andersen,0.0,0.0,0,MIA,137,20130611,-9.9,0.0,0,0,73,9.1,7.8,1,0,0.0
0.0,0.0,2,505.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,3,0,0,-5,1.000,.000,Shane Battier,37.2,0.0,0,MIA,121,20130611,-20.9,0.0,0,3,0,11.8,0.0,0,0,19.4
0.0,0.0,1,343.0,1,1,.500,1.000,0,0,0,.000,2,3,2,.500,0,1,0,0,-5,.000,1.000,Joel Anthony,18.3,40.0,0,MIA,132,20130611,2.5,0.0,0,1,211,8.7,0.0,1,1,28.6
0.0,0.0,1,343.0,0,1,0,.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-5,.000,.000,Rashard Lewis,0.0,0.0,0,MIA,142,20130611,-14.9,27.1,2,3,28,17.4,0.0,0,0,0.0
0.0,33.3,0,343.0,0,0,0,.750,1,0,0,.000,0,0,2,.000,0,0,0,0,-5,1.000,.750,James Jones,18.3,0.0,0,MIA,125,20130611,3.9,0.0,0,0,78,26.1,15.0,0,0,9.5
