drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2342.0,6.1,37.3,2,3,117,.510,51.9,.370,10,.407,0,.370,0,1.000,0,11,.182,0,8.7,PHO,32,-5,20190323,108,2.5,27,10,5.3,.407,0.0,2,2,10,1,10,2.6,0.0,Devin Booker
4,2141.0,-6.6,7.1,2,0,113,.333,8.1,.333,0,.500,0,.000,0,0,0,3,.000,4,0.0,PHO,4,-1,20190323,83,2.7,6,0,11.7,.333,0.0,4,0,2,1,2,5.7,0.0,Dragan Bender
3,2046.0,2.6,12.4,3,1,111,.611,19.4,.556,0,.333,0,.000,1,0,0,3,.333,2,10.0,PHO,11,-6,20190323,120,4.2,9,0,9.2,.611,2.9,4,1,5,1,4,6.0,0.0,Mikal Bridges
5,1764.0,-5.0,29.9,1,3,112,.535,0.0,.563,1,.000,1,.250,6,.250,0,0,0,3,14.5,PHO,19,-4,20190323,97,1.6,16,4,17.7,.563,20.4,11,0,9,1,0,19.1,3.0,Deandre Ayton
3,1294.0,-1.6,7.8,1,2,108,.750,19.8,.500,0,1.000,2,.000,0,0,0,2,.500,4,50.0,PHO,3,+5,20190323,87,2.2,2,0,14.5,.750,0.0,3,1,1,1,3,7.1,8.2,De'Anthony Melton
3,1472.0,6.4,20.5,0,0,117,.673,7.5,.455,2,.909,1,.182,0,1.000,0,10,.400,1,0.0,PHO,16,-7,20190323,132,0.0,11,2,12.8,.636,0.0,3,4,5,0,1,6.2,3.6,Troy Daniels
3,1175.0,-1.2,31.4,0,2,118,.559,17.1,.333,8,.000,0,.889,2,1.000,0,0,0,1,13.8,PHO,14,-5,20190323,112,0.0,9,8,16.0,.333,10.2,5,0,3,0,2,13.0,0.0,Richaun Holmes
4,1172.0,-11.0,13.0,0,1,116,.300,14.7,.200,0,.800,0,.000,0,0,0,4,.250,1,16.7,PHO,3,-7,20190323,65,0.0,5,0,21.4,.300,0.0,4,1,1,0,2,10.5,0.0,Elie Okobo
4,733.0,-12.6,13.4,1,1,101,.174,10.9,.000,1,.000,0,1.000,1,.500,0,0,0,4,25.8,PHO,1,-8,20190323,55,3.9,2,2,34.2,.000,8.2,5,0,0,0,1,20.9,0.0,Ray Spalding
2,261.0,-29.9,19.5,0,1,106,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,PHO,0,-7,20190323,0,0.0,1,0,48.0,.000,0.0,2,0,0,0,0,23.5,0.0,Jimmer Fredette
