stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.8,0,1486.0,1,5,0,.463,4,0,.500,.182,0,11,11,.455,2,1,0,1,-17,.000,.455,Dwyane Wade,5.0,4.4,1,MIA,108,20151209,2.8,40.1,1,2,98,24.3,3.6,1,0,4.7
0.0,22.2,0,1465.0,0,2,.250,.357,2,0,0,.000,4,5,7,.286,0,2,0,1,-22,.571,.357,Goran Dragić,10.1,0.0,0,MIA,111,20151209,-9.9,15.7,0,2,62,17.3,0.0,2,1,4.7
0.0,8.4,1,1460.0,2,4,.333,.506,0,0,1.000,.200,3,11,10,.400,2,2,0,1,-21,.300,.450,Gerald Green,10.1,4.5,2,MIA,103,20151209,1.2,0.0,1,3,94,22.8,7.3,1,1,7.1
0.0,54.5,2,1376.0,3,3,0,.600,1,0,0,.000,0,6,5,.600,0,7,0,1,-12,.000,.600,Hassan Whiteside,37.6,4.8,0,MIA,96,20151209,-8.0,9.2,1,8,54,22.4,11.6,6,0,20.2
0.0,0.0,1,1291.0,0,3,0,.415,2,0,1.000,.125,0,7,8,.375,1,2,0,1,-22,.000,.375,Chris Bosh,11.4,0.0,1,MIA,110,20151209,-2.7,20.0,0,2,93,18.4,0.0,0,0,5.4
1.8,16.2,2,1744.0,1,6,.200,.644,2,0,.875,.667,5,20,12,.500,8,1,1,0,0,.417,.542,Tyler Johnson,4.2,3.8,7,MIA,103,20151209,6.7,17.3,1,2,112,29.8,3.1,3,1,4.0
2.0,0.0,2,1559.0,0,3,.333,.444,1,0,.000,.286,3,7,7,.429,2,6,1,0,-1,.429,.500,Justise Winslow,28.4,8.4,0,MIA,104,20151209,1.1,7.9,2,8,99,14.2,0.0,0,1,17.8
0.0,12.7,0,1468.0,0,1,.333,.363,1,0,1.000,.333,3,5,6,.167,2,6,0,0,-10,.500,.250,Luol Deng,30.2,0.0,2,MIA,110,20151209,-5.6,7.3,0,6,71,15.1,0.0,1,1,14.2
0.0,22.5,2,970.0,1,0,0,.145,1,0,1.000,.333,0,1,3,.000,1,5,0,0,+5,.000,.000,Udonis Haslem,38.1,6.7,1,MIA,101,20151209,-7.4,10.2,1,6,46,12.9,5.5,1,0,21.5
3.3,0.0,2,926.0,0,1,.333,.525,2,0,.500,1.333,3,5,3,.333,4,2,1,0,+7,1.000,.500,Josh Richardson,15.9,0.0,2,MIA,102,20151209,5.0,24.0,0,2,119,14.4,0.0,0,1,7.5
0.0,41.0,1,440.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,1,0,0,+10,.000,.500,Beno Udrih,16.8,0.0,1,MIA,109,20151209,-13.9,29.1,0,1,66,31.1,0.0,2,0,7.9
0.0,0.0,1,215.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-7,.000,.000,Josh McRoberts,34.3,0.0,0,MIA,105,20151209,-20.3,0.0,0,1,0,13.1,0.0,0,0,16.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen,0,0,0,MIA,0,20151209,0,0,0,0,0,0,0,0,0,0
8.1,0.0,2,1879.0,0,8,.500,.648,4,0,.500,.154,2,18,13,.615,2,5,5,1,+20,.154,.654,Kemba Walker,17.4,0.0,1,CHO,74,20151209,14.6,22.1,0,5,130,21.6,0.0,0,1,9.2
1.8,21.8,1,1673.0,1,3,.250,.465,11,0,.750,.444,4,10,9,.333,4,11,1,1,+22,.444,.389,Nicolas Batum,43.0,0.0,3,CHO,80,20151209,8.6,54.4,0,11,103,24.1,3.2,3,1,22.8
0.0,0.0,3,1420.0,1,4,0,.507,2,0,.500,.250,0,9,8,.500,2,1,0,1,+14,.000,.500,Cody Zeller,4.6,5.2,1,CHO,92,20151209,-1.2,12.7,1,2,111,18.3,3.8,0,0,4.9
0.0,0.0,0,1372.0,1,7,.667,.818,0,0,0,.000,6,18,11,.636,0,4,0,1,+16,.545,.818,Marvin Williams,19.1,0.0,0,CHO,89,20151209,14.8,0.0,0,4,139,23.4,3.9,0,4,10.1
