player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2230.0,.777,.650,.100,.800,0.0,13.6,7.3,14.3,1.4,0.0,18.2,19.9,138,129,3.3,DAL,1,0,20080114,6,10,.600,1,1,1.000,8,8,1.000,0,4,4,4,1,0,3,2,21,-1
Devin Harris,2156.0,.895,.900,.300,.900,0.0,3.5,1.9,36.1,0.0,0.0,22.3,22.3,148,134,4.7,DAL,1,0,20080114,8,10,.800,2,3,.667,7,9,.778,0,1,1,9,0,0,4,5,25,-9
Eddie Jones,1715.0,.833,.833,.333,.000,0.0,8.8,4.7,13.5,1.8,0.0,14.3,10.9,148,129,6.5,DAL,1,0,20080114,4,6,.667,2,2,1.000,0,0,0,0,2,2,3,1,0,1,0,10,+2
Josh Howard,1521.0,.550,.550,.500,.000,0.0,29.9,16.0,5.2,2.0,2.7,28.6,24.7,79,121,-7.4,DAL,1,0,20080114,4,10,.400,3,5,.600,0,0,0,0,6,6,1,1,1,4,5,11,-5
Erick Dampier,1339.0,.680,.600,.000,.400,39.1,22.6,30.3,5.7,0.0,6.1,33.8,17.8,120,124,-3.3,DAL,1,0,20080114,3,5,.600,0,0,0,2,2,1.000,6,4,10,1,0,2,3,5,8,0
Jason Terry,2046.0,.704,.719,.250,.250,0.0,3.7,2.0,32.9,0.0,2.0,14.5,27.2,130,133,4.5,DAL,0,0,20080114,10,16,.625,3,4,.750,2,4,.500,0,1,1,7,0,1,3,3,25,+6
Brandon Bass,1435.0,.527,.500,.000,.100,6.1,15.8,11.3,0.0,0.0,5.7,0.0,19.5,118,127,-2.7,DAL,0,0,20080114,5,10,.500,0,0,0,1,1,1.000,1,3,4,0,0,2,0,1,11,+1
Devean George,556.0,.500,.500,.250,.000,31.4,40.9,36.5,0.0,0.0,7.3,20.0,24.1,100,119,-5.2,DAL,0,0,20080114,2,4,.500,0,1,.000,0,0,0,2,3,5,0,0,1,1,2,4,-3
Juwan Howard,546.0,.500,.500,.000,.000,16.0,0.0,7.4,0.0,0.0,0.0,0.0,9.8,129,135,-5.7,DAL,0,0,20080114,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,+1
J.J. Barea,540.0,.307,.250,.250,.500,0.0,28.1,15.0,41.4,0.0,0.0,0.0,24.2,104,128,-6.1,DAL,0,0,20080114,1,4,.250,0,1,.000,1,2,.500,0,2,2,3,0,0,0,0,3,+2
DeSagana Diop,316.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-20.8,DAL,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-4
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Salmons,2538.0,.619,.563,.063,.250,0.0,13.8,6.4,10.1,0.0,0.0,10.1,20.3,123,130,-3.3,SAC,1,0,20080114,9,16,.563,0,1,.000,4,4,1.000,0,4,4,3,0,0,2,2,22,+3
Brad Miller,2329.0,.496,.375,.000,.875,16.3,15.0,15.7,18.4,0.0,4.1,15.3,14.6,124,127,0.2,SAC,1,0,20080114,3,8,.375,0,0,0,5,7,.714,5,4,9,6,0,2,2,3,11,+8
Beno Udrih,2181.0,.355,.313,.188,.125,3.5,16.0,9.3,17.7,4.2,0.0,5.6,21.4,95,121,-4.4,SAC,1,0,20080114,5,16,.313,0,3,.000,2,2,1.000,1,4,5,5,3,0,1,1,12,+17
Francisco García,2115.0,.624,.600,.467,.400,3.6,16.5,9.6,4.0,2.9,2.3,5.4,23.0,131,122,4.0,SAC,1,0,20080114,7,15,.467,4,7,.571,4,6,.667,1,4,5,1,2,1,1,4,22,+4
Mikki Moore,1707.0,.615,.500,.000,.500,8.9,5.1,7.1,0.0,0.0,2.8,0.0,7.4,151,130,-5.1,SAC,1,0,20080114,2,4,.500,0,0,0,2,2,1.000,2,1,3,0,0,1,0,4,6,-10
Kevin Martin,1656.0,.936,.938,.125,.688,4.6,10.5,7.3,8.8,1.8,0.0,8.8,35.9,169,127,22.0,SAC,0,0,20080114,14,16,.875,2,2,1.000,9,11,.818,1,2,3,1,1,0,2,4,39,+2
