player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Corey Brewer,2174.0,.557,.500,.444,.222,3.1,5.9,4.5,0.0,1.3,0.0,23.3,14.4,90,117,-6.3,MIN,1,0,20131115,4,9,.444,1,4,.250,2,2,1.000,1,2,3,0,1,0,3,4,11,-4
Kevin Love,2121.0,.607,.550,.350,.350,6.3,24.1,15.4,8.4,3.9,3.5,11.5,29.9,116,103,9.1,MIN,1,0,20131115,10,20,.500,2,7,.286,6,7,.857,2,8,10,2,3,2,3,4,28,-1
Kevin Martin,2118.0,.574,.500,.350,.400,3.2,9.1,6.2,8.1,1.3,0.0,14.5,31.6,106,116,0.0,MIN,1,0,20131115,9,20,.450,2,7,.286,7,8,.875,1,3,4,2,1,0,4,2,27,-1
Ricky Rubio,2079.0,.000,.000,.000,.000,6.4,18.5,12.6,36.1,4.0,0.0,50.0,11.7,64,107,-5.4,MIN,1,0,20131115,0,5,.000,0,0,0,0,0,0,2,6,8,12,3,0,5,5,0,-6
Nikola Peković,2068.0,.636,.636,.000,.000,6.5,12.4,9.5,3.8,1.3,0.0,0.0,12.9,138,115,1.3,MIN,1,0,20131115,7,11,.636,0,0,0,0,0,0,2,4,6,1,1,0,0,3,14,-4
Dante Cunningham,1547.0,.432,.462,.000,.154,8.7,8.3,8.5,0.0,0.0,0.0,0.0,21.8,97,119,-6.5,MIN,0,0,20131115,6,13,.462,0,0,0,0,2,.000,2,2,4,0,0,0,0,2,12,-4
J.J. Barea,1492.0,.750,.750,.143,.000,0.0,17.2,8.8,28.9,0.0,0.0,6.7,24.5,144,116,9.9,MIN,0,0,20131115,10,14,.714,1,2,.500,0,0,0,0,4,4,4,0,0,1,2,21,-2
Robbie Hummel,801.0,.000,.000,1.000,.000,8.4,16.0,12.3,7.8,3.5,0.0,0.0,6.1,60,109,-0.8,MIN,0,0,20131115,0,2,.000,0,2,.000,0,0,0,1,2,3,1,1,0,0,0,0,+2
Gorgui Dieng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Muhammad,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
