player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Stuckey,2286.0,.450,.450,.050,.250,2.5,7.0,4.4,6.4,4.2,2.4,4.3,27.5,94,95,4.8,DET,1,0,20091222,9,20,.450,0,1,.000,2,5,.400,1,2,3,1,3,1,1,2,20,-6
Jonas Jerebko,1701.0,.300,.300,.100,.000,6.8,14.1,9.8,0.0,0.0,3.3,9.1,17.5,67,102,-9.5,DET,1,0,20091222,3,10,.300,0,1,.000,0,0,0,2,3,5,0,0,1,1,3,6,-3
Ben Wallace,1666.0,.615,.500,.000,.500,13.8,19.2,16.1,0.0,1.9,3.3,0.0,7.9,147,98,2.6,DET,1,0,20091222,2,4,.500,0,0,0,2,2,1.000,4,4,8,0,1,1,0,0,6,-8
Jason Maxiell,1051.0,.333,.333,.000,.000,0.0,7.6,3.2,32.2,0.0,0.0,25.0,20.6,65,106,-5.5,DET,1,0,20091222,2,6,.333,0,0,0,0,0,0,0,1,1,3,0,0,2,1,4,-10
Chucky Atkins,1020.0,.654,.583,.167,.333,0.0,0.0,0.0,37.6,6.2,0.0,22.5,23.6,112,94,10.5,DET,1,0,20091222,3,6,.500,1,1,1.000,2,2,1.000,0,0,0,3,2,0,2,1,9,-2
Will Bynum,1655.0,.479,.444,.222,.889,0.0,14.5,6.1,29.0,1.9,0.0,13.8,23.8,95,101,-0.5,DET,0,0,20091222,4,9,.444,0,2,.000,4,8,.500,0,3,3,4,1,0,2,2,12,-10
Charlie Villanueva,1355.0,.250,.250,.250,.000,0.0,23.6,9.9,0.0,0.0,4.1,27.3,22.0,38,100,-16.2,DET,0,0,20091222,2,8,.250,0,2,.000,0,0,0,0,4,4,0,0,1,3,2,4,-8
Austin Daye,1350.0,.254,.214,.571,.286,4.3,35.6,17.4,7.4,4.7,4.1,11.3,17.8,60,88,-3.4,DET,0,0,20091222,1,7,.143,1,4,.250,1,2,.500,1,6,7,1,2,1,1,4,4,-2
DaJuan Summers,1102.0,.190,.143,.143,.286,10.5,29.0,18.2,0.0,0.0,0.0,11.3,21.8,49,103,-15.8,DET,0,0,20091222,1,7,.143,0,1,.000,1,2,.500,2,4,6,0,0,0,1,3,3,-7
Chris Wilcox,950.0,1.000,1.000,.000,.000,18.2,16.8,17.6,0.0,10.0,5.8,33.3,17.1,125,77,14.2,DET,0,0,20091222,4,4,1.000,0,0,0,0,0,0,3,2,5,0,3,1,2,2,8,+6
Kwame Brown,264.0,.000,.000,.000,.000,0.0,30.3,12.7,0.0,0.0,0.0,0.0,10.3,0,103,-12.5,DET,0,0,20091222,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-10
Ben Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20091222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2558.0,.703,.667,.333,.333,3.1,24.8,15.7,14.9,2.5,6.4,16.2,28.5,117,76,14.2,CHA,1,0,20091222,10,18,.556,4,6,.667,5,6,.833,1,11,12,3,2,4,4,1,29,+7
Boris Diaw,2523.0,.450,.500,.375,.250,3.2,4.6,4.0,11.6,0.0,0.0,36.0,16.3,67,93,-8.9,CHA,1,0,20091222,4,8,.500,0,3,.000,0,2,.000,1,2,3,3,0,0,5,0,8,+4
Stephen Jackson,2441.0,.433,.433,.333,.000,3.3,16.5,11.0,16.8,0.0,1.7,25.0,24.2,74,87,-6.6,CHA,1,0,20091222,5,15,.333,3,5,.600,0,0,0,1,7,8,4,0,1,5,3,13,+10
Raymond Felton,2213.0,.563,.500,.125,.250,0.0,5.2,3.0,36.2,4.3,0.0,31.1,17.2,100,84,0.1,CHA,1,0,20091222,4,8,.500,0,1,.000,2,2,1.000,0,2,2,8,3,0,4,4,10,+4
Tyson Chandler,1121.0,.266,.000,.000,2.000,0.0,20.6,11.9,0.0,0.0,7.3,34.7,7.6,37,81,-4.5,CHA,1,0,20091222,0,1,.000,0,0,0,1,2,.500,0,4,4,0,0,2,1,1,1,+4
Nazr Mohammed,1105.0,.636,.667,.000,.111,21.7,31.3,27.3,0.0,2.9,3.7,0.0,25.2,129,74,10.6,CHA,0,0,20091222,6,9,.667,0,0,0,0,1,.000,3,6,9,0,1,1,0,1,12,+6
